parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
corr_delta_bohr,-0.030921635468147874,-0.03057013409997167,-0.028781397677413556,-0.07574261847662728,0.010854705710831247,0.6087857546637981,0.017536440482946367,0.44221105527638116
ref_delta_bohr,0.03543790378565966,0.035538319613895725,0.03363417396668428,0.008308358491516288,0.06314726356230788,0.6087857546637981,0.017536440482946367,0.44221105527638116
delta_bohr,0.012060347144226352,0.013157086523156114,0.017850325329207162,-0.16901870915046258,0.18778897654126808,0.627758585092592,0.051653620933851646,0.5226130653266328
empirical_bohr,0.5105527181824067,0.5094559788034767,0.5047627399974256,0.3348240887853647,0.6916317744770953,0.627758585092592,0.051653620933851646,0.5226130653266328
fc_mu,0.6246840126862223,0.6246789345344967,0.6235779382484294,0.5829326869091015,0.6663298247484466,0.627758585092592,0.051653620933851646,0.5226130653266328
fc_sigma,0.06777209886234377,0.0642929676230928,0.05907553155982578,0.0397040759334714,0.1037689182046705,0.627758585092592,0.051653620933851646,0.5226130653266328
delta_bohr_corrected,0.012060347144226352,0.013157086523156114,0.017850325329207162,-0.16901870915046258,0.18778897654126808,0.627758585092592,0.051653620933851646,0.5226130653266328
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.627758585092592,0.051653620933851646,0.5226130653266328
sim_empirical_bohr,0.41575487639080655,0.4157536539913452,0.44865303146818686,0.2422364929557739,0.581788546431171,0.627758585092592,0.051653620933851646,0.5226130653266328
corr_delta_bohr,-0.09479784179160056,-0.09289279715474452,-0.056109708529238744,-0.3367801194547193,0.14716880675308713,0.627758585092592,0.051653620933851646,0.5226130653266328
ref_delta_bohr,0.10685818893582685,0.10685941133528759,0.0739600338584459,-0.059175481104538186,0.2803765723708589,0.627758585092592,0.051653620933851646,0.5226130653266328
delta_bohr,0.069854918792721,0.07012740713297783,0.07022558178742022,0.005736472423829353,0.12929705948692177,0.6463458046300924,0.027977157954387013,0.6030150753768844
empirical_bohr,0.5331601565841637,0.5328876682439065,0.5327894935894641,0.4737180158899626,0.597278602953055,0.6463458046300924,0.027977157954387013,0.6030150753768844
fc_mu,0.6301901591846766,0.6301563625359379,0.63013348173006,0.6162633825174224,0.6450334469594987,0.6463458046300924,0.027977157954387013,0.6030150753768844
fc_sigma,0.022560525958613367,0.02109762738660339,0.019211408252356912,0.012709747547278239,0.03569022315008933,0.6463458046300924,0.027977157954387013,0.6030150753768844
delta_bohr_corrected,0.069854918792721,0.07012740713297783,0.07022558178742022,0.005736472423829353,0.12929705948692177,0.6463458046300924,0.027977157954387013,0.6030150753768844
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.6463458046300924,0.027977157954387013,0.6030150753768844
sim_empirical_bohr,0.5874673161933232,0.5868912517410009,0.636387734757629,0.5083589398749786,0.6620301525588215,0.6463458046300924,0.027977157954387013,0.6030150753768844
corr_delta_bohr,0.054307159609158794,0.053395720502955185,0.10359824116816485,-0.038643658898416144,0.16005719385545897,0.6463458046300924,0.027977157954387013,0.6030150753768844
ref_delta_bohr,0.015547759183562113,0.016123823635883494,-0.03337265938074463,-0.0590150771819371,0.09465613550190577,0.6463458046300924,0.027977157954387013,0.6030150753768844
delta_bohr,-0.17087797666214946,-0.1646496033090573,-0.15711656540377206,-0.48879275144595913,0.176225606046592,0.6645009282503849,0.08600012805146355,0.683417085427136
empirical_bohr,0.8542950620892874,0.8480666887361933,0.840533650830908,0.507191479380544,1.172209836873095,0.6645009282503849,0.08600012805146355,0.683417085427136
fc_mu,0.700232745653232,0.7001614291229579,0.6985775971304051,0.6259642328312229,0.7651029832631485,0.6645009282503849,0.08600012805146355,0.683417085427136
fc_sigma,0.10859991145994957,0.10489761620639723,0.09677238823376222,0.06510422530390793,0.1583521449774221,0.6645009282503849,0.08600012805146355,0.683417085427136
delta_bohr_corrected,-0.17274817230920386,-0.1646496033090573,-0.15711656540377206,-0.48879275144595913,0.176225606046592,0.6645009282503849,0.08600012805146355,0.683417085427136
correction,-0.0018701956470544572,-0.0,-0.0,-0.0,-0.0,0.6645009282503849,0.08600012805146355,0.683417085427136
sim_empirical_bohr,0.6699419635062709,0.6669813810031764,0.6814221050368202,0.3664750119138301,0.9871183438874994,0.6645009282503849,0.08600012805146355,0.683417085427136
corr_delta_bohr,-0.18435309858301413,-0.18065643485353422,-0.15911154579408782,-0.6400507830282579,0.25316898352697736,0.6645009282503849,0.08600012805146355,0.683417085427136
ref_delta_bohr,0.01347512192086535,0.01643570442395953,0.0019949803903157592,-0.30370125846036344,0.3169420735133059,0.6645009282503849,0.08600012805146355,0.683417085427136
delta_bohr,-0.044801099148984114,-0.04421299400669132,-0.04467305064152316,-0.11063308466585753,0.018404607951329033,0.6821823258561862,0.03183895205139553,0.7638190954773876
empirical_bohr,0.8086201946263712,0.8080320894840789,0.8084921461189107,0.7454144875260585,0.8744521801432451,0.6821823258561862,0.03183895205139553,0.7638190954773876
fc_mu,0.6917743225909724,0.6916899960380916,0.6917880967375836,0.6781787191059122,0.7056712588392907,0.6821823258561862,0.03183895205139553,0.7638190954773876
fc_sigma,0.020602414292623664,0.019431493601844527,0.017757661707102333,0.011421549292090322,0.032267111920196656,0.6821823258561862,0.03183895205139553,0.7638190954773876
delta_bohr_corrected,-0.044801099148984114,-0.04421299400669132,-0.04467305064152316,-0.11063308466585753,0.018404607951329033,0.6821823258561862,0.03183895205139553,0.7638190954773876
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.6821823258561862,0.03183895205139553,0.7638190954773876
sim_empirical_bohr,0.7529459770348091,0.7524925544895473,0.7674112435798843,0.6679578438761146,0.8336790390595595,0.6821823258561862,0.03183895205139553,0.7638190954773876
corr_delta_bohr,-0.05567421759156096,-0.05591927945613523,-0.04108090253902641,-0.16081613898975566,0.04725550587466065,0.6821823258561862,0.03183895205139553,0.7638190954773876
ref_delta_bohr,0.010873118442576832,0.01132654098784025,-0.0035921481024967505,-0.06985994358217196,0.09586125160127301,0.6821823258561862,0.03183895205139553,0.7638190954773876
delta_bohr,0.0007129686547450301,0.0006949653796639588,0.0006993420436807174,-0.0019245087094731383,0.003496213315065999,0.6993534841553539,0.0007928530714783465,0.8442211055276392
empirical_bohr,0.8435081368728934,0.8435261401479752,0.8435217634839585,0.8407248922125732,0.8461456142371123,0.6993534841553539,0.0007928530714783465,0.8442211055276392
fc_mu,0.6992034764952079,0.6992073417523781,0.6992064212672431,0.6986178647132109,0.6997579725602214,0.6993534841553539,0.0007928530714783465,0.8442211055276392
fc_sigma,0.0008724346231280054,0.0008275421175806912,0.0007453941936726562,0.00048588605095728715,0.001326145951935604,0.6993534841553539,0.0007928530714783465,0.8442211055276392
delta_bohr_corrected,0.0007129686547450301,0.0006949653796639588,0.0006993420436807174,-0.0019245087094731383,0.003496213315065999,0.6993534841553539,0.0007928530714783465,0.8442211055276392
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.6993534841553539,0.0007928530714783465,0.8442211055276392
sim_empirical_bohr,0.8426840055910426,0.8426863445333639,0.841814208119974,0.8404735125994032,0.8449624205056192,0.6993534841553539,0.0007928530714783465,0.8442211055276392
corr_delta_bohr,-0.0008241312818528238,-0.0008254985290053196,-0.001707555363984481,-0.004316884209494831,0.002605792260258255,0.6993534841553539,0.0007928530714783465,0.8442211055276392
ref_delta_bohr,0.0015370999365978575,0.0015347609942752416,0.0024068974076651983,-0.0007413149779800232,0.00374759292823601,0.6993534841553539,0.0007928530714783465,0.8442211055276392
delta_bohr,0.016357721490786153,0.0194344925876489,0.024897427092434588,-0.2229990120677492,0.27144874657065243,0.7159831601270609,0.06797148274058136,0.924623115577889
empirical_bohr,0.908265394087103,0.9051886229902402,0.8997256884854544,0.6531743690072366,1.1476221276456382,0.7159831601270609,0.06797148274058136,0.924623115577889
fc_mu,0.7119682373402677,0.7120145980673236,0.7108931282626588,0.662599236911117,0.7635161387539922,0.7159831601270609,0.06797148274058136,0.924623115577889
fc_sigma,0.07707812822874525,0.07362733112485767,0.06655561085567807,0.04431756238125455,0.11666853516786625,0.7159831601270609,0.06797148274058136,0.924623115577889
delta_bohr_corrected,0.016357721490786153,0.0194344925876489,0.024897427092434588,-0.2229990120677492,0.27144874657065243,0.7159831601270609,0.06797148274058136,0.924623115577889
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.7159831601270609,0.06797148274058136,0.924623115577889
sim_empirical_bohr,0.8493486960420357,0.8447035417493882,0.7795028060557335,0.5912763326688778,1.1106697026753793,0.7159831601270609,0.06797148274058136,0.924623115577889
corr_delta_bohr,-0.05891669804506925,-0.05831906634716455,-0.1202228824297209,-0.43256116637902386,0.2869072537744545,0.7159831601270609,0.06797148274058136,0.924623115577889
ref_delta_bohr,0.07527441953585542,0.07991957382850079,0.1451203095221555,-0.18604658709749033,0.3333467829090112,0.7159831601270609,0.06797148274058136,0.924623115577889
delta_bohr,0.2781937776848836,0.2807398900560207,0.28333203233681914,0.07811575735645482,0.455395679871915,0.7320454303858999,0.07057675130004297,1.0050251256281406
empirical_bohr,0.7268313479432559,0.7242852355721199,0.7216930932913215,0.5496294457562256,0.9269093682716858,0.7320454303858999,0.07057675130004297,1.0050251256281406
fc_mu,0.6737527571918053,0.6735499559456576,0.6729797387403056,0.6343284116491106,0.7167154567112237,0.7320454303858999,0.07057675130004297,1.0050251256281406
fc_sigma,0.06297513104256657,0.06004842146145093,0.054689671564977387,0.03317325364668691,0.0947302793194605,0.7320454303858999,0.07057675130004297,1.0050251256281406
delta_bohr_corrected,0.2781937776848836,0.2807398900560207,0.28333203233681914,0.07811575735645482,0.455395679871915,0.7320454303858999,0.07057675130004297,1.0050251256281406
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.7320454303858999,0.07057675130004297,1.0050251256281406
sim_empirical_bohr,0.9211121103619251,0.9210410507909884,0.8435985575094808,0.7653266078906837,1.098838283981521,0.7320454303858999,0.07057675130004297,1.0050251256281406
corr_delta_bohr,0.19428076241866896,0.19542853242303987,0.12190546421815929,-0.04746772442055647,0.4582871272826311,0.7320454303858999,0.07057675130004297,1.0050251256281406
ref_delta_bohr,0.0839130152662158,0.0839840748371522,0.16142656811865985,-0.09381315835338033,0.23969851773745687,0.7320454303858999,0.07057675130004297,1.0050251256281406
delta_bohr,0.04136038616555425,0.04914593949679691,0.0633679783530472,-0.2967851990908863,0.39121545955578885,0.7475196437790643,0.1072565706549059,1.0854271356783922
empirical_bohr,1.0440667495128393,1.0362811961815952,1.022059157325345,0.6942116761226034,1.3822123347692785,0.7475196437790643,0.1072565706549059,1.0854271356783922
fc_mu,0.7382173035015136,0.7381318232877156,0.7353735042337166,0.6715172651189816,0.803290174175237,0.7475196437790643,0.1072565706549059,1.0854271356783922
fc_sigma,0.10197953422881605,0.09806267752342322,0.09090164973490907,0.06182077600268789,0.14924226407096647,0.7475196437790643,0.1072565706549059,1.0854271356783922
delta_bohr_corrected,0.032916968151081534,0.04914593949679691,0.0633679783530472,-0.2967851990908863,0.39377859109889224,0.7475196437790643,0.1072565706549059,1.0854271356783922
correction,-0.008443418014472678,-0.0,-0.0,-0.0,-0.0,0.7475196437790643,0.1072565706549059,1.0854271356783922
sim_empirical_bohr,1.0991752659144607,1.0927193530685004,1.0315032626881055,0.86237732270726,1.4098435676245065,0.7475196437790643,0.1072565706549059,1.0854271356783922
corr_delta_bohr,0.0551085164016242,0.0610697310064085,0.009444105362760524,-0.37685778135099857,0.49513084363752047,0.7475196437790643,0.1072565706549059,1.0854271356783922
ref_delta_bohr,-0.013748130236070228,-0.007292217390108324,0.05392387299028667,-0.32441643194611425,0.22304981297113224,0.7475196437790643,0.1072565706549059,1.0854271356783922
delta_bohr,0.020596046992693025,0.02047041708520414,0.020305116816873303,0.006118391558939562,0.034318683102957825,0.7623902869608453,0.0049783081197014014,1.1658291457286438
empirical_bohr,1.1452330987359542,1.1453587286434397,1.1455240289117705,1.131510462625686,1.1597107541697043,0.7623902869608453,0.0049783081197014014,1.1658291457286438
fc_mu,0.7586368587159417,0.7586621489970393,0.7586924131725659,0.7561175418915381,0.7612801533952305,0.7623902869608453,0.0049783081197014014,1.1658291457286438
fc_sigma,0.0039115801226144616,0.0036818858657417107,0.0033207678790320144,0.002231999948710618,0.006222360098915087,0.7623902869608453,0.0049783081197014014,1.1658291457286438
delta_bohr_corrected,0.020596046992693025,0.02047041708520414,0.020305116816873303,0.006118391558939562,0.034318683102957825,0.7623902869608453,0.0049783081197014014,1.1658291457286438
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.7623902869608453,0.0049783081197014014,1.1658291457286438
sim_empirical_bohr,1.160775552276686,1.1607932760318775,1.1596542358213804,1.1486173029805387,1.172836409159505,0.7623902869608453,0.0049783081197014014,1.1658291457286438
corr_delta_bohr,0.015542453540733844,0.015626678667076344,0.014130206909609866,-0.0036981603366927907,0.03287865024515302,0.7623902869608453,0.0049783081197014014,1.1658291457286438
ref_delta_bohr,0.005053593451959136,0.005035869696766282,0.006174909907263437,-0.00700726343086111,0.017211842748105166,0.7623902869608453,0.0049783081197014014,1.1658291457286438
delta_bohr,0.26668596192411675,0.277809991719315,0.2887142249628969,-0.17506110909582406,0.6705276980441081,0.7766467744306933,0.13608248584164803,1.2462311557788954
empirical_bohr,0.9795451938547752,0.9684211640595805,0.9575169308159985,0.5757034577347874,1.4212922648747195,0.7766467744306933,0.13608248584164803,1.2462311557788954
fc_mu,0.7249205736598389,0.7248046904632808,0.7226243779731939,0.6400781739620044,0.8055409228389288,0.7766467744306933,0.13608248584164803,1.2462311557788954
fc_sigma,0.12780397111047098,0.12345646209847436,0.11678022359056998,0.0785703973521848,0.18469939542733485,0.7766467744306933,0.13608248584164803,1.2462311557788954
delta_bohr_corrected,0.23580847851649095,0.277809991719315,0.2887142249628969,-0.1746652080711466,0.6771054442293664,0.7766467744306933,0.13608248584164803,1.2462311557788954
correction,-0.03087748340762563,-0.0,-0.0,-0.0,-0.0,0.7766467744306933,0.13608248584164803,1.2462311557788954
sim_empirical_bohr,1.1155500978490305,1.105523807642983,1.0822334123266075,0.7150892974334206,1.5617846217288136,0.7766467744306933,0.13608248584164803,1.2462311557788954
corr_delta_bohr,0.13600490399425333,0.13398799467605282,0.12471648151060899,-0.453884628480829,0.7604200753769998,0.7766467744306933,0.13608248584164803,1.2462311557788954
ref_delta_bohr,0.13068105792986295,0.14070734813591246,0.1639977434522879,-0.3155534659499182,0.5311418583454748,0.7766467744306933,0.13608248584164803,1.2462311557788954
delta_bohr,-0.15866911223523814,-0.14337689334732007,-0.11843850842498971,-0.6704754351460722,0.32373389942944786,0.7902831755941766,0.11672704200552755,1.3266331658291453
empirical_bohr,1.4853022780643774,1.4700100591764653,1.445071674254135,1.0028992663996974,1.9971086009752175,0.7902831755941766,0.11672704200552755,1.3266331658291453
fc_mu,0.8124710877436448,0.8130589149723992,0.8092388008576941,0.7396394103996622,0.8874213215705354,0.7902831755941766,0.11672704200552755,1.3266331658291453
fc_sigma,0.11417152351040699,0.11027948603745608,0.10276848060537777,0.07052917292199098,0.1664489649434899,0.7902831755941766,0.11672704200552755,1.3266331658291453
delta_bohr_corrected,-0.3012487210589733,-0.1449821834373587,-0.11843850842498971,-2.565941900034656,0.4259830962539286,0.7902831755941766,0.11672704200552755,1.3266331658291453
correction,-0.14257960882373433,-0.0,-0.0,-1.695988739676352,-0.0,0.7902831755941766,0.11672704200552755,1.3266331658291453
sim_empirical_bohr,1.3978474665543965,1.3760675969482656,1.1467143150333214,0.8386353506290994,1.9457563476365554,0.7902831755941766,0.11672704200552755,1.3266331658291453
corr_delta_bohr,-0.08745481150998968,-0.10123137014865335,-0.2983573592208135,-0.8595132126285965,0.6808954403554921,0.7902831755941766,0.11672704200552755,1.3266331658291453
ref_delta_bohr,-0.07121430072524877,-0.04943443111912038,0.17991885079582381,-0.6191231818074101,0.4879978152000458,0.7902831755941766,0.11672704200552755,1.3266331658291453
delta_bohr,0.46199658106679936,0.4638422193716959,0.46802853655963883,0.20660706790407013,0.7220749217622295,0.8032978918488781,0.1040799284345077,1.4070351758793969
empirical_bohr,0.9450385948125987,0.943192956507701,0.939006639319758,0.6849602541171673,1.2004281079753267,0.8032978918488781,0.1040799284345077,1.4070351758793969
fc_mu,0.719352914952887,0.719744168320424,0.7188989595235302,0.6664219321000171,0.7700982888803507,0.8032978918488781,0.1040799284345077,1.4070351758793969
fc_sigma,0.08381649968026934,0.08037177227221143,0.07526355721298657,0.048831965231124604,0.1230366896324197,0.8032978918488781,0.1040799284345077,1.4070351758793969
delta_bohr_corrected,0.46199658106679936,0.4638422193716959,0.46802853655963883,0.20660706790407013,0.7220749217622295,0.8032978918488781,0.1040799284345077,1.4070351758793969
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.8032978918488781,0.1040799284345077,1.4070351758793969
sim_empirical_bohr,1.438204633580804,1.431247117026123,1.6352639824288948,1.1848299962080853,1.7059638651556743,0.8032978918488781,0.1040799284345077,1.4070351758793969
corr_delta_bohr,0.4931660387682078,0.48752760668542305,0.6962573431091368,0.1325840399978313,0.8553968689495471,0.8032978918488781,0.1040799284345077,1.4070351758793969
ref_delta_bohr,-0.031169457701407912,-0.02421194114672598,-0.22822880654949795,-0.29892868927627747,0.2222051796713116,0.8032978918488781,0.1040799284345077,1.4070351758793969
delta_bohr,-0.044785657968788,-0.034927398194652626,-0.021581891302346223,-0.32489534778885676,0.22846143421340992,0.8156932965793599,0.049810188995900596,1.4874371859296485
empirical_bohr,1.5322228438984347,1.522364584124301,1.5090190772319947,1.2589757517162385,1.8123325337185052,0.8156932965793599,0.049810188995900596,1.4874371859296485
fc_mu,0.8213294702835611,0.8208864137440632,0.8189157886458155,0.7816747478572807,0.8617955292356284,0.8156932965793599,0.049810188995900596,1.4874371859296485
fc_sigma,0.05944790776858823,0.05677703630832932,0.051797646582224674,0.033415579671703964,0.09062860483378601,0.8156932965793599,0.049810188995900596,1.4874371859296485
delta_bohr_corrected,-0.05299465315235412,-0.034927398194652626,-0.021581891302346223,-0.32489534778885676,0.22846143421340992,0.8156932965793599,0.049810188995900596,1.4874371859296485
correction,-0.008208995183566112,-0.0,-0.0,-0.0,-0.0,0.8156932965793599,0.049810188995900596,1.4874371859296485
sim_empirical_bohr,1.5000557973966528,1.4911872361759237,1.3870208720106563,1.2070843055758702,1.8076630894835826,0.8156932965793599,0.049810188995900596,1.4874371859296485
corr_delta_bohr,-0.03216704650177967,-0.0327944930610522,-0.12199820522133842,-0.4386184780661131,0.4014487126224542,0.8156932965793599,0.049810188995900596,1.4874371859296485
ref_delta_bohr,-0.012618611467008269,-0.0037500502462752827,0.1004163139189922,-0.3202259035539341,0.28035288035377826,0.8156932965793599,0.049810188995900596,1.4874371859296485
delta_bohr,-0.15844599226261408,-0.14419055803164627,-0.1270859446916477,-0.584151104284298,0.23669940224776287,0.8274753503576308,0.09283089714146309,1.5678391959799
empirical_bohr,1.7262851882425174,1.7120297540115463,1.6949251406715478,1.3311397937321372,2.151990300264198,0.8274753503576308,0.09283089714146309,1.5678391959799
fc_mu,0.8471320861791193,0.8470993672651999,0.8448707662523962,0.7979727598172165,0.9015720243404536,0.8274753503576308,0.09283089714146309,1.5678391959799
fc_sigma,0.07610269419034527,0.07272787409162298,0.06650597501599453,0.04208469330279316,0.11413141667633964,0.8274753503576308,0.09283089714146309,1.5678391959799
delta_bohr_corrected,-0.2134995440356342,-0.14438870610736998,-0.1270859446916477,-0.5973342558143186,0.2807788425269506,0.8274753503576308,0.09283089714146309,1.5678391959799
correction,-0.055053551773019745,-0.0,-0.0,-0.0,-0.0,0.8274753503576308,0.09283089714146309,1.5678391959799
sim_empirical_bohr,1.6068345320490676,1.5963032108280584,1.5485910210308607,1.3098686139423588,1.9561290245899012,0.8274753503576308,0.09283089714146309,1.5678391959799
corr_delta_bohr,-0.11945065619344492,-0.11234826748410065,-0.1463341196406871,-0.6412876733609907,0.4024972650749383,0.8274753503576308,0.09283089714146309,1.5678391959799
ref_delta_bohr,-0.038995336069169134,-0.028464014848158414,0.01924817494903941,-0.38828982861000116,0.2579705820375413,0.8274753503576308,0.09283089714146309,1.5678391959799
delta_bohr,-0.0022058202587231096,0.011732101889632474,0.03742433456257532,-0.35694291018322355,0.35517047634649446,0.8386532026900343,0.053485738687502,1.6482412060301517
empirical_bohr,1.6504470262888784,1.636509104140519,1.6108168714675763,1.2930707296836572,2.0051841162133752,0.8386532026900343,0.053485738687502,1.6482412060301517
fc_mu,0.837322901397234,0.8370593697398935,0.8335247673977372,0.7891415053959976,0.8855245950594646,0.8386532026900343,0.053485738687502,1.6482412060301517
fc_sigma,0.0739255692654325,0.07062005522727383,0.06476715404591434,0.04356045946710693,0.11212510095062558,0.8386532026900343,0.053485738687502,1.6482412060301517
delta_bohr_corrected,-0.031511360547622276,0.011522319358710842,0.03742433456257532,-0.3735622705292223,0.35238428502883745,0.8386532026900343,0.053485738687502,1.6482412060301517
correction,-0.02930554028889914,-0.0,-0.0,-0.0,-0.0,0.8386532026900343,0.053485738687502,1.6482412060301517
sim_empirical_bohr,1.5734532312580345,1.568403404280844,1.5378902416645983,1.3531948207115545,1.8133302302577385,0.8386532026900343,0.053485738687502,1.6482412060301517
corr_delta_bohr,-0.07699379503084165,-0.07055365361942234,-0.07292662980297804,-0.5061646514334102,0.37385387235124323,0.8386532026900343,0.053485738687502,1.6482412060301517
ref_delta_bohr,0.0747879747721186,0.07983780174930777,0.11035096436555336,-0.16508902422758687,0.29504638531859717,0.8386532026900343,0.053485738687502,1.6482412060301517
delta_bohr,0.003841216150963073,0.034144930809823504,0.07012129508353016,-0.6483575163665081,0.5933110952778087,0.8492387904324156,0.1120074642950857,1.7286432160804015
empirical_bohr,1.7248019999294384,1.694498285270578,1.6585219209968713,1.1353321208025928,2.3770007324469096,0.8492387904324156,0.1120074642950857,1.7286432160804015
fc_mu,0.8444272410526037,0.8448148124590691,0.8400394887409753,0.7695475207628186,0.9234168570758032,0.8492387904324156,0.1120074642950857,1.7286432160804015
fc_sigma,0.1188988952018502,0.11513428493585853,0.10708823447874327,0.07298133127189056,0.17389724106152618,0.8492387904324156,0.1120074642950857,1.7286432160804015
delta_bohr_corrected,-0.45396322529983135,0.028170126732382283,0.07012129508353016,-3.5732850520237545,0.7724750271639909,0.8492387904324156,0.1120074642950857,1.7286432160804015
correction,-0.45780444145079324,-0.0,-0.0,-3.076147926235236,-0.0,0.8492387904324156,0.1120074642950857,1.7286432160804015
sim_empirical_bohr,1.7058146247622743,1.6862527655094688,1.5350212756278898,1.2154238052449926,2.2012014248787857,0.8492387904324156,0.1120074642950857,1.7286432160804015
corr_delta_bohr,-0.018987375167161164,-0.004808519984296655,-0.12350064536898153,-0.8431142181134728,0.7934345225865658,0.8492387904324156,0.1120074642950857,1.7286432160804015
ref_delta_bohr,0.022828591318124293,0.0423904505709326,0.1936219404525117,-0.47255820879838417,0.5132194108354089,0.8492387904324156,0.1120074642950857,1.7286432160804015
delta_bohr,-0.11451270582902724,-0.11125466582826637,-0.10737947922842817,-0.2659950611114419,0.04461134533270683,0.8592464416121744,0.030201600259056934,1.809045226130653
empirical_bohr,1.923557931959684,1.9202998919589196,1.9164247053590813,1.7644338807979463,2.075040287242095,0.8592464416121744,0.030201600259056934,1.809045226130653
fc_mu,0.8722772649484195,0.8721718717967641,0.8717392111569244,0.8539100069738652,0.8885828155587238,0.8592464416121744,0.030201600259056934,1.809045226130653
fc_sigma,0.025604277717454018,0.024141698615653816,0.02142474660595068,0.01378767759444068,0.04029672170206168,0.8592464416121744,0.030201600259056934,1.809045226130653
delta_bohr_corrected,-0.11451270582902724,-0.11125466582826637,-0.10737947922842817,-0.2659950611114419,0.04461134533270683,0.8592464416121744,0.030201600259056934,1.809045226130653
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.8592464416121744,0.030201600259056934,1.809045226130653
sim_empirical_bohr,1.840661033425004,1.839953534763567,1.8557147772897138,1.7174367731596751,1.9758522042615554,0.8592464416121744,0.030201600259056934,1.809045226130653
corr_delta_bohr,-0.08289689853467018,-0.08181956908177879,-0.06070992806936748,-0.28943508484375413,0.1134572210157101,0.8592464416121744,0.030201600259056934,1.809045226130653
ref_delta_bohr,-0.031615807294356854,-0.030908308632913828,-0.046669551159060685,-0.16680697813090228,0.09160845297097797,0.8592464416121744,0.030201600259056934,1.809045226130653
delta_bohr,-0.014992389609435068,-0.0074379322439980244,0.009611262466685977,-0.37951133698002826,0.36142232434854016,0.8686924919374668,0.04945960783397092,1.8894472361809047
empirical_bohr,1.9044396257903384,1.8968851684249026,1.8798359737142187,1.5280249118323646,2.268958573160933,0.8686924919374668,0.04945960783397092,1.8894472361809047
fc_mu,0.8689511302271301,0.8695385817562675,0.8675922849248418,0.8287915864241305,0.9123181673801598,0.8686924919374668,0.04945960783397092,1.8894472361809047
fc_sigma,0.06551451212134761,0.06217465995628892,0.05713054893485818,0.038573548686843886,0.10136169981860242,0.8686924919374668,0.04945960783397092,1.8894472361809047
delta_bohr_corrected,-0.07383609209426363,-0.007507797684886741,0.009611262466685977,-0.38213868731612655,0.4059802653266027,0.8686924919374668,0.04945960783397092,1.8894472361809047
correction,-0.05884370248482866,-0.0,-0.0,-0.0,-0.0,0.8686924919374668,0.04945960783397092,1.8894472361809047
sim_empirical_bohr,2.2113482787898033,2.1875036711810543,2.138202688571782,1.7449708561444048,2.636958035415673,0.8686924919374668,0.04945960783397092,1.8894472361809047
corr_delta_bohr,0.3069086529994618,0.29690878752728,0.25836671485756324,-0.27530448903775606,0.8993808105818035,0.8686924919374668,0.04945960783397092,1.8894472361809047
ref_delta_bohr,-0.3219010426088965,-0.2980564350001498,-0.24875545239087726,-0.7475107992347683,0.14447638003649987,0.8686924919374668,0.04945960783397092,1.8894472361809047
delta_bohr,0.005684148907458557,0.014340700221752933,0.026369752786228773,-0.29381282434913514,0.27945156434187046,0.8775949198158767,0.03470664489243648,1.9698492462311563
empirical_bohr,1.9641650973236966,1.9555085460094035,1.9434794934449275,1.6903976818892859,2.2636620705802915,0.8775949198158767,0.03470664489243648,1.9698492462311563
fc_mu,0.8761056027234,0.8760460514780917,0.874733904628796,0.8445712896653816,0.9061026477018065,0.8775949198158767,0.03470664489243648,1.9698492462311563
fc_sigma,0.04926580141264267,0.04673027583870633,0.04245299733821843,0.027542253210567275,0.07764985566994699,0.8775949198158767,0.03470664489243648,1.9698492462311563
delta_bohr_corrected,-0.010906977082331659,0.014340700221752933,0.026369752786228773,-0.29381282434913514,0.2843093934715051,0.8775949198158767,0.03470664489243648,1.9698492462311563
correction,-0.016591125989790206,-0.0,-0.0,-0.0,-0.0,0.8775949198158767,0.03470664489243648,1.9698492462311563
sim_empirical_bohr,1.9691538563798825,1.9554888319185553,1.936499563273754,1.5707392324718359,2.377855107822055,0.8775949198158767,0.03470664489243648,1.9698492462311563
corr_delta_bohr,0.004988759056187494,0.0037435157218183024,-0.006979930171173487,-0.5262273128096413,0.4956389042012648,0.8775949198158767,0.03470664489243648,1.9698492462311563
ref_delta_bohr,0.0006953898512710728,0.014360414312601155,0.03334968295740226,-0.4080058615908988,0.3991100137593204,0.8775949198158767,0.03470664489243648,1.9698492462311563
delta_bohr,0.04312691293632779,0.11635386390754066,0.19005827163466993,-0.7738607778849564,0.8088059957058689,0.8859730043075373,0.09012407982450561,2.050251256281408
empirical_bohr,2.007124343345077,1.9338973923738672,1.860192984646738,1.241445260575539,2.8241120341663644,0.8859730043075373,0.09012407982450561,2.050251256281408
fc_mu,0.8737722964019679,0.8736801736019959,0.8653194403936894,0.791698947112818,0.9531056397916033,0.8859730043075373,0.09012407982450561,2.050251256281408
fc_sigma,0.1212371713352921,0.11698114919053199,0.10919420551691494,0.07593577345927612,0.1777305757632699,0.8859730043075373,0.09012407982450561,2.050251256281408
