Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
767.6940391866932,143.50922255145005,68.54461061070793,0.027318265978237832,3.609413617812196,0.5273173774839046,0.5748577679848266,0.0008112804278370689,0.10471238094418732,0.0971605081421481,0.1689491083557526,0.054236470158163984,6.643391267295038,4.966399301785755,4.227484783088417,-3.600199717075827,1.2835453264121597,-0.6399526773962757,-0.5536326288097125,-7.1168967833001195,518.1264659447145
675.7860317209424,2150.671511519039,138.4711249416304,0.02896971061649989,3.6219206488719013,0.8411599731933395,0.8946743950344338,0.0008565057019183087,0.10030806096220257,0.11121066952305048,0.19426034306911313,0.05677143272952255,6.515876504816714,7.673535403295642,4.930661819715592,-3.541504456325678,1.2870044511240246,-0.17297341927031631,-0.1112954313309685,-7.062649582991309,513.8418485598944
1033.8540448331141,111.2087959737823,124.56510203125326,0.017738708843473283,3.9915873028573134,0.5034388928204514,0.8974271340633777,0.0005127824503903256,0.10610257814904685,0.11516169005030384,0.19649415270559162,0.05259968012165058,6.941048889237553,4.7114094791718575,4.82482848711763,-4.032006086966296,1.3841889720572615,-0.686292938994283,-0.1082233495887174,-7.575658876051227,518.1078715604248
1186.539154929027,173.20698302325465,54.021150458218315,0.007749396315759327,4.307890319632524,0.5912524161094668,0.4940234426203949,0.00023475539068229523,0.10401463710358899,0.12257673127850503,0.16319940986171808,0.04343362324114882,7.0787960756929085,5.154487313001827,3.989375645031776,-4.860140333391566,1.4604482992747099,-0.525512252741271,-0.7051723082229975,-8.356966476636703,515.1938399546536
1491.6522466816866,368.60225478274054,126.70949118301355,0.017715550991170836,4.374796872603781,0.6750712063358089,0.9704617774314306,0.0005202941000259642,0.10509820155429557,0.09745912539994178,0.18034674802236364,0.04635155543296803,7.307639674965083,5.909718162370406,4.841896995200305,-4.03331243806226,1.475860089612577,-0.3929371028055126,-0.02998326155728211,-7.56111632929417,514.0623858962621
3043.2683110837843,136.44985399952625,138.8798459735674,0.02919709702842166,4.832753160628478,0.61592431375046,0.910928756027718,0.0008733136297456312,0.12433371857454777,0.1264658672241002,0.19348794854892984,0.047032294490164696,8.020687319221834,4.915957177161296,4.93360914185013,-3.5336859914849565,1.575416317821515,-0.4846311902856352,-0.09329058892109654,-7.0432158114917165,512.0701801876555
925.9549069642442,653.1697488374816,81.0343278321246,0.042219770538531876,3.7395175992327445,0.7681187894037489,0.6667787065012254,0.001276357187163235,0.09771696556330915,0.10722350036519142,0.20818205200775486,0.04154317005624378,6.8308255368775725,6.481837047772612,4.394872865291015,-3.164866671476498,1.3189566189449002,-0.2638108840924107,-0.4052970624767844,-6.663745205987945,513.4867283696526
886.3718306587659,253.0683678722867,105.417252519856,0.023038393492935683,3.970962046434545,0.5955205093405302,0.8003676177886776,0.0007080560632255484,0.09747804025416036,0.10488582732586837,0.19184426898958495,0.06673368227357554,6.787136535996576,5.533659680966526,4.657926308858788,-3.7705931724545887,1.3790083944188625,-0.51831945024159,-0.22268413462637218,-7.2529872820587284,512.1516723090011
599.0430609681486,105.89976538862844,139.65035419734429,0.05581708558632936,3.0817866789095705,0.5330336122794099,0.9128270976632713,0.0016373535705049846,0.10778363915550856,0.10732738259587092,0.1762109608887299,0.05501319730778901,6.395333483625361,4.662493037200076,4.939141828709804,-2.8856752631590807,1.125509519353052,-0.6291707943667272,-0.09120879456544508,-6.414674017045681,514.4394978733237
1006.7677861906116,322.68511823418555,169.09451438728905,0.01726148823044671,3.6989957845923183,0.6998020129322935,1.0713659774436168,0.0005320379103945783,0.10299939842272474,0.11095830269431423,0.18181030121168523,0.04038449332328864,6.91450026651428,5.776676981583569,5.130457815326831,-4.059277372800226,1.308061373242292,-0.3569578226132844,0.06893444872775101,-7.538795811021328,516.4961074140124
910.5982384937599,95.84223204319231,76.54404590039354,0.030425072833906164,4.479173742648612,0.405201450958681,0.6536572267917817,0.0008574202042810342,0.10878000830609799,0.11218714712005197,0.1817614934643931,0.04621007154614932,6.814101788453127,4.56270342336131,4.3378663385481735,-3.4924882462278894,1.499438596972633,-0.9033709257683117,-0.42517218297819653,-7.061582439486209,510.4404164823441
563.0235504473047,151.62006457626777,72.17391931815975,0.00955787600231961,3.2617212120500394,0.532260352324454,0.5758173280123735,0.0002986564218154797,0.11016975916161872,0.11893324017905728,0.19373155858628838,0.04988178349473844,6.333321457544233,5.021377816536706,4.279078752359793,-4.650389752093038,1.182255035203116,-0.630622525281299,-0.5519648074528184,-8.116216736202878,517.9571528685475
518.7577740063282,1392.5727516584914,120.42533464609096,0.021393709132566663,3.380254713448716,0.74368609445985,0.9185954428680976,0.0006723895701332694,0.10429819246432233,0.12262624486972251,0.2035287909313683,0.04736483041922066,6.251437057468914,7.238908215792886,4.791029931387997,-3.8446583659386504,1.2179510656640757,-0.29613624922925336,-0.08490946805626841,-7.304672667952155,511.30270067519615
532.8241835363989,214.98016110748142,94.67649225471165,0.028506540522554857,2.829649461965067,0.5654389603909626,0.7394841525032447,0.0008604005258261438,0.10432709530015151,0.10956743384804196,0.18721600590205864,0.044304165586061935,6.278191507716374,5.3705457499514715,4.55046573553015,-3.557621726017329,1.0401528389532282,-0.5701529284366732,-0.3018024270768049,-7.0581125494293895,519.6335880795982
1047.1863443353002,148.4424321651434,113.90593992867792,0.018136255132139567,4.296621519067068,0.5753068697433861,0.8529173960164504,0.0005563140625941543,0.10255326298167303,0.11304794328034141,0.17160233884572676,0.04717188376660997,6.953862174341931,5.000197220894757,4.735373019476828,-4.009842298157532,1.4578290206405975,-0.5528516940345474,-0.15909257555079404,-7.494177562406639,519.347689391165
1064.9341237214583,240.7884301282448,79.51915620982908,0.006351206053856195,3.55862249040495,0.651553894664425,0.6265638239555393,0.00018486377095783268,0.11675244795569735,0.11114631039438276,0.2027587931886734,0.04655921190004477,6.970668220569783,5.483918664640162,4.375997951248624,-5.059110554370774,1.269373529085507,-0.4283951618717917,-0.4675046360031335,-8.59589137734277,515.1041249247751
633.0502613926731,218.0169498655471,95.10536904072941,0.010941215013993144,3.6150359656944575,0.6233034066710497,0.7265728307676023,0.0003216391269988961,0.10529291103791727,0.11691287604627394,0.18646639516186603,0.03912687054918468,6.450549820876173,5.384572811443405,4.554985424747724,-4.515218426547038,1.2851018045776843,-0.47272186964232005,-0.3194165521765524,-8.042080364506091,518.6750887364536
528.6115242072792,144.57733631897452,133.57477479689405,0.015436892726317097,2.9691183478725014,0.6008327384771084,0.9416272003598403,0.0004487850552292727,0.08680565234422295,0.12907268839937489,0.22367367100050167,0.0424158021031326,6.270253803308401,4.973814563823617,4.894661431874935,-4.170995002934188,1.0882650561769815,-0.5094386885436021,-0.06014583607029458,-7.708966503710241,511.7687851310127
552.8332382506335,155.4033509595315,158.43457689987517,0.024347573528982203,3.025961643022268,0.579980452640183,0.9964738869427947,0.0007357509507199822,0.09889514994714554,0.1138963303046341,0.1783623266011821,0.050716705494409556,6.315056397727364,5.046024001147208,5.065341744068168,-3.7153230841526934,1.1072289394835346,-0.5447608783541208,-0.003532344446552721,-7.214618878673502,520.2929521723146
676.2921068667372,207.07562651007706,87.13513385664062,0.028770593654692256,3.558567163545745,0.7331658922621331,0.7122443895135611,0.0008515678356912915,0.10434998339035012,0.12698097056061683,0.1741220104718508,0.043244393867507565,6.516625093459611,5.3330840720022765,4.4674601763097455,-3.5484014671271455,1.2693579816961873,-0.3103832831082682,-0.33933418276598154,-7.06843139492632,516.8032460108908
1174.9598011399942,304.5937878033106,79.79077101999077,0.010264297345963236,3.661961226122945,0.7062973649729631,0.6629421715875772,0.0003045608470975125,0.11846892782916471,0.11130973923299045,0.1906904077370479,0.05005161308623724,7.0689892141972726,5.718979045648068,4.379407846389065,-4.57908368229465,1.2979988580266695,-0.3477189333218296,-0.4110675149418767,-8.096639664512523,516.2744617641428
652.1990895944147,360.0277672383434,66.33230141621816,0.014601006202985545,2.8925501143450827,0.682666283760569,0.5411777840186316,0.0004557818095163313,0.11650308474917956,0.11129400599458658,0.19303190421169936,0.04590199889807,6.48034986745485,5.886181159693317,4.194676979395954,-4.226664834629875,1.0621385055518853,-0.3817491423886096,-0.6140074330132169,-7.693496350864537,515.12550517148
557.3366416116604,240.46019153592113,120.79976543571125,0.03165765484591798,3.4019113383992883,0.6308132744037298,0.8587572439971991,0.0009686286528420851,0.10016053267222202,0.11325636852511231,0.1831676402753328,0.047331768273875134,6.323169440865009,5.482554552086083,4.794134343741472,-3.45277530036448,1.224337432023034,-0.4607453803547945,-0.15226899996767884,-6.9396292467249685,519.2829068199411
658.1212510234812,177.8196020560152,91.1621669106405,0.016580694977008648,3.4574324644165433,0.5831709597919899,0.7081233427330691,0.0004947614040684556,0.10099937044226706,0.11619891086853763,0.19810075096683222,0.051132202855448575,6.489389186421464,5.180769564787076,4.512639974505683,-4.099516213566694,1.2405262512977584,-0.5392748941228341,-0.3451369875619072,-7.61143492358362,521.1225903389725
559.1174545169697,1197.417969545973,124.69232004746145,0.025935509382901678,2.7562858715457494,0.7868770953389781,0.9739696274674303,0.0007757719383549855,0.10394032100966863,0.13285662440999108,0.19627757783015376,0.046925438540845396,6.32635956649892,7.087922825515753,4.825849263359267,-3.652142230619706,1.0138840747481026,-0.2396832113257802,-0.026375159124137265,-7.161651974848764,514.150806663013
1068.1548142849012,600.0437956172905,116.2454617931863,0.005782709171509026,3.8424782537771485,0.7792233728720621,0.8321597430122063,0.00016982868222825687,0.10482372713061489,0.11222010496788237,0.1915505086436177,0.039103010047814045,6.973687966210462,6.3970026452477935,4.755704005367267,-5.1528829913163685,1.3461175370202334,-0.2494575311179763,-0.18373085777759365,-8.680720380635547,514.0753853204868
820.0239561157869,2791.9343500577475,75.6331658542425,0.023010498591546913,3.6107113522582113,0.8344340651234017,0.6125566267334293,0.0007004424590340008,0.11279010781152773,0.11331048195721022,0.18111660322088918,0.04231070629962957,6.709333554606905,7.934489950016182,4.325894888759692,-3.7718047066973512,1.2839048034199314,-0.18100155023798675,-0.4901138890269798,-7.263798338267747,516.6013768766556
735.7588796824422,125.64449242993547,84.49370807855794,0.03258372993308889,3.6803604717394744,0.5549071224913993,0.6737338475820698,0.000977246316091751,0.10680726911124573,0.12068606759705869,0.1726286148709351,0.047139486330208036,6.600902455926166,4.833456430398088,4.436677070982018,-3.4239421969993424,1.3030107016606638,-0.5889545261020948,-0.39492013095047235,-6.930771822966515,519.8682179145784
605.3254960931743,172.51192121267522,85.8913206749573,0.02953686288054147,3.166060095241563,0.6040996236167384,0.6886608947653805,0.0008663537265363175,0.09969251120330185,0.10872120455525831,0.17222725534160055,0.04534576666245403,6.405766323426675,5.15046634256281,4.453082784012897,-3.5221162065522225,1.152487942719472,-0.5040161548855773,-0.37300629927580453,-7.051217272595399,521.4462590302477
1464.2784321747365,166.23052678101436,93.53536210063184,0.031984547292363,4.254288533557804,0.5864001309935363,0.8034529840250659,0.000987729640300472,0.11323723711740773,0.10960761134664825,0.18692129710807046,0.051453615282902154,7.289117862349914,5.113375540531184,4.538339569078261,-3.442502389928427,1.4479275408902101,-0.5337529050237444,-0.21883660948662753,-6.920101541084174,516.3791247533827
647.5574926129557,156.5485638049402,105.12646630227884,0.021957081675072487,3.110274043276462,0.6039764670051628,0.7876515238947057,0.000645488716921605,0.13224731906489284,0.11682688720247805,0.18051036414786817,0.05157730081083357,6.473207581312185,5.053366273696096,4.65516406637447,-3.8186655639280938,1.1347108391182366,-0.5042200437183392,-0.23869951549616356,-7.345502827425072,518.2304240158355
670.6591928597627,4221.13377329928,87.63521925271245,0.0169841273983673,3.2839099222681245,0.6784329815046064,0.6820144814595475,0.0005184765278221093,0.10523827826287009,0.13410805808109086,0.18761265581194317,0.04747488553047321,6.508261098642155,8.34785903760423,4.473182963407243,-4.075476053527868,1.1890347619411923,-0.38796957908152513,-0.38270438755245595,-7.564615800707792,513.762966276886
1684.9752180427436,203.10176529568568,129.06367818418917,0.03151112057397931,4.716035139075148,0.6412591598159434,0.9136313474999991,0.0009277578905120265,0.0940628568077845,0.11053221049136151,0.2114585532979472,0.04396422201485153,7.429506135285277,5.313707160304773,4.860305911901591,-3.4574147613578416,1.550968433681112,-0.4443215982858156,-0.090328128606866,-6.982739753061592,514.5392848990282
864.2520347453642,140.66441952706288,117.64761163568338,0.023266442404357157,3.8542208984099213,0.5434970637474557,0.8511729453708483,0.0007081444947099058,0.1003403569257747,0.09542633874560474,0.1698278732570995,0.04094516742925653,6.7618644331470845,4.946377050314208,4.767693814378135,-3.7607431967095843,1.3491688850102295,-0.6097309749240485,-0.16113994500367906,-7.252862396520481,518.3595479496456
558.5750666157224,219.65492347923998,87.71652198367119,0.02280868558246496,3.079843857544673,0.6496070929246089,0.7186370472234138,0.0006895366871928488,0.10722228976786523,0.11285247116157297,0.178363239487449,0.04455365272633512,6.325389017025665,5.392057785282069,4.474110273694686,-3.780613868964135,1.1248789000980386,-0.4313875712832438,-0.33039885090936083,-7.279490653744913,521.7602294993185
2720.6130521242017,180.30618274741062,106.9427183097743,0.008410781225376418,4.926992155872556,0.5667906799666778,0.7579928824896776,0.00025743861598037654,0.1373516241128398,0.10532697347935858,0.20069922579772378,0.047512890420119365,7.90861252070462,5.194656421065652,4.672293348215429,-4.7782409168767455,1.5947286914908523,-0.5677652145494312,-0.27708128323915704,-8.264729250820821,513.3085441662984
616.2918730272121,148.73596626556184,206.65874684658914,0.01705546651131762,3.271890663756327,0.5429005521950803,1.103337609156263,0.0004985171642157837,0.11119978226727861,0.1280681908486554,0.19530175689413473,0.04652800291809189,6.423720671165711,5.002172695541826,5.33106886692668,-4.071284510139531,1.185368002459789,-0.6108291209500843,0.09833977608156683,-7.6038725374283915,517.4875467308881
2084.2223687618,131.19845262028142,140.12303475315179,0.018673637187105463,4.994880033951099,0.5072258225086168,1.0208531101757456,0.0005589469681543946,0.10268997920934474,0.09578889468678822,0.19382701058655816,0.047152358424292266,7.642151100041661,4.876711082387705,4.942520856338768,-3.9806425258814766,1.6084133945850914,-0.6787989652690128,0.020638660248460512,-7.489455958442998,514.4890859547071
672.9859413349254,232.84303077581336,53.85366117620749,0.006577726766598957,3.7168009706411986,0.6320175930207839,0.4956799834837655,0.0001981055175459545,0.10990789601847585,0.12380625719797625,0.18471390044104874,0.0483516921198372,6.511724439879622,5.4503645388787465,3.9862703897073994,-5.024066069536328,1.312863344183672,-0.458838048164521,-0.7018247550739907,-8.52671075232076,516.9828230146265
727.906504463497,144.1023390455093,109.6752681249602,0.04417682154256308,3.3132706537070122,0.5237905797395026,0.8309815807866494,0.0013381342939267071,0.11065292338350231,0.10066786815583985,0.19184075860609906,0.04698964072830203,6.590172612014356,4.970523734973039,4.697523891771972,-3.119555026933508,1.197935814429187,-0.6466633315309149,-0.18514764949069082,-6.616478953159752,519.5783923777715
759.9499431812945,131.103024128319,85.6810559324961,0.022679585115481515,3.2126451056579963,0.5680228594917569,0.6807026778410386,0.0006897591636745304,0.11103053692978876,0.10705056866464195,0.182339025731772,0.047598785889380685,6.633252566876094,4.87598345784395,4.450631750205663,-3.786290093258091,1.1670946182776654,-0.5655936154867385,-0.38462966458409836,-7.279168059453817,519.4341085558891
658.7524707564246,94.85734230245069,84.33796273281946,0.011542286375010313,3.4896508358245315,0.4368203329718767,0.6778370231302899,0.00034275182692056205,0.11306965252414809,0.11891434875505608,0.19927031155447508,0.049716463227536395,6.4903478505224275,4.552374103004986,4.43483209261784,-4.461737911442482,1.2498016841676152,-0.828233305790812,-0.38884839880125044,-7.978503909352067,517.8301846585725
625.5338794663734,187.50497004861532,80.2319639389354,0.04060109318804184,3.1523396584265395,0.5950652139052881,0.6465474648215119,0.0012443959562791207,0.11622725486439646,0.10973139445097883,0.1879207585051635,0.04932415834317728,6.438605492255305,5.2338053519851115,4.3849219883259325,-3.2039602869231047,1.1481449258430683,-0.5190842762403345,-0.43610866533448167,-6.689105042480691,520.3817181082295
579.9962541668019,215.66192230282277,118.63255375181514,0.016557761643443136,3.1813066267705192,0.6086519920728284,0.787295838879376,0.000490374322814624,0.10362810158779144,0.11162541752579455,0.19014310607723567,0.04795567491377304,6.363021645186509,5.373712006994943,4.776030932473384,-4.1009003056195805,1.1572920013218957,-0.4965086161953423,-0.2391511941106796,-7.62034153438963,520.9950273745053
592.3697239928932,329.3493514213891,172.36248903331585,0.022391611922412125,3.435940862239195,0.7371109069870263,1.052851597145299,0.000657284145999526,0.1062548816069191,0.1284321356690939,0.18557325905759942,0.04291427876541839,6.384130973715729,5.797119045816171,5.1495997535421605,-3.799068858001158,1.2342907927513083,-0.30501691373584133,0.05150228983451459,-7.327394142870729,517.5312999247466
1063.2803889525671,148.29308845655808,137.99252544749564,0.030620751017562675,3.9243826828083694,0.5028689836128475,0.937206782084532,0.0008984878702156252,0.11605737230823138,0.1276109013132632,0.19692981809289553,0.04799125142245429,6.969114114917471,4.999190642909876,4.9271995202663685,-3.486077362026515,1.367209060599465,-0.6874256127651657,-0.06485133583548673,-7.014797351870045,517.8545889930645
533.2804808813968,138.5458677119139,147.8793073832052,0.03799920154645697,3.1576785534437324,0.5543246117656331,0.9682457866250216,0.0011358096813074425,0.11829901822963372,0.13438325988439812,0.17476380068770955,0.04771561067727478,6.279047516301817,4.931201445616381,4.996396450416708,-3.270190131411848,1.1498371226361477,-0.5900048220165093,-0.032269312132997933,-6.780409506778926,517.4901698279643
589.261497077056,251.35128399170426,80.23320637262354,0.011486190678589026,3.0800208992570743,0.612086512915555,0.6847745139842987,0.0003376121621156969,0.12123055052159241,0.10618545883619468,0.18253142950238224,0.048237660514932154,6.378870052999772,5.526851498507093,4.384937473726107,-4.4666097757210945,1.124936382435538,-0.49088164548720264,-0.37866567157570014,-7.993612770667144,518.2015007401791
749.1261510938235,179.12987721846963,117.09249520498621,0.006962441844726719,3.675231580382854,0.6097187043757613,0.9269792328142623,0.00020737230321810074,0.08657210392420747,0.10584483410076083,0.16389245990059875,0.049185716518724484,6.6189073953616155,5.188111113794239,4.762964179779499,-4.9672250264061,1.3016161457495983,-0.4947575685403025,-0.07582411624083461,-8.480994813911456,512.9838197810944
1043.0327890224373,190.14588921105135,112.85794979265684,0.015149615995024845,4.599130867133372,0.6146179805827101,0.860221068348932,0.0004439607853568006,0.1320826053681112,0.11047287917342406,0.18318641996252183,0.057386376154257235,6.949887891728529,5.24779161547664,4.726129946441708,-4.189780094211042,1.5258673437157468,-0.4867543739657112,-0.15056586654818452,-7.719774320701069,514.8599265525776
600.3564675952788,166.62098850993567,62.97167509012658,0.018259149641708383,3.193536212107717,0.5536119383381388,0.5359588718106822,0.0005330737862241364,0.1064224150974059,0.1055277701450634,0.18560819019690078,0.04593756669911446,6.397523591459889,5.115721703249941,4.142685023546341,-4.003088974357078,1.1611288332718657,-0.5912913099940384,-0.6236978525518506,-7.5368507076872024,521.038270581673
643.4068090786776,192.51691210525334,88.88098486206752,0.014144690501094459,3.283195542778672,0.5971779913643838,0.6841322937173322,0.0004163208155993914,0.10940094256783135,0.09485578041198389,0.1825416716039991,0.047993892880701085,6.466777197712367,5.260184004961031,4.487298226076323,-4.258415954913766,1.1888171989688683,-0.5155400670364064,-0.3796039681938057,-7.784054403573569,520.363284844952
555.1031916923332,164.7232824471634,154.5436572699077,0.014373326286398758,2.7885464818416805,0.6049538962443757,1.001288496328967,0.00043356572998476395,0.11441776349642191,0.1077907872391755,0.1711300761692931,0.04248140603505905,6.3191540274405895,5.104266989956411,5.040476627748306,-4.242381131328004,1.025520485828744,-0.5026030284097611,0.0012876669299473932,-7.743467146975346,518.0864135526817
642.9700085403989,94.63009365870967,77.52284171694824,0.03591809529024381,3.4303896969972714,0.4358915866764512,0.5907521149717265,0.0010566278196844081,0.11213667477577838,0.10490438880057452,0.2059161517111141,0.04803139060283375,6.466098080133313,4.549975540255567,4.350572624765998,-3.3265140633949635,1.2326738690091532,-0.8303617209645457,-0.526358782774721,-6.852672744142467,516.265668117257
707.7251103092258,183.03638547726152,86.19586096591247,0.03862051903835706,3.5439911135004554,0.5822835231461543,0.6606101490130856,0.001142107635132561,0.1170264725842028,0.1281346869255508,0.17433241296860752,0.053008424595454594,6.562055756025302,5.209684960822403,4.456622159880066,-3.2539715624460555,1.2652535252623927,-0.5407977966991967,-0.41459140281756846,-6.774879920760142,518.9288836886827
890.165545231148,437.56376497199267,155.88124242592482,0.03594784535099205,3.531019187455464,0.6951835515944804,0.9591061515162869,0.0010618546353313718,0.10276045060355779,0.13237395197928264,0.1803553387449488,0.04334766409825748,6.791407451306932,6.0812224436847995,5.049094450838571,-3.3256861312150687,1.2615865509319,-0.36357936527276574,-0.041753520426357424,-6.847738243750116,515.9955233140353
785.5434791003136,182.41004967135822,103.70824000309753,0.028499978837470685,3.5560272533774473,0.6314949360824995,0.8331086625801287,0.0008680936836036324,0.10342140968366874,0.13705682682117357,0.17637083314897317,0.05675318119804021,6.666375808296602,5.2062571730049,4.641581572089286,-3.557851934252696,1.2686439816766897,-0.4596653560954773,-0.1825911980477358,-7.049210918709061,516.2612800058022
433.3182713211264,179.3116505703074,111.27449503264941,0.020664827803384966,2.794787444388991,0.6376898216786664,0.782658418310711,0.0006050731893303407,0.12040599057354656,0.10800061408718567,0.19347427160971423,0.05324131737794456,6.07147249568772,5.189125356583245,4.712000076879034,-3.879322163819432,1.0277560551960827,-0.4499032867751694,-0.24505892554308562,-7.410161133150472,517.9667369384993
994.4772108996908,1091.6041785826446,71.4959688037492,0.005166754623031622,3.9536915264132277,0.6871652924483884,0.5687257368419685,0.00014777599477433512,0.10403011034601083,0.13167388303159586,0.1944826692319792,0.04230842286198504,6.902217182897927,6.995403616769917,4.269641067743385,-5.2655105200573775,1.3746497061292369,-0.3751804153378577,-0.5643569701245996,-8.819812979594312,509.4938096266163
795.229925570094,162.41746186579863,154.50853663837748,0.020425658546208147,3.3535707137832826,0.5755387104700027,0.9662007309541032,0.00059229374960168,0.10969380744341943,0.1036687860116028,0.20756055066578122,0.04899687159045843,6.678631287393443,5.090169945751486,5.040249348134223,-3.8909633965914243,1.2100256628966255,-0.5524487890162914,-0.034383670337481034,-7.431507847494625,518.2841580166386
555.205427590707,99.06833617523425,98.37261903884509,0.05914410993956842,3.437996475565419,0.4678311811029401,0.64846718226097,0.0017363483240107058,0.09630638785989047,0.11023779654591857,0.19117782324217406,0.04466779561504593,6.319338185064672,4.5958098764079995,4.588762503535855,-2.827778271883394,1.2348888818191837,-0.7596477722801097,-0.43314388211760285,-6.355971035399386,510.8314611353374
836.7053314473444,170.36620258675583,138.9553999776233,0.014306369411909436,3.4327764650088355,0.6078950389770688,0.8505041719669704,0.00042817024703545314,0.12066019868619988,0.10598111327477436,0.17043689050497968,0.05546343704959956,6.729471955275209,5.137950253095894,4.934153018172658,-4.247050427463146,1.2333693987548837,-0.49775304518020674,-0.1619259618472929,-7.755989668026042,514.8082554492413
540.5632048454218,529.0735643854244,97.37012709394644,0.02646002936035341,2.7699069723002845,0.7713682174004255,0.7280270013138024,0.0008061023670791201,0.10976663949182384,0.12798232485426045,0.19325064786140375,0.05465375706733951,6.292611567976939,6.271127485300364,4.5785194602578265,-3.6321200106831912,1.0188137356281741,-0.2595894352488872,-0.3174171417564961,-7.123299817220626,516.193652612593
611.5489964267729,110.09023651156691,148.6808578110932,0.03718316263279231,3.373273363430074,0.5004464087665639,0.9691179413467976,0.0010630373553643935,0.09428634981552071,0.12331933941054686,0.17170681213633382,0.0487497440983815,6.41599507689985,4.701300361427419,5.001802114924738,-3.2918992375632654,1.2158835973938795,-0.6922547613513215,-0.031368960001799936,-6.846625038786909,516.2442100673119
471.62263275127293,200.85199423905576,78.31757633084968,0.010490191679757288,2.996697030289708,0.6451714073973935,0.6338669836103428,0.0003072556120642389,0.10925980617934088,0.10173316013637983,0.18253700824038235,0.04508437646257478,6.1561791589265775,5.30256828975304,4.360772052018831,-4.557314584123401,1.097510692230062,-0.4382392495881482,-0.45591615158807064,-8.087830544219559,519.0852366845417
841.0552912068758,211.61368270277535,48.44301520905092,0.020231526978164993,3.940646795185798,0.6400692192931601,0.4477844511169282,0.0006228779947381469,0.11576052480686921,0.1225571604658952,0.1924747674761961,0.04310087630593059,6.734657402409817,5.354762360950173,3.880388163012143,-3.9005131497728702,1.3713448710515344,-0.44617895333120294,-0.8034432982498825,-7.381159893446274,517.9539096478231
1136.623765911986,171.67076701033622,169.08924903180912,0.05064490243067432,4.070609165901518,0.5912928961465669,1.1818654678685814,0.0015174249823335373,0.10627635886322036,0.12442888968381945,0.20230418148581525,0.05262610138063372,7.035817538297757,5.1455784972074765,5.130426676306866,-2.9829166963794544,1.4037926604664108,-0.5254437901856356,0.16709409513615156,-6.490740471288133,515.3249577699746
585.7139454922294,268.47784027817676,72.33101090402371,0.028132497155719527,3.257932988926515,0.6328202318089948,0.6159565318031301,0.0008202914558719243,0.11105044454574997,0.1024301477748313,0.18871075632735582,0.04387314441933584,6.372831522769991,5.592768378990589,4.281252957039254,-3.570829888443139,1.1810929418058074,-0.45756889115451915,-0.4845788831931208,-7.10585084686752,519.4988460557416
850.8946113522331,185.05190795423897,72.82060395957079,0.009462208470090161,3.651820881149792,0.573512694946321,0.5878239438439348,0.000282727103395608,0.12319788772651759,0.1157555961046643,0.18560173903036042,0.043323302640685006,6.7462882799552535,5.2206363692585525,4.287998936582309,-4.660449469666474,1.2952259147472474,-0.5559752067443317,-0.5313277911486035,-8.171028424511832,519.4801822756256
701.3252841141704,219.5957812545457,123.6909005086384,0.015747433427804047,3.523082690616852,0.6123221842940785,0.8707389070095051,0.00046632578354355303,0.1039393945068987,0.11626483310510034,0.18584045473618788,0.04529335417694393,6.552971808100108,5.391788498405967,4.817785715727774,-4.151077883954247,1.259336370731915,-0.4904966900683611,-0.13841310939856516,-7.670626061782976,522.0444560808323
738.2563299544337,197.51908550180386,78.58327578196933,0.005645939666343303,3.921722598514421,0.6069919296097792,0.6329767829771349,0.00016730715590718148,0.1292788035087926,0.10075903865581726,0.1806247487190007,0.040751267262897864,6.60429109485674,5.285835215124443,4.364158900484247,-5.176818635296618,1.3665309956741318,-0.49923978354680904,-0.4573215352718467,-8.695679177980185,515.7608908388629
1004.4819886530365,186.83230692361997,84.47571322870273,0.0014385872915134712,4.094060887384621,0.630774651625976,0.7245151738710653,4.262757757889091e-05,0.10966313203943087,0.11245640996787523,0.1687898687081353,0.048773343027805886,6.912227253435235,5.230211460110656,4.436464075639026,-6.5440936944964445,1.409537359474529,-0.4608066091870764,-0.3222525735193056,-10.06300915312987,513.1702044764328
452.87963757824343,272.7935468733478,136.71715281475093,0.035835451162036236,2.723453145423993,0.6361260258330725,0.9245729113288581,0.0010546296419500223,0.10795171199108942,0.11794899562651755,0.17770287156388154,0.051537491086459324,6.115626389468067,5.608715270533169,4.9179142136545,-3.3288176196326353,1.0019006138837987,-0.45235858144630536,-0.07842336557636563,-6.8545656239710215,519.0517335664107
1764.5474364443198,252.72793950577355,50.01035619209726,0.013811023254484134,3.983607020573432,0.5877907547602312,0.4556872142402746,0.000406999131064012,0.10567128397661493,0.12205118681181513,0.179622845703704,0.04440034843643824,7.475649526542186,5.532313572215029,3.91223010782291,-4.282288219122349,1.3821876954428656,-0.5313842536677464,-0.7859486385115023,-7.806699507501816,511.91897063378514
1037.1029837470842,342.04829175731476,106.56699753457566,0.01693553427772887,3.78490539187315,0.6389206562790184,0.8556317989522055,0.0004988940638384065,0.09390988927760094,0.11303638841089951,0.18541048044958633,0.041437441208263245,6.944186512601562,5.83495193106302,4.66877387219026,-4.07834124448086,1.331020891034918,-0.44797500089159425,-0.15591513678872357,-7.603116781667957,515.6840372754729
