Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
694.43254649306,1061.5434954833136,108.06282284702262,0.007831691944959474,3.351810405808897,0.6665269774636107,0.7405573681806832,0.0002456773617875996,0.10540759017101213,0.11715279630430205,0.18965537497090973,0.05026575056258711,6.543095032197462,6.967479255794477,4.682712751034398,-4.849576707397828,1.209500619507315,-0.405674663868023,-0.30035217605270664,-8.31149142029868,511.80853064319996
704.4856578106923,242.53678777389877,115.35885376308563,0.03262342954390984,3.2892369378162423,0.7011452654182015,0.7889001376620852,0.0009481558782553634,0.08901566848908392,0.11687796796746543,0.19143422615889524,0.04913436259884442,6.5574679731623,5.491153401032336,4.7480477373143,-3.422724551083021,1.1906556040820233,-0.35504018742701116,-0.2371155343823313,-6.96099164068673,517.5419121283982
771.1661665129549,380.24181592441863,40.995159959324454,0.033441601939299126,3.9259170780819863,0.698959130128185,0.4130714386907375,0.001003765324747441,0.10823869261404878,0.11545664941037748,0.1849901245826034,0.04024649598087513,6.647903871111137,5.9408074080265685,3.7134540099633107,-3.3979545870296914,1.3675999744091007,-0.35816300751609936,-0.884134725941456,-6.903997025325513,514.1795193622143
707.125867345878,132.9466797822071,176.62999436742655,0.025512585891673822,3.4406326089136963,0.5440580112775484,1.14915048402775,0.0007108173993852773,0.12551604817374376,0.10804623110471256,0.18876380206266136,0.04738541640565114,6.5612086802432685,4.889948143945124,5.174057117278242,-3.668583384201226,1.2356553524181815,-0.6086993994338158,0.13902295985373497,-7.249094983388442,514.5768303118547
827.5334155503106,154.25275481852353,70.26481343379464,0.0377103941762158,3.394387135250976,0.5734109968863477,0.5810351115131951,0.001120805623311405,0.1236651272658017,0.10527159762881834,0.18211216971870423,0.042840003433603606,6.718449487765595,5.038592522065394,4.25227115336943,-3.2778195149365947,1.222123224906743,-0.5561525473310927,-0.5429440910591542,-6.793707545724044,518.8168709436693
729.2539330595043,313.50019424079443,122.01874235715282,0.011145367396214745,3.327198115160579,0.7796430971201973,0.7938834383636184,0.00033713169533822196,0.12084731181945799,0.1064476179863866,0.16777800338579735,0.04873608784086038,6.592022002027088,5.747799979660645,4.804174658812311,-4.496731347571918,1.2021305429522289,-0.24891903180920616,-0.23081863158011717,-7.9950369165956285,513.3552618710905
821.3916090301004,165.56387580938357,147.7622696776576,0.018559574045395877,3.7588530906607076,0.5888554963845438,0.9305598649805846,0.0005586022999715112,0.11068294877039918,0.10342337042968003,0.20397805336506972,0.042385909708409365,6.71099998602117,5.109357076907213,4.995604696341892,-3.9867695020277494,1.324113881791372,-0.5295744626385516,-0.07196886861190058,-7.490072787076226,519.9349028426935
1210.525506349256,209.049838369198,89.27215057867922,0.024460695238759378,3.9091604672708558,0.6383272409565821,0.6957698375203991,0.0007177721861317821,0.09824115788669902,0.10394614370130763,0.1748011856624699,0.047029477187647675,7.098809847076617,5.342572684634124,4.491689575622268,-3.7106877256291204,1.363322636689891,-0.4489042102743904,-0.3627363665565946,-7.239358328773069,518.6379929193646
970.1667696625738,1784.7058077050576,149.16776807490263,0.004689658157364107,4.498418940748206,0.7607267226406034,0.9236162148434923,0.00013896504780230856,0.09429533501818037,0.10615442555853104,0.1871385069898229,0.04063580973250922,6.877467984206781,7.487008867019872,5.005071632761904,-5.362395586736003,1.5037259885392327,-0.2734810885823463,-0.07945864552392862,-8.881288111113257,507.40867238067256
767.3728248220401,258.7745384727952,64.35022173459038,0.018433307880094674,3.6419768119411167,0.6300800351910496,0.5765413908292993,0.0005595629953836223,0.12069691663877903,0.10623091772479372,0.20166390174954416,0.04778147438250871,6.642972765173895,5.5559571747605245,4.1643403797951795,-3.9935960399496016,1.2925266144375687,-0.4619084276796613,-0.5507081450952144,-7.488354444265036,518.2556111464361
1228.228324880552,126.48854086410589,129.64344714614663,0.020233080008091875,4.337687078114771,0.5076646795870721,0.7837707986685372,0.0006022799919902511,0.10052178724543497,0.1103894454636987,0.17838854543978724,0.05894175053694053,7.113328023736971,4.840151718009912,4.864787968062897,-3.9004363898563255,1.4673412747439887,-0.6779341289050852,-0.24363865001099258,-7.4147881178084765,512.930572260009
865.8793317820706,207.10381276543066,43.98857598274686,0.024619537682402104,3.762805239628797,0.6267870269105469,0.401460744844373,0.0007395927686948411,0.10666992537705607,0.12939650548196668,0.17597951751265803,0.048479922571302216,6.763745559110184,5.333220178494895,3.78392996345105,-3.704214936533656,1.3251647535960327,-0.46714846604926485,-0.9126455216221323,-7.209410835818138,518.0060013687853
513.0933325878634,168.4167923107499,82.97195715373185,0.030701507390262783,2.9901355366351856,0.541912160492708,0.624084612632636,0.0009067723016897844,0.12369871506984673,0.10244757109720322,0.18262934500638936,0.04863175026606978,6.240457763491758,5.126441813646514,4.418502685089462,-3.483443524934358,1.0953187163535456,-0.6126513561881338,-0.4714693226374884,-7.005619184912338,518.6138247922129
1586.8718626973894,146.9707381108748,86.57756680859552,0.030595003776556773,5.451813706648934,0.5189709477315674,0.682616452645779,0.0009171963649690085,0.1332778438252556,0.10979724350194832,0.18508898673785562,0.05369100944741144,7.369519975425017,4.990233506493332,4.461040738230102,-3.4869185586305833,1.6959483435235865,-0.6559073747788653,-0.38182213989086083,-6.994188970170881,514.4861761289776
734.2083346587297,176.08804490909347,89.22197238691365,0.0036030773115092174,3.3643351823031686,0.573592969485559,0.687697975058077,0.000110966322797168,0.10326782890387715,0.12944436787744779,0.18618262914345324,0.04365350702704846,6.59879282302599,5.170984125117555,4.49112733645995,-5.625966989908445,1.2132303751683196,-0.5558352465961811,-0.37440552717416586,-9.106283800910203,517.6883875060886
682.1622070861006,176.18324247462846,116.17881114230455,0.02362093490637651,3.7190591399122175,0.5608049368088786,0.8395629028590257,0.0007238918003915629,0.11158477745069495,0.0993669610239781,0.16824446154548361,0.042115226539440644,6.525267469866142,5.1715246038409814,4.755130479617423,-3.7456218878625958,1.3134707169171191,-0.5783821401462985,-0.17487387631502327,-7.230868623719849,517.8742712091027
1338.256170718916,125.56688008161565,122.11563481305699,0.03878582514826867,4.781062417926196,0.5434712252067042,0.9056274003388376,0.0011412158046342213,0.10887156828103962,0.10818917792835028,0.195739168381387,0.056502766974324915,7.199122680298852,4.832838525643114,4.80496842216604,-3.2497004303328096,1.564662784971043,-0.6097785173243537,-0.09912731543303527,-6.775661089584636,515.8599623403089
582.3832242440897,203.06925974922228,97.25641419479625,0.024051731032370682,3.1307144172809664,0.6535062385748525,0.6835930103160637,0.0007083346392766643,0.10889545649536873,0.10956748874264027,0.18489856158015228,0.04304544265058493,6.367128691941673,5.313547101883426,4.577350936054125,-3.7275483086225942,1.1412612268399513,-0.4254031995596742,-0.38039255260856353,-7.252593921590863,520.4684286258913
877.9259548713592,259.26078780028115,171.03548894913055,0.013791604306367944,3.639065568964983,0.6674451174015772,1.0654472276039328,0.00041929154093178767,0.11387554195759557,0.11712913637749191,0.19522006846309778,0.04622877187548816,6.777562256219317,5.557834457816826,5.141871072683902,-4.283695255555899,1.2917269368697222,-0.4042981132093068,0.06339464303708509,-7.776944078253432,519.3525639436735
1184.8414257721972,367.4678329512471,128.59003368054732,0.00997184805062723,4.285153068306347,0.7862548040538098,0.9527103957951422,0.0003039288959394426,0.09346795610259775,0.11912432598545916,0.17943812157042097,0.04051043741645588,7.077364226701058,5.90663578543761,4.856629310204292,-4.607989351039484,1.4551562733035277,-0.2404743609018165,-0.048444308399535105,-8.098716778851783,513.8668684181507
636.129473112928,1041.0400735564644,70.79393901122555,0.010161254587748303,3.3349451904923777,0.7417794995312477,0.6155208474972751,0.00030233927972300734,0.10447405353411464,0.10601808281515016,0.18389226278757118,0.051478395309080306,6.455402116698663,6.947975563125213,4.25977338984909,-4.589173361409112,1.2044562445975677,-0.29870325042170487,-0.4852864630989416,-8.103960728387598,515.0856540328285
669.6243983992129,295.46543874086393,88.18557398008298,0.0450287800540794,3.5962835545577665,0.6444365425040122,0.6780020169760981,0.0013630246703533189,0.11347294446878456,0.10728189517068547,0.19206791905423243,0.0410679013053386,6.5067169557862545,5.688551871430208,4.479443389318779,-3.100453436883762,1.2799009662697807,-0.4393789214907254,-0.38860501615516635,-6.5980490263924265,516.9817489117319
565.6737988046744,161.23465397912818,120.23634195811927,0.004058588792266171,3.1492432494040212,0.6557445420152241,0.8429600136616866,0.00012437856633518152,0.11548196962996665,0.11636679549767458,0.19434764234588897,0.05086140729535814,6.3380175848626035,5.082860782025328,4.7894593221452695,-5.506919953903026,1.1471621856912648,-0.4219839835405145,-0.17083575548406207,-8.992180688844899,515.0512939895248
883.1865141706152,225.50260297277913,103.51381108720193,0.014043923395323787,3.91647448672261,0.6110857061886188,0.7756192996494216,0.00041897358304954224,0.12196422379685394,0.11120585887458397,0.1679663103866192,0.04558986708686856,6.783536406124795,5.418331701992649,4.639705044259095,-4.265565475310325,1.3651918834984638,-0.49251805765327195,-0.2540934724144345,-7.777702687644179,519.4133882293851
924.8275684765939,132.92841970933,146.35913984282323,0.006990385452709802,4.001390176357478,0.5056123923130595,0.9928652636065349,0.0002090767414753003,0.10933251745009896,0.11785727740939356,0.20008772398741773,0.05295491489915235,6.829607307677727,4.88981078566719,4.986063463137448,-4.963219580807578,1.3866418448298024,-0.6819849263370021,-0.007160310340012216,-8.4728091893027,517.0808161885055
573.6457477901536,247.68114518574856,69.81257155554587,0.01725735194524347,3.190957513988235,0.6053494675511972,0.5449464468959553,0.0005127062846499442,0.12236313983765545,0.14818888318862627,0.17865026229048303,0.044096110609111464,6.35201204166674,5.512142214041144,4.245814101796427,-4.059517026577814,1.1603210328822537,-0.5019493554005972,-0.607067751723205,-7.575807421301739,514.7814997130057
692.7440996095024,192.31128730833768,101.19099858602098,0.02526052101547993,3.7561818072628927,0.6376081456688221,0.7333828896954886,0.0007602900931047429,0.1031383466622713,0.11604801138417888,0.18140558940027904,0.0476139236734295,6.540660666362178,5.25911534722338,4.617009806118917,-3.67851253616483,1.323402964664145,-0.45003137607201954,-0.310087353729568,-7.1818104960597555,520.6325971675702
514.9503513687242,143.7883330359968,126.6411700868536,0.010037465079659746,2.7528649407099204,0.5561149807281618,0.8941278098795191,0.0002921846359305036,0.10984876260388655,0.1095691468439232,0.19627650488402304,0.04912234551455745,6.244070490907191,4.968342308727014,4.841357655003017,-4.60143067870313,1.0126421660067755,-0.5867802062409058,-0.11190654995596135,-8.138124640692292,518.9397435598788
746.3597117736687,4036.9773946225096,105.05993090864362,0.014534238009233924,3.264026280689336,0.8758788991469757,0.7689829089346789,0.0004567539252375852,0.09918444718033465,0.14327739626907154,0.1857557580640986,0.04592796895430375,6.615207671352958,8.303251521288715,4.654530957888474,-4.231248170890822,1.1829614887512279,-0.13252744058509197,-0.26268653477590637,-7.691365768900534,513.1231875059385
639.4719827366674,226.1763367593045,107.62888915509583,0.024606529813175904,3.327985740856354,0.5603271799597964,0.7765000919413012,0.0007348817793184637,0.11895036469963198,0.12820415669804258,0.18035015410361963,0.04586057441296567,6.460642808857701,5.421314946181969,4.6786890982631375,-3.704743431706671,1.202367238351332,-0.5792344159322752,-0.2529585179886358,-7.215800916152971,518.8603695681932
804.4298885826084,363.0110726135677,95.40376183854171,0.010342726244894074,3.8952383790402667,0.6362460596531783,0.727337627530189,0.0003047717928028604,0.11645594225696626,0.10251146972062192,0.17948815918432007,0.044169374968967993,6.690133813576452,5.894433336867321,4.5581180099466385,-4.571471784606273,1.359754878744024,-0.4521699042160658,-0.3183644972459851,-8.09594728173188,516.4079739254028
464.626665140071,186.21950661909915,102.84708540143129,0.03844238268713163,2.7116937194360258,0.5552827550642236,0.7305515623562409,0.0011662788190758278,0.1045258324421052,0.10564966446428734,0.1700733971768953,0.043188091862363075,6.141234212447574,5.226926121005145,4.633243277354514,-3.2585947122242245,0.9975734283892768,-0.5882778263865729,-0.31395546526357787,-6.753937095217716,517.4076327518071
691.895205395649,258.188696410126,148.53514465327788,0.02977450179353358,3.557667564054179,0.6978780503358317,1.000933895849987,0.0008853593125301984,0.10482217204098192,0.12185635667180439,0.1822000868445113,0.04804611045037332,6.539434506860361,5.553690699027151,5.000821594574007,-3.5141028962557876,1.2691051515041565,-0.35971090446977066,0.0009334600405702518,-7.029516992494223,520.2652679080353
719.7450891806451,197.65812089794554,45.470999475568654,0.016229231072362182,3.9518182661996137,0.651556392275987,0.4451757711321225,0.0004873457304377382,0.11771086107053626,0.10703969614544138,0.1842622339290915,0.04892691978521174,6.578897106517491,5.286538876163728,3.817074748584315,-4.120941275511898,1.3741757935548893,-0.42839132856376394,-0.8092860834962874,-7.626536767991488,516.067729799093
963.0143434792187,142.07987464450233,81.15909601050963,0.020226688492441802,3.897317406776901,0.5818399543566777,0.6752220671718545,0.000602502798208171,0.11938045993688413,0.11278104262448614,0.18612445639737954,0.04689135938931797,6.87006830626583,4.956389396955339,4.396411376533207,-3.900752334111081,1.3602884720459152,-0.5415598615823733,-0.3927136538116781,-7.4144182482813346,520.4547531860354
1150.8466078332997,365.9446037282371,205.4997795781466,0.026875619792421368,3.3521390667112794,0.7294490322157232,1.1658511631118529,0.0008122045502823028,0.10870302535141471,0.10325905233939657,0.1879439315226474,0.050430801830647576,7.048253131233795,5.902481966012123,5.325444961323289,-3.6165357307566492,1.209598669441609,-0.3154657801965909,0.15345143236373998,-7.115758340311737,510.54701395172066
715.5371094958996,194.83654990956222,120.51619648330347,0.009571373025263341,3.367551635895527,0.6572148597400185,0.800568570765714,0.0002890095229801659,0.12700678737827953,0.11670412170659782,0.1723155424664215,0.04186246770155434,6.573033462775106,5.272161001481023,4.791784154548229,-4.6489786119940195,1.2141859627840892,-0.41974428239293365,-0.22243309029427644,-8.149050918906267,516.9329111671684
626.4993597981944,299.7777438312577,28.965103255367275,0.02509361256952669,3.101850046058341,0.7631682791259253,0.30057553892348654,0.000772478057631254,0.1165031146369906,0.11017839872025134,0.18051044334627803,0.04293597844123185,6.440147752465201,5.703041346192528,3.366091769374523,-3.6851419445314764,1.131998722534411,-0.27027672270196507,-1.2020561791476854,-7.165906953956621,512.6481902731305
715.8989171718727,180.41330671017596,102.19869139242444,0.0339486102463038,3.506373468532553,0.536485281587562,0.7896159378956158,0.0010494336627475676,0.09294297128772104,0.11263011733385683,0.16598603577372792,0.05298252348693119,6.5735389798599595,5.195250367159752,4.6269188733082185,-3.382907361122998,1.254582303510603,-0.6227161514208622,-0.2362086062950251,-6.859504629136229,516.1149166965743
882.3249240929326,110.31338285865944,60.682308319580656,0.02336719967299672,3.6288185581717647,0.5157268487721023,0.46403294860830613,0.0007104577925964861,0.11545163821128607,0.11764397479510429,0.20495600504797742,0.046966479305027134,6.7825603828293275,4.703325250346894,4.105652194620024,-3.7564219633279166,1.2889071292327994,-0.6621780165073146,-0.7677997193452734,-7.249601017404224,514.316470183766
650.520232675027,235.7082781425579,123.43566930460904,0.023046979856222727,3.2777489117191694,0.6031119778471261,0.8888754760716377,0.0006719546569167179,0.0958480176573219,0.108276377274159,0.17983904116326044,0.04234419852475939,6.477772400735623,5.462594930846586,4.815720124035459,-3.7702205438845064,1.1871568793766247,-0.5056523982562773,-0.11779812518963742,-7.305319694543965,519.9468214438235
734.6831399340742,159.65240316877905,150.66555136878878,0.0023919936048555357,3.5711043648362084,0.5660011772901097,1.0068085286141226,7.070217633575737e-05,0.09145013789073422,0.09856304445540691,0.17370776216737197,0.037320253990610626,6.599439304131087,5.072998971780222,5.01506248871718,-6.0356281164527035,1.2728748938464678,-0.5691591207632557,0.0067854552543910865,-9.557034202851545,511.9315111410759
644.6152335526723,153.73225889424634,129.0963735387224,0.009328293468224835,3.42303546613687,0.5488307741657872,0.9101636245889555,0.0002882687777372439,0.09980525594341703,0.09981776398271085,0.18477870392786444,0.04883362674651452,6.468653601669068,5.0352125107230545,4.860559207130577,-4.674703188867083,1.2305277206211236,-0.59996512876765,-0.09413088839401527,-8.151617257008887,519.654689204797
616.0605994517326,461.5719848318678,79.57818405139483,0.01090754597143917,3.2273443970015636,0.6769617060836675,0.6178769251813376,0.0003236881507273637,0.10978403378661138,0.1114816016883495,0.18311371952304142,0.0504789884689638,6.4233453344282765,6.134638021913329,4.376739985580277,-4.5183004383121625,1.1716596309580274,-0.3901405718001492,-0.48146599154948927,-8.035730003425394,517.6388986399459
526.1315473821599,228.2898956760765,67.62173950909612,0.05043269213467205,2.844257459344024,0.6658533186848503,0.526201149271821,0.0014282079713323625,0.09459189486017645,0.11876142775987633,0.192044880340479,0.054607963578071024,6.26555127155055,5.430616293581595,4.213929521721063,-2.9871156607238283,1.0453020350391629,-0.40668587491356567,-0.6420717262813685,-6.551334787481027,514.3428756241058
701.6051193633522,132.39171721510624,149.54639304769813,0.02829466822507065,3.65183888661913,0.5378596592398033,1.0296151484034954,0.0008204886420282165,0.11069616058038513,0.11187051241324746,0.18087141220240197,0.050651336230376556,6.553370737729403,4.885765082747733,5.007606666080303,-3.5650818940237867,1.2952308452806813,-0.6201576092809019,0.029185090093154026,-7.105610490274344,519.6944645074097
555.6594886280247,277.20226260080085,139.98899074626146,0.02145587564561513,2.8047689789889585,0.6678841434593075,0.8906225144195146,0.0006306074346040802,0.11684230413879369,0.11411064993638793,0.18527767088516586,0.0531404529597914,6.320155676113269,5.624747429622988,4.941563781990508,-3.841756748245631,1.031321175151109,-0.40364055842275776,-0.11583460635622779,-7.36882702119227,517.7603082046579
632.9459332077863,1096.685105186081,134.83683850213868,0.027866846583068927,3.255499880632229,0.7340395110749798,0.9261937531773734,0.0008385357858076148,0.1290375234531701,0.12512171558627616,0.1990516134041564,0.043730793018414954,6.450385004922432,7.000047368189555,4.9040654438001186,-3.5803175912502083,1.180345837028285,-0.3091924220139685,-0.0766718295302736,-7.08385329924842,515.3489085074826
472.9317416179463,160.61699797700834,67.6197615348062,0.011947538473555674,2.774467098788369,0.5808303252852198,0.5719367524098518,0.0003673412402038778,0.11506578618668765,0.11150020579291267,0.18544560368148374,0.04504750664059724,6.158951068602518,5.079022636366553,4.213900270725255,-4.427230007299052,1.0204586922843737,-0.543296603877954,-0.5587268664260013,-7.909219332095256,520.169451132638
608.2723632432613,216.79932219922594,115.90221391701849,0.03590552919041645,3.342691375486373,0.615246529063751,0.8241081877274903,0.001042273026219398,0.11557228731927663,0.12091525175006426,0.1762743400118661,0.04699696216527293,6.410622747520043,5.37897214317327,4.75274685212201,-3.3268639789010783,1.2067762835490732,-0.48573223123236914,-0.1934534619054135,-6.866351348648755,520.2212448908426
446.2236278521009,130.84178185576334,66.12168717661626,0.046718994726746566,2.6753327830747464,0.47093080845994617,0.607517685781156,0.0013536330822905285,0.10845376626213349,0.1074962489308085,0.22032785317834627,0.047581540122919985,6.100820234097344,4.8739888211632305,4.191496789514996,-3.0636044576725423,0.9840737774980792,-0.7530440992391603,-0.4983739917942266,-6.604963129184519,511.70877875209925
637.8753698212719,179.45775533246834,57.7849973482264,0.007551413109818661,3.0957804908499087,0.6394782926150144,0.49660574828858106,0.00022829472368091075,0.09448362237001277,0.10689248044326469,0.20442361118644026,0.04532944419746347,6.458142919154725,5.189939833892815,4.056729180537058,-4.886020566371337,1.1300400523256215,-0.44710260284739134,-0.6999588306859358,-8.384873116036328,516.4913053647517
706.2763664081856,135.25019811715612,148.68507253602226,0.009944724068677857,3.518413655874131,0.531728614223681,0.8681613515348907,0.0002892317729763505,0.1196405303580655,0.10086256474628806,0.19395656015796456,0.040886434828658495,6.560006614731135,4.907126382547375,5.001830461984701,-4.610713112794872,1.2580102220847391,-0.63162204343752,-0.14137769273189968,-8.148282208650937,515.4798814846691
925.5486844121046,112.90579254238153,85.54752163429879,0.027529098354239778,3.4911299145012897,0.4799788409787231,0.6974882951621408,0.0008280547542094396,0.0896486713324125,0.11308997508819241,0.1759396515836059,0.047153256114802415,6.830386733992664,4.726553776680754,4.449072030126621,-3.5925117117537244,1.2502254415528682,-0.7340132573461361,-0.3602695465569683,-7.096431277493122,516.64574972456
660.1228934027314,182.55459423297094,85.14567560557241,0.04068493320463773,3.0611587225737313,0.5685636362190438,0.6916946837237647,0.0012209486061065533,0.1154678712338876,0.10030301286597354,0.2023026688503983,0.04745874298085411,6.492426019812358,5.207049274769191,4.444363620212164,-3.2018974466036307,1.1187935117955978,-0.5646420349952685,-0.36861062921724225,-6.7081271763802715,518.2703444333582
1013.6828497099465,272.72786909665723,119.8571868843773,0.06057768326572788,4.569585188138325,0.6360106585889813,0.7960689365466012,0.0017267915664032074,0.10030211929302993,0.11981618831273379,0.18042974071095091,0.05182189696109662,6.921345363738721,5.608474481537229,4.786300924742744,-2.803828716674102,1.5194224323265224,-0.45253995699473537,-0.22806949318587788,-6.3614901782402065,512.9784225967445
659.3449827458564,184.9198213741532,66.95805538477539,0.037798924577003845,3.4432235637443798,0.5693554025687497,0.5771678986649098,0.0010776387926458852,0.11446278629138781,0.11409697342213448,0.1975804869995439,0.04260379608756255,6.491246891830438,5.219922333156727,4.204066384313502,-3.2754746271051274,1.2364081150814463,-0.5632504307589518,-0.5496220692476865,-6.832982934401479,517.5437078521867
820.140469212416,150.17853799495273,71.03839426980174,0.03338604274039092,3.730537149496116,0.552261046097291,0.555792121182952,0.0009738987694074552,0.10905437416583741,0.10467174377552801,0.18979756997005415,0.04540107052873628,6.709475629505039,5.011824839606059,4.2632204952443615,-3.399617348360731,1.3165522311953868,-0.5937344348950014,-0.5873609374076167,-6.9342031925696865,520.192813400502
799.0273366476963,202.97513134004407,136.85136173583524,0.016666904638085178,3.5864062014384634,0.6392147392542125,0.9734018706064607,0.0004921505930566283,0.1056544544373299,0.11038987526444091,0.19089225359167,0.0462251041297834,6.683395158757595,5.313083465823281,4.9188953860095985,-4.094330284038923,1.2771506430117532,-0.4475148258875823,-0.026958259860301852,-7.616725804857516,521.44060310373
708.6534925177696,245.75459572898083,54.76701186432953,0.02861269083997975,3.3984175274037742,0.6071835812854198,0.5114092721092423,0.0008378738686198872,0.11018241753140155,0.12925396419647028,0.18862148253035912,0.044156250185909206,6.563366680010803,5.504333459682451,4.003088039416652,-3.5539049239142577,1.2233098901579653,-0.4989240933100804,-0.6705850854539759,-7.0846429835840805,518.2030799748793
508.2910256577694,151.09430664334954,60.18358510373578,0.020484566155554162,3.011478988761973,0.5526532624877678,0.527727403781264,0.0006471673613672735,0.11578603634881404,0.10713796879708702,0.18190652668190688,0.0506363572333244,6.231054168695518,5.017904189173371,4.097399642437398,-3.8880835468478385,1.1024313164764603,-0.5930244858900816,-0.6391754093119566,-7.3429056240119355,518.0802852236857
891.8258988990497,220.04094597918967,75.54177731401602,0.03362150695407351,3.856457299964422,0.6088081860389227,0.6641669506068926,0.0010279263834567232,0.12716586324397375,0.13508772321870943,0.194215011390189,0.05066642600833535,6.79327093292335,5.393813647121765,4.324685845125295,-3.3925893288630204,1.3497489641056541,-0.49625202633760496,-0.4092217294724535,-6.880211725936805,515.8380512451413
501.4178487563054,127.88177683961399,61.14591231978939,0.022340534570064463,2.713694365951147,0.47520746162377225,0.5432421352252748,0.0006934266866265304,0.10994359397491894,0.12780619329162288,0.17529055859234824,0.04427171195516043,6.217439782929268,4.85110621868077,4.113263013125155,-3.801352556797271,0.998310941199169,-0.7440038089867503,-0.6102001372163408,-7.273865038827853,515.7287777208281
578.3343484308228,1158.3747302920667,118.02619545842164,0.009367070044064008,3.1847529398149055,0.834804661887234,0.8411477278552626,0.0002905608942338489,0.10191981370798887,0.1126379940106845,0.17222652595728247,0.04039196122771891,6.360152158923107,7.054773207073822,4.770906595238682,-4.670554927035263,1.158374716098598,-0.18055751935861095,-0.17298797705670635,-8.143697384934079,514.7263437423375
669.1110820972351,210.15700085711296,108.86443149387249,0.006665849099918297,3.228644004406589,0.6236103712919938,0.8573371596898305,0.00020634747521786068,0.1009115184312241,0.10678403267906732,0.1696800149671322,0.04803679354018661,6.5059500883436385,5.347854874515621,4.690103360370338,-5.010757936628799,1.1720622362112514,-0.4722295106154646,-0.15392401921191423,-8.485949037276153,517.6972891582874
1349.1532296317348,222.7163433532825,107.65600764079065,0.02898536501372284,4.887468402040573,0.6322905582961669,0.8950467437413012,0.0008838651416320786,0.11219019835105856,0.11312206747940484,0.20920006017209258,0.038894130422707555,7.207232437327032,5.405898958877667,4.678941029413365,-3.5409642310759155,1.5866744602349485,-0.4584062463457319,-0.11087933442718562,-7.031206061679128,512.6493991052647
695.4738559447571,175.73725802027985,158.3738703466159,0.03573278922031076,3.507416728356083,0.6001431136865021,0.9684066650833545,0.0010409443185199763,0.10005538596001766,0.10553444209973711,0.19711432252821215,0.046400925535837106,6.5445934203546745,5.168990027466632,5.064958505839959,-3.33168654617302,1.2548797916880186,-0.5105871293971969,-0.032103171369268185,-6.867626979233297,519.9215319803284
565.6172374885842,604.1579090546106,134.92240107944752,0.02479666743548936,2.930788050978239,0.8774632174979313,0.963126370712164,0.000745335430041294,0.11376883207844841,0.14356506407548908,0.19286679045772495,0.045428324449189386,6.33791759058293,6.403835602597775,4.904699806354749,-3.697046012441915,1.075271346244125,-0.130720241901949,-0.03757064971638646,-7.201676199246913,514.8097606657876
564.409634931547,189.29571831910462,73.40320756568708,0.018388556241033527,2.8850762159166043,0.557646462825967,0.597331551773217,0.0005541506403750063,0.09659251352606173,0.12138364663396307,0.1956907051293851,0.04515812487250354,6.335780290937746,5.243310439465574,4.295967634470663,-3.996026751276328,1.0595513176064706,-0.5840300965618569,-0.5152829566423349,-7.498073994144604,519.0693152371718
599.2115973676038,275.0181170497895,57.935671062232515,0.02198371442996283,3.0885077271258776,0.6817552574595043,0.5223615907362644,0.0006715646960753219,0.09565689327358533,0.1083428506089761,0.1800302789435277,0.047741824484617376,6.395614786768052,5.616836975677621,4.059333275401404,-3.817453352930005,1.127688038053189,-0.3830845455743968,-0.6493952283472858,-7.305900201034592,519.1347238891052
975.1870393043844,170.3527118217074,109.24565604564008,0.015022152886623452,4.689732253050916,0.6256292502282434,0.8423548968600203,0.0004593596125701538,0.1097005928355644,0.12748542823182532,0.174329291777872,0.042371674977513214,6.882629287783815,5.13787106309801,4.693599071589214,-4.1982293082555655,1.5453754919268308,-0.4689973353641103,-0.17155386083504676,-7.685677185004115,515.0232505499504
579.6129072107448,118.14585750404838,91.58357700851494,0.010433752579697142,3.381666332377131,0.4953114125672009,0.746812103791239,0.00029812564084075177,0.10472851785563601,0.10574794909378743,0.18115754725818686,0.05153350813529351,6.36236047936825,4.771919941689844,4.5172519653056025,-4.562709287553915,1.2183685857561783,-0.7025685979267694,-0.29194165990541887,-8.117995546753322,516.91030679333
740.2234208276698,220.6626804446804,97.53629582040347,0.01456459804927146,3.655030856821173,0.6014227237982617,0.7944641213541992,0.0004300793704503647,0.0961993224561662,0.12405529149148302,0.19147053816141976,0.04874767523719794,6.6069520606669245,5.396635202655646,4.580224573555094,-4.229161485980623,1.2961045355248395,-0.5084572243090435,-0.23008745279887555,-7.751540783867201,519.3402151539041
662.5869663931367,120.3008119436344,93.75231018658836,0.025914660601866757,3.1988321826836863,0.47185540396676995,0.6913876204228675,0.0007939378759980187,0.10326067710441447,0.13399180282642498,0.15261034196113893,0.04514862386988205,6.4961518192725975,4.789995372281501,4.540656306537187,-3.6529464240163594,1.1627858002864626,-0.7510826878586011,-0.369054656741883,-7.1385053415942865,512.3386905090473
594.4133358520942,279.11579981973244,60.674775003981,0.017216298511257833,3.468763339153358,0.7657501248731213,0.49782052457314485,0.0005177623513263896,0.10849430608370703,0.11439079832953374,0.20610004535223925,0.04752990467665362,6.387574928973025,5.631626748827967,4.1055280433895724,-4.061898755976864,1.2437981440269024,-0.26689937019630283,-0.6975156593378447,-7.565994202200282,515.0597084555286
