parameter,mean,median,mode,hpd_min,hpd_max
y_rep[1179],0.6368606638059491,0.636641766804197,0.5987813992119884,0.30094208306678255,0.9845249286161672
y_rep[1180],0.2816960127868001,0.2808162145904609,0.3001981045234323,-0.03254803309019566,0.5845338599592468
y_rep[1181],0.8714013415591153,0.8719040939321092,0.8307826337281173,0.5909123994119078,1.1406177758012823
y_rep[1182],0.40868151005635084,0.4092685868824347,0.3651083640802458,0.041189778044964376,0.7550072569951614
y_rep[1183],0.9076435739933558,0.9096694169257287,0.9070276859900535,0.7134601217187342,1.0975428463197132
y_rep[1184],0.06801479997490106,0.06779096997862144,0.0827857341688357,0.0029271429940205054,0.1303869608755723
y_rep[1185],0.7523770208387532,0.7537376507114357,0.5166399117349725,0.43139083973084896,1.069317659244156
y_rep[1186],0.9402976738227522,0.9428799239416907,0.901425522372462,0.7899182067391177,1.0951087385770466
y_rep[1187],0.6572383187056314,0.6583687536746747,0.8622064587000071,0.29714031542661207,1.0014157317130115
y_rep[1188],0.9534497370042984,0.9584995480250145,0.9742580288571489,0.743144221825234,1.1559864964875814
y_rep[1189],0.1789910271638946,0.17892465931571136,0.15288143596572734,0.008755547956464577,0.3520206582842502
y_rep[1190],0.9197214587631021,0.9220013559998876,0.9741652697017795,0.7471051936631007,1.088688832673915
y_rep[1191],0.9779053483749865,0.9811523653704227,0.9776492823327295,0.8700715489276503,1.0794412853231443
y_rep[1192],0.9267427973412609,0.9328297700508734,0.9073261215956022,0.7238611484371187,1.1429221713962954
y_rep[1193],0.9631811783982368,0.971441679001397,0.8740146447897166,0.7654162191914048,1.1506967627022626
y_rep[1194],0.9746324665295253,0.9814487670672032,0.974169050521648,0.8146475208269194,1.1060181060267638
y_rep[1195],0.7339487010241054,0.7372569300219292,0.7008448656473705,0.32000110876623006,1.129545629063917
y_rep[1196],0.35902851810264835,0.35958833900270726,0.3646520119540637,0.1397150257939734,0.5688816349549413
y_rep[1197],0.49923389902362525,0.49979985217527795,0.5948406000311003,0.20427653214884867,0.8016464595743814
y_rep[1198],0.9729754055104686,0.9807282682175922,0.9740233433402227,0.8312430562881395,1.103846140278577
y_rep[1199],0.7931182807380386,0.797497813206419,0.7264673555917226,0.3982723777989928,1.1872241727756272
y_rep[1200],0.9709450962778013,0.9788758286298105,0.878309463987401,0.7812610077948704,1.1383102215427963
y_rep[1201],0.9436306584826208,0.9512635783031405,0.9927476686203107,0.6614060107687132,1.2078352689795961
y_rep[1202],0.982471840554068,0.9848323247086818,0.991111961381236,0.9108676507288248,1.0541298040053264
y_rep[1203],0.5659316541601331,0.5660275868390499,0.4689804853339162,0.29032997793897863,0.843425922375475
y_rep[1204],0.9788917062138851,0.9833577250533561,0.9798033343455839,0.7834011036709518,1.1462475125050096
y_rep[1205],0.9863857396238284,0.9907649070742761,0.9554509373390261,0.8600248141634153,1.0951525987187354
y_rep[1206],0.9063465382957271,0.9070546055778331,1.1710208764310694,0.7522863800440595,1.0732850481861205
y_rep[1207],0.7771766342291713,0.7769080223669107,0.6076294131257796,0.5486500565058346,1.0138422977301942
y_rep[1208],0.9763102066085292,0.9813087443054954,0.859556191075533,0.7758346094869104,1.1685608506201934
y_rep[1209],0.9811820970248333,0.9863988681606375,0.9895141301894178,0.8455534337373457,1.0982138875647427
y_rep[1210],0.977451500362374,0.9823862897433018,1.0036060817263681,0.804422894386191,1.1474658642607805
y_rep[1211],0.9787928417100605,0.9821452413826935,0.9887235578146879,0.8734309427960139,1.0673949580666926
y_rep[1212],0.9662474340877895,0.9711486640892907,0.9697647992606536,0.6849760201723318,1.2299942413635239
y_rep[1213],0.9731023534879091,0.9746127587139447,0.9342258343419473,0.8871178763221623,1.0537883226860851
y_rep[1214],0.9900605405856995,0.9930532081846415,0.979346011790019,0.9080576589604967,1.0549920863942226
y_rep[1215],0.8627159024985491,0.8639149911237645,1.0690695987791001,0.6475223033508004,1.0804216342270383
y_rep[1216],0.97568127262763,0.9803364968745953,1.0707028411465866,0.7875453768571081,1.1509702210761916
y_rep[1217],0.9780003248633613,0.9822862251978437,0.9163061178029439,0.8005892195524806,1.14710821932404
y_rep[1218],0.9678800761116143,0.9717664718960953,0.9558891653244288,0.8179080318849821,1.1024142677687225
y_rep[1219],0.9653387167055253,0.9687480005506641,0.9612043567432996,0.8263558002740633,1.099940044049628
y_rep[1220],0.9092537414561753,0.909797036858855,1.0171312633375664,0.7418556997717884,1.0752642032119573
y_rep[1221],0.9867030481999863,0.9901564147185877,0.9806901661568485,0.8668060619904078,1.091184064975243
y_rep[1222],0.9836862426363987,0.9882339320999081,0.9890750122117852,0.8442260309259335,1.099487837368505
y_rep[1223],0.9216896797400208,0.9220550508862286,0.8242432726482971,0.7200866510247453,1.1233283053524235
y_rep[1224],0.978123618027333,0.9835416945907876,1.1093981076287138,0.8146128892334371,1.1319521641271497
y_rep[1225],0.9317449113156218,0.9352654442367551,0.867400048674608,0.7267608327183538,1.1270486729153308
y_rep[1226],0.9709175122808074,0.9757567484935648,0.9828585397350712,0.7505944808113365,1.175650636010997
y_rep[1227],0.15316246202323183,0.1529827899193359,0.134383015202804,0.06004238632335605,0.25808132669830397
y_rep[1228],0.8875719957870595,0.8912550894460198,1.1309446947301234,0.429421099232055,1.3125040123695557
y_rep[1229],0.013241821332688797,0.013128857534176225,0.02161162777300129,-0.01461275763652383,0.042178931278464185
y_rep[1230],0.4576264023484084,0.4579800821675968,0.4684340782113909,0.33203985464858066,0.5861957654436755
y_rep[1231],0.6974516040707955,0.6983934208405441,0.7225995854418866,0.5375516418822034,0.853894902868999
y_rep[1232],0.43651375401699405,0.4366141802367655,0.39924881480376345,0.18443119430143431,0.6879178356635912
y_rep[1233],0.014695662968154428,0.014581535328432205,0.000567709434740344,-0.014932908998582274,0.0432781903102511
y_rep[1234],0.6922931642954737,0.6920345660925553,0.6484340895823459,0.5450611915245558,0.8547981307257843
y_rep[1235],0.8286979969611613,0.8293283505493703,0.80161727998118,0.6288308001928679,1.0213031838523607
y_rep[1236],0.14760871160498837,0.14738974796581567,0.00550900247347888,-0.06983087063920213,0.36428229747254953
y_rep[1237],0.8713341587803054,0.8740850569331665,0.9150825247736891,0.5930156708227026,1.1420556687334187
y_rep[1238],0.03348816623411805,0.033544758422134106,0.05423490393020432,0.0005990147883341915,0.06776960875331321
y_rep[1239],0.6346802822441165,0.6347859175202193,0.7691656143785254,0.297692295986082,0.9745048313468685
y_rep[1240],0.9511119552868824,0.9523127494308936,0.9370223278589336,0.8536964139716696,1.0460919110303273
y_rep[1241],0.2812323963493332,0.28294673445850616,0.2796920610070161,-0.026640947431781012,0.5792202551214798
y_rep[1242],0.9403305701984637,0.9425825430699585,0.9450125268442151,0.7860188742961249,1.0946551389111485
y_rep[1243],0.7525196706756183,0.7529991930503422,1.1639489011652986,0.4361867627143063,1.0714275641214432
y_rep[1244],0.06846709021197031,0.06851605663732493,0.08582176384999764,0.003209116683551075,0.1317032054966259
y_rep[1245],0.4102246665682049,0.41054520792636995,0.46526672873933017,0.054005961658223356,0.7624397141152843
y_rep[1246],0.9079626730500682,0.9101328298732498,0.8644223219991537,0.7076253878331962,1.0944537337013893
y_rep[1247],0.9781346892463887,0.9817639854043623,0.9985833595339929,0.8746206584500804,1.0804007425979056
y_rep[1248],0.920596715041294,0.9225990107779448,0.9482638677023711,0.7574371083260494,1.0960452530485898
y_rep[1249],0.17885120335025087,0.1795668411793836,0.14454169628817184,0.007921501224143729,0.3468905915448889
y_rep[1250],0.6558848945239418,0.6570039669784185,0.8417061951748177,0.28720823914916105,1.002242932491044
y_rep[1251],0.9524251995011422,0.9566241066395955,0.8982415894230602,0.7506184954630082,1.1576121016284728
y_rep[1252],0.9860272736862157,0.9902562895006026,0.9661177709932964,0.8619605823433034,1.0966488580876361
y_rep[1253],0.9064443244780425,0.9075113187291244,0.7598998722271632,0.734675268322447,1.0613475223421702
y_rep[1254],0.9783637545299573,0.9829890911760444,0.8398896556814539,0.7910676993186283,1.1519523425448752
y_rep[1255],0.5641795230948423,0.5635724188705658,0.6434305419115575,0.28781869987175573,0.8432992007220901
y_rep[1256],0.9825195507155906,0.9848047919956199,0.985565981412355,0.9104513639334381,1.0497647491038915
y_rep[1257],0.9783565857577756,0.982420171822828,0.996606075183256,0.8017031604184298,1.1433480423684022
y_rep[1258],0.9791452361116071,0.9825360168628767,0.9803483842851133,0.8717103971779704,1.0639093932150576
y_rep[1259],0.9820313431825698,0.9864848281085881,0.9244703162531427,0.8542521986012815,1.1087869319499042
y_rep[1260],0.9762536152010111,0.9810948908162049,1.0428780556489232,0.7765871375716704,1.1658325785174686
y_rep[1261],0.7775067789463511,0.7776037103828977,0.9529118147823448,0.5388510797905002,1.0115156178629012
y_rep[1262],0.9769555544809766,0.9813783189459326,0.9583792525384163,0.7909290699857228,1.1541524764832176
y_rep[1263],0.8616981301100218,0.8618164853708575,0.8690906485344124,0.6415319074527958,1.0803568448389518
y_rep[1264],0.9903346221835491,0.9931963224411258,1.0216454223627516,0.910466932819677,1.0562569282656904
y_rep[1265],0.9730482742994249,0.9748719782835285,0.9232826375894727,0.8874820486862862,1.0535137657554423
y_rep[1266],0.9669535526161326,0.9721974786062288,0.972698124321222,0.679867386696938,1.2251567474789735
y_rep[1267],0.9859477088453604,0.9899313400145375,0.9904811469758195,0.8677115487848674,1.093700920414573
y_rep[1268],0.9683531853329381,0.9721238849799323,1.0097081385218494,0.8161218430133744,1.1023423089781756
y_rep[1269],0.9090788765073475,0.9083898749502818,1.0785361142963032,0.7514210081224756,1.0804708095542022
y_rep[1270],0.965990007776459,0.9698104765082292,0.9933735977855398,0.8330204076114246,1.1036678461054599
y_rep[1271],0.9783867298526587,0.9832719937452339,0.7865905094455189,0.7915773714762773,1.144534490724919
y_rep[1272],0.9319347802791279,0.9357316274274308,0.8643890004818315,0.7207110016794519,1.1188789163599353
y_rep[1273],0.9698972961348763,0.9757384465104046,1.0238463340016033,0.7509348161461502,1.1697655896728818
y_rep[1274],0.9210311605602812,0.9202794410111139,0.9374838099713483,0.712221708691083,1.1220167188634675
y_rep[1275],0.9825115043823484,0.9877127438784663,1.0162008864049517,0.8439285781718098,1.1001365111023034
y_rep[1276],0.977818290499498,0.9832883961245694,0.93935168012594,0.8238765004278925,1.1389269045102484
y_rep[1277],0.37416980667494903,0.37410072172528386,0.25044727127419497,0.1130058027841756,0.6469184595281368
y_rep[1278],0.8218495459448281,0.8223188960384433,0.9921420258462431,0.41173829966779885,1.2219359853487455
y_rep[1279],0.32108254342893106,0.32129542110807924,0.44036691678367135,0.05340813926274246,0.5717076241873618
y_rep[1280],0.6059493714096164,0.6072432194655251,0.40778968849976305,0.2890608165288703,0.9082916157764532
y_rep[1281],0.4533901170619365,0.4538209503411259,0.6171448103022078,0.1244931408373875,0.7682693816296386
y_rep[1282],0.4340095631676074,0.4343167594124714,0.5597315839353065,0.20279143403314653,0.671284380690258
y_rep[1283],0.8666596015830904,0.8672668466244614,0.8362402219707835,0.5185035725885001,1.2254323170656587
y_rep[1284],0.38535422687364745,0.38509723347562497,0.3776091469218455,0.19130783240982885,0.5820799590517962
y_rep[1285],0.6683079694864221,0.6701601395896515,0.6042995914874193,0.41071295344263614,0.930750422466748
y_rep[1286],0.543855868335908,0.5435974640060658,0.494093209397539,0.09745120859569589,0.9951590646899131
y_rep[1287],0.5018037272106887,0.5026022630098277,0.5194810832770157,0.31089674180907795,0.6864799980769359
y_rep[1288],0.8201118478573508,0.8205311811268339,0.9156498534029696,0.6617440591690483,0.9708467049695965
y_rep[1289],0.3535374477727,0.3537645558465961,0.21662246744654878,0.20619072415958611,0.4953051860780676
y_rep[1290],0.7855895210222386,0.7864301993187076,0.8387093793537026,0.4957603120823759,1.0533556083581885
y_rep[1291],0.5533631944810741,0.5553608641951446,0.4765876414374831,0.2572325610759686,0.8476680511074353
y_rep[1292],0.5752183922702133,0.5755103657441669,0.6475420947727325,0.37825849451109056,0.7631347566703035
y_rep[1293],0.8318102591204877,0.8324809660578723,0.8806155368586644,0.7011131700535037,0.9525848444549619
y_rep[1294],0.3708419973416558,0.3705584259879414,0.2878027975686,0.24772700847670703,0.49155123910697596
y_rep[1295],0.8762697313923492,0.8775199171176161,0.875042960576123,0.6514886499568444,1.100106150540921
y_rep[1296],0.5779350231095551,0.5786479401936504,0.556091560356655,0.2990226506850201,0.8371523588549937
y_rep[1297],0.7802011250992563,0.7806264635695329,0.7846790849369942,0.5814359743916548,0.9783376397268586
y_rep[1298],0.8521358117733003,0.852023868025616,0.9019973370047168,0.7144932643774529,0.9812189821035586
y_rep[1299],0.4203384212893904,0.4203628025584687,0.7681903119989948,0.20411458262073298,0.6335507500456313
y_rep[1300],0.945950275126591,0.9491819211546624,1.0202406422903423,0.647808033942533,1.229371390984128
y_rep[1301],0.7004821609251156,0.7009788954457778,0.6730847800769115,0.3735843316981114,1.0398657362548183
y_rep[1302],0.8761663322527456,0.8774662347736866,0.812761723163267,0.6562909075209067,1.0985936268772154
y_rep[1303],0.8560426787204304,0.8558642090888837,0.8262308153459333,0.7005166702205126,1.019092573063292
y_rep[1304],0.5085202513698639,0.5086720479690379,0.5122679239581108,0.28727476263213025,0.7317706813525862
y_rep[1305],0.9586837685641676,0.9622432402823347,0.9039201070214216,0.640183618352139,1.285056944363733
y_rep[1306],0.7973596332954835,0.7981219751200808,0.8242405325301839,0.5042508815784443,1.0787303401999884
y_rep[1307],0.941862676186912,0.9453401822900858,0.671168258539723,0.7081235486282427,1.1675572191427377
y_rep[1308],0.8771567190935994,0.8769553953129555,1.010566111371727,0.7136117698091932,1.0365907754440904
y_rep[1309],0.5884035328750117,0.5887458885936496,0.6111840644726281,0.3260196823706008,0.8334665176511369
y_rep[1310],0.9450892429971456,0.946755951808314,0.9563189123212034,0.5181042518937649,1.3936964196907027
y_rep[1311],0.8590255177520235,0.8606980035617351,0.7894519006526967,0.4520400148038301,1.2258964174209344
y_rep[1312],0.9773446505209346,0.9795064624491245,0.9719466707895209,0.874034352206273,1.0801809281963637
y_rep[1313],0.8829814313873572,0.8830110444136388,0.9599996774577977,0.7135225884306235,1.0503760450904713
y_rep[1314],0.6498579985205295,0.6505180693798921,0.4656810719138835,0.35504486829812937,0.9334773679390806
y_rep[1315],0.9668254924894906,0.9708104549323615,1.0455117638428093,0.6953882360666478,1.2337770388964067
y_rep[1316],0.8787894509937704,0.8838184703834799,0.6066027168781158,0.44649170913193326,1.3108993572531649
y_rep[1317],0.9745141549336233,0.9778335053238815,0.9735208417030471,0.8106813170959248,1.1300857601156513
y_rep[1318],0.9139178072077527,0.916313087896128,0.94942251801831,0.6187274584220833,1.1834486235245283
y_rep[1319],0.8799976043062557,0.8819594797816878,0.7835075530974793,0.6367079027116486,1.1140922496540517
y_rep[1320],0.9730015872957604,0.9774850536749182,0.7616779144727395,0.7616591385276394,1.1825910150099372
y_rep[1321],0.9557103825461063,0.9593877713765233,0.9674333208508348,0.6935229698937058,1.204753750943636
y_rep[1322],0.9780006535276372,0.9807136707108064,1.0030060148442235,0.8344584092462406,1.1141374008581517
y_rep[1323],0.9559204989413778,0.9571740467317242,0.9573855550005603,0.7738047797927199,1.129675085923196
y_rep[1324],0.906959463471879,0.9071030100009478,0.9731944747260132,0.7876702370432411,1.0273158620598557
y_rep[1325],0.9637592092348055,0.9675073762632934,0.962056450965774,0.699108812713108,1.1982892057363215
y_rep[1326],0.9478560533843112,0.9525240950704743,0.8688980400462311,0.6518136002043663,1.2237703550412924
y_rep[1327],0.9809483195427238,0.9837537248304085,1.1350078609854148,0.8643455952264055,1.10675005566859
y_rep[1328],0.9485120826772598,0.9495442622707142,0.9805253877856692,0.6149415665445588,1.282483833883164
y_rep[1329],0.9532980011156409,0.9569004774295995,0.9215481869738005,0.7404861347910512,1.1759087748002783
y_rep[1330],0.9522459651283874,0.9559480325720107,1.0876631755617678,0.5461174156568454,1.380787728714149
y_rep[1331],0.9501401541844489,0.9532813610046638,1.1066782256961765,0.5654490380822323,1.309344763397374
y_rep[1332],0.9647841768955042,0.9676069042671899,0.9459065159703957,0.7463016866757312,1.1744314518498542
y_rep[1333],0.9542556992412475,0.955973933700845,0.9618485975050981,0.7010680135817415,1.2120271302225967
y_rep[1334],0.8843348095071735,0.8854815106056351,0.8808752324520519,0.702300971194545,1.0696145427519572
y_rep[1335],0.9490088812853171,0.952293037162506,1.086776390464204,0.7111463836356671,1.2045790015621352
y_rep[1336],0.9141259593703417,0.9147399300991392,0.9667475673154933,0.6680018148447407,1.1635311937027393
y_rep[1337],0.10452584570467645,0.10452711944189376,0.10141787595715117,0.05967590629679292,0.14873862478838581
y_rep[1338],0.23262169406115235,0.23244575751684093,0.1693396377762758,0.11976424726749901,0.3480931318540589
y_rep[1339],0.013202944200678121,0.013209482040312914,0.01895757724664056,-0.015632012830796013,0.041666525112311247
y_rep[1340],0.10831246202360297,0.10827931668780033,0.10500363931665369,0.07149584296081252,0.14664995172991624
y_rep[1341],0.014844944422370722,0.014906592364520903,0.04360007035153819,-0.01424775912401131,0.04334006091816644
y_rep[1342],0.27247829260521766,0.2724897233557334,0.3177507632576853,0.18762965682565347,0.3576259849052999
y_rep[1343],0.10601159136398387,0.10599663732009554,0.1034608647175598,0.06779132618302686,0.14287819656972722
y_rep[1344],0.033492603379659265,0.03365426962469556,0.04055892500968496,-0.0002234785166085329,0.0679541339497634
y_rep[1345],0.27785934065105733,0.27808072724038485,0.28728705698910245,0.16028009427383644,0.39363715643529334
y_rep[1346],0.10927958583679417,0.109277007366715,0.08043559039394818,0.06999914493808418,0.14898344816651743
y_rep[1347],0.3085654952810012,0.3084976294368907,0.29879173272624904,0.21389869244058168,0.4070853999034467
y_rep[1348],0.06819468756042288,0.06819647366633692,0.0996353925050347,0.002221289581166297,0.12992668383603184
y_rep[1349],0.11455237406597,0.11469177317560811,0.10311607243087492,0.0733830090680754,0.15703286648130976
y_rep[1350],0.3309826680601042,0.33047231354031315,0.2529629911680979,0.23022553486453673,0.44240924799302705
y_rep[1351],0.1805253805284252,0.1804765984331826,-0.00028305005329104516,0.006393723160515369,0.35410453995678715
y_rep[1352],0.1224417865689139,0.1225227051682257,0.1681588539207597,0.0693451087154276,0.17375136139085556
y_rep[1353],0.36069582627005015,0.3605772300686354,0.28716005351440976,0.1451689914684377,0.5775514444413854
y_rep[1354],0.3259389378564716,0.3257572033760413,0.2644937734925636,0.20385822574582227,0.4523902232426742
y_rep[1355],0.1286912166982934,0.1286742574048714,0.09476437256629035,0.07971077146396965,0.18064262579415225
y_rep[1356],0.34109133312862777,0.3412380455579568,0.30127777703189373,0.18324935739443354,0.49830325238632744
y_rep[1357],0.49788306664200743,0.4987338854437559,0.32370975642547806,0.19795998023742728,0.7853110048753044
y_rep[1358],0.13740666475019694,0.13734167654241602,0.13684868358852723,0.09899880691438627,0.17420070381048441
y_rep[1359],0.3468982715127788,0.3467782190650869,0.4157644182427272,0.1996858001030273,0.5032629863368254
y_rep[1360],0.5640481926062093,0.5634634104217939,0.5266178768875501,0.28679807925263545,0.8408862917833436
y_rep[1361],0.19443721819073267,0.19403484045993405,0.20065575260868473,0.12919018283972888,0.2590971533841512
y_rep[1362],0.5247499241537534,0.5231802126541713,0.5099691144528612,0.3143318771457365,0.7353156687637199
y_rep[1363],0.7760159877041932,0.7766706064395026,0.6883783667058075,0.5332677530507002,1.0020156887271803
y_rep[1364],0.24957003572196068,0.2506677962511554,0.27618537529516496,0.0800438373036958,0.4093518577230798
y_rep[1365],0.8627677204601987,0.8630438419203854,0.8028514549047743,0.6426024237097246,1.0777326060855823
y_rep[1366],0.5732101617452706,0.5735394441470589,0.46129236682885044,0.4287793719742185,0.7243009859022004
y_rep[1367],0.3139458830715613,0.3139082704720317,0.45482696557533064,0.13594314023447968,0.4940599397511637
y_rep[1368],0.9090680493246649,0.9089641697484644,0.6747319641308456,0.7357046605398452,1.068945436390798
y_rep[1369],0.7232206604948225,0.7228884396209396,0.7803370293513721,0.5862462355320416,0.8521657840814234
y_rep[1370],0.480743343351795,0.4806812035127448,0.41495179307484514,0.1867962872177783,0.7408276785281063
y_rep[1371],0.9076606551218374,0.9075804906788373,0.8601922568366831,0.7240813622551294,1.1028868934313734
y_rep[1372],0.921211646273057,0.9206607219666456,0.9045973428664517,0.7174503167886342,1.1180191889609365
y_rep[1373],0.0379473311393826,0.03437189046880622,-0.08546284437691787,-0.22617227049453026,0.3031013907481026
y_rep[1374],0.08664851295358265,0.08426233294714117,-0.046586725147026165,-0.16656967270759024,0.3507268762721401
y_rep[1375],0.04025643188003701,0.037451051868803334,0.007924567715044021,-0.21430351864779465,0.3056952055904043
y_rep[1376],0.01425488383885872,0.012403145929257937,0.00423066780263659,-0.06462235455896347,0.0959682103055716
y_rep[1377],0.0832023750096177,0.08308466259235459,0.1021158184319256,0.050709481419335116,0.11755212387684108
y_rep[1378],0.022417939010476482,0.02169175036335965,0.05207834097021307,-0.0458277618874052,0.08937106903270157
y_rep[1379],0.016665049943029392,0.015212012447953924,-0.05951953484736315,-0.060508179088127376,0.0987619856465482
y_rep[1380],0.08171698954666816,0.08159741156382175,0.07967539828165815,0.020417657366034958,0.14382372360779586
y_rep[1381],0.013383787747306223,0.011981662357051823,-0.016265002010041944,-0.04940304582178413,0.08281187439605367
y_rep[1382],0.021240724424685633,0.020652957075656307,0.04676780276377783,-0.0564095738837842,0.0999948673980019
y_rep[1383],0.08503310227440528,0.08530779553077192,0.087592920584517,0.008535199149601505,0.1591799082868517
y_rep[1384],0.01288372625394533,0.012160022983155022,0.019821522361954336,-0.0387808844950072,0.06543884286115849
y_rep[1385],0.08941122982781961,0.08930367162389467,0.049212991473824026,-0.027743362782588155,0.21066791307825009
y_rep[1386],0.10094215449208775,0.10109063672606025,0.09728664897862976,0.06065412698259283,0.138720984660674
y_rep[1387],0.02310652387115249,0.022742769655719506,0.0584750785330784,-0.03173167496681389,0.07632952986432938
y_rep[1388],0.18251048775242645,0.18298496223130423,0.1972756583777365,0.004124538733192976,0.3596957780190831
y_rep[1389],0.12668457378340137,0.12643053438683322,0.09895339360816031,0.05634381614672064,0.19249292802129467
y_rep[1390],0.035938254576412164,0.03552290453887223,0.021567686295740997,-0.02711103641931411,0.1029940691564706
y_rep[1391],0.2762410328053867,0.2758346656313937,0.42948056954853203,0.05309638000608738,0.49915995820561887
y_rep[1392],0.11786387610705863,0.11789017934316981,0.0858170058308904,0.08089874955193914,0.15580909884593905
y_rep[1393],0.02612773955267613,0.02514043376117993,-0.00583626720624526,-0.04390904341890189,0.0981092677395376
y_rep[1394],0.33005742182026965,0.33111140505282816,0.4409936627016624,0.07220627231409499,0.5985157785783155
y_rep[1395],0.1274057024697276,0.12723070999744504,0.13909620027256006,0.06372519877898308,0.20007902198752603
y_rep[1396],0.043107516083956895,0.04221981941841127,0.010159508197329754,-0.04367298340766278,0.1397930351670778
y_rep[1397],0.5182455295233263,0.5178948335088455,0.3680288864472674,0.27585835853560503,0.7639200204695258
y_rep[1398],0.17373846251012923,0.17377285522624855,0.08827603888145227,0.08827603888145227,0.26058621330691795
y_rep[1399],0.12052920993643074,0.12090566777906533,0.11100337103530648,-0.002145091509324626,0.24554958785194436
y_rep[1400],0.7296143395742096,0.7302612990285449,0.6641775013875926,0.5010814172997069,0.9454045858635578
y_rep[1401],0.26831389805277206,0.26831826797801056,0.34255929619336617,0.14284805766366715,0.3968000754498122
y_rep[1402],0.23478483014850796,0.23490818953014692,0.2645778713320762,0.11767992928290785,0.3500256853440842
y_rep[1403],0.7229232821866872,0.7237270760582635,0.6904514944184795,0.5229389968539393,0.9262502418680189
y_rep[1404],0.3689009504311967,0.3689895409012282,0.30316242892186246,0.17515071106697255,0.5579250715818044
y_rep[1405],0.4134040149401669,0.41428189783882663,0.17282537126386116,0.11980531745902095,0.6971495772930113
y_rep[1406],0.7487056417607394,0.7480345768608663,0.8224703055186634,0.5086781625886414,0.9888050483728097
y_rep[1407],0.6404450692093665,0.6423235685109285,0.6545851351998544,0.39447515124929156,0.8738969173221185
y_rep[1408],0.6100365469103953,0.609830632347325,0.6375818219010781,0.3617140924400355,0.8437782371375346
y_rep[1409],0.9297153259100672,0.9302804957017212,0.84262909639955,0.751878771013273,1.1071752981050857
y_rep[1410],0.9292728423740868,0.9306763247161847,0.9043134777515247,0.7485216286844648,1.105658449930927
y_rep[1411],0.9294003530943068,0.9297801245742565,0.9997265984739117,0.7567948764566325,1.111544209800537
y_rep[1412],0.9291334474746438,0.9295872632836014,1.1076469546230694,0.7559420744517135,1.1162637346510687
y_rep[1413],0.9281451607175979,0.9282977915730874,0.9501724469072208,0.7611906210333756,1.1114269238720849
y_rep[1414],0.928812940604391,0.9292466785266495,0.9569276218463901,0.7514031403057548,1.1070955062147834
y_rep[1415],0.9890195375451942,0.9900069996270018,0.9800540426975971,0.8551672981095447,1.12351723898285
y_rep[1416],0.9884845518529215,0.9899121798894492,0.9087100599309454,0.8581492242659077,1.1265066642854777
y_rep[1417],0.9896462551898001,0.9909899072981516,0.8787274471030374,0.8511554764347832,1.1206010304372371
y_rep[1418],0.9891820588727712,0.9904455613488115,1.031602052132676,0.853768440248212,1.1193022796888432
y_rep[1419],0.9888060362506558,0.9905207208044864,0.9738684626779793,0.8522411709782057,1.121079437503505
y_rep[1420],0.9888373222428345,0.9901159867747862,0.9349910588365272,0.8491670093935078,1.1214639872879297
y_rep[1421],0.9707768599789183,0.9726600781239199,0.8348871773986218,0.8026710421268548,1.1464576692299586
y_rep[1422],0.9711312770995694,0.973212364915583,0.9233744527927076,0.7971007464386854,1.1478435856885874
y_rep[1423],0.9715319826651404,0.9733086314571008,0.8389814312799667,0.799850767542981,1.1415577026409234
y_rep[1424],0.9713275619311084,0.9728950203439145,1.0520093423119943,0.7918945183559019,1.1401949757629137
y_rep[1425],0.9712102265291712,0.9720383097763687,0.9323542582203653,0.7939523450188584,1.144624886857144
y_rep[1426],0.9708070215826404,0.9726521384443929,0.8661334679866319,0.7965232172398504,1.1392060019395844
y_rep[1427],0.9747888359262737,0.9759904478415278,0.9844234951587362,0.8369055959178554,1.121391643417725
y_rep[1428],0.9752596304224181,0.9764847482113463,1.057012310207695,0.8295131407504436,1.1152794109785868
y_rep[1429],0.9754266556905075,0.9764441981110031,0.9788280255926951,0.8311026855298971,1.1150584086924458
y_rep[1430],0.9743657472607431,0.9756245250792811,1.0344921295374703,0.8337671824499115,1.113924540866999
y_rep[1431],0.9749422471422373,0.9765049561995511,0.9304813813382956,0.8305335791939262,1.1194396145056182
y_rep[1432],0.9747906819342039,0.9759059740469046,0.9265706221687694,0.8310606028604257,1.1157324314703339
y_rep[1433],0.9184736500253221,0.9177713738759337,0.8911048713743602,0.7677136213718226,1.067538906711513
y_rep[1434],0.9194931414855392,0.9199706735801911,0.9913647436945485,0.7715767490404799,1.0644336653887065
y_rep[1435],0.9190259907127802,0.9193297023997711,0.9119874912728769,0.7664875060361901,1.0667093114898
y_rep[1436],0.9191774099262989,0.9197683316265511,0.8193892541469382,0.7729670169759466,1.070680376068234
y_rep[1437],0.9195230035883447,0.9194486588378086,0.8943255878172472,0.7705580505715011,1.0677181032618042
y_rep[1438],0.9188378950191293,0.918359839096283,0.884415790902937,0.774258216166975,1.070820095348114
y_rep[1439],0.9435440903917385,0.9437900380866848,0.8660894212324838,0.7738949764667913,1.1051420871747475
y_rep[1440],0.9436781266276435,0.9443272629064278,0.8721704656622116,0.7740892660728456,1.1044883390848494
y_rep[1441],0.943921929895205,0.9442383065336926,0.8481902443480765,0.7803036931040381,1.1058640083864115
y_rep[1442],0.9435984720920311,0.9443957984076111,0.9685763454261964,0.7806541566486996,1.1117431754214504
y_rep[1443],0.9434970543140334,0.9441325034843142,0.8977733694877975,0.7811717552716557,1.1129731783467254
