ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-13.869988064540284,-14.81316201062505,-10.28399282791837,-9.839045948174029,-8.108221574061508,0.010444414798180618,0.012482211666309678,0.09011215617904941,0.11305627329813234
-13.86534211436592,-15.262523004630545,-10.146140866744782,-9.474174165039019,-8.93078015187547,0.012862017200904739,0.016146826703837016,0.12442263814982871,0.1112916638097796
-14.050010561194856,-14.931285383799493,-10.328143536448344,-9.766311084186249,-8.761722170155215,0.012607411611169959,0.017127573941407567,0.09808391400356611,0.126440361020352
-13.888574788095912,-15.035590105924504,-10.237303503393582,-9.518717544921259,-7.822805415906404,0.014547126047471408,0.014128884752853385,0.0868873402981653,0.09728067524364141
-13.94439310222279,-14.639210488576557,-10.358352730790331,-9.732537199708469,-8.446727336671398,0.01535675224780838,0.014888016887578261,0.11032192598876711,0.10408270361250861
-13.952075550279613,-15.086535938227119,-10.236023446829572,-9.53947657285489,-8.710969467139103,0.0143582339566558,0.016649680128175588,0.0983790215484362,0.12375774855486169
-13.981322839289396,-14.95901995390279,-10.314008201789072,-9.5828415736441,-8.26397028146508,0.012909940770477695,0.014029379576128629,0.0974551884133519,0.1089878275217392
-14.041158951940254,-15.062237079935114,-10.101047328989276,-9.574834264826332,-8.35687821474411,0.012461963729353872,0.021132930323850125,0.09550805404497727,0.10558458595710436
-13.7861928084202,-14.754849507761367,-10.374047830885381,-9.529591145786648,-9.804855082029434,0.010859598114279289,0.010545858050923191,0.11953127495707484,0.16793840589392747
-13.982634364298693,-15.013852092348936,-10.163214655661534,-9.718640866720023,-10.543517005132124,0.013434124151950532,0.016603203525282197,0.1506983883453977,0.16089227276891394
-13.961256096004593,-14.975697514174243,-10.249048914219607,-9.827002442758847,-8.538161782607732,0.011869919612192772,0.013473346126786584,0.08499711299144885,0.13358131844028096
-14.108806461090593,-15.093721590141262,-10.304318613524009,-9.55006897148977,-9.095069381267992,0.01778585003239015,0.017499028042316525,0.10787934412403269,0.12744279973391365
-14.424060739056493,-15.036275699952187,-10.247773034178596,-9.600568801293557,-8.178081912864451,0.013298615588997253,0.015505467047744586,0.09076982224414844,0.10578417904765795
-13.891144482749356,-15.037499045949229,-10.273910394635433,-9.884728208027024,-9.281691838131744,0.0171182616320872,0.014239809959943622,0.11307258378199778,0.13608615164697638
-13.909609578431201,-15.21054002714558,-10.316495633438429,-9.577464503103908,-8.031946172816838,0.012860482890461995,0.015022284246168456,0.09397443111346274,0.09897681469524737
-13.847745563807885,-15.088582468753348,-10.436157839977318,-9.625588380622736,-9.097335829047234,0.010184895739299931,0.015785886452440133,0.1202519207208542,0.12532950681693097
-13.942644992496698,-14.902679157458897,-10.245786951991484,-9.36843146691556,-8.064270854199634,0.01176793677671761,0.013423142528739626,0.08989886359471846,0.10879147446090555
-14.042556193047881,-14.89222233552127,-10.322089203180532,-9.862662766050885,-9.17804125361695,0.011177273363508934,0.016206925591887043,0.1054645337010895,0.14067147464132365
-14.040505237059392,-15.158099293392985,-10.261371919299023,-9.67409196911917,-9.036860772767234,0.013716970005590851,0.018582223968791067,0.09363716850942082,0.13968913558097007
-14.027877284091216,-14.86037350618631,-10.302301100675109,-9.451447611123845,-8.862517439846423,0.01450150472124054,0.015034675844247256,0.10599291348240236,0.12633966078796677
-13.756741751313204,-14.885365491805471,-10.373599511377613,-9.557441944340937,-8.351069305737912,0.013567231831055772,0.01689588658048364,0.09311740814289822,0.11423872416025119
-13.915300148241133,-15.37145946758075,-10.352552578508766,-9.314072517446442,-8.739926915428832,0.012480643786781381,0.01963173085536977,0.06701949138390614,0.1482062628481246
-13.75033999014911,-14.899544738146458,-10.343390895219033,-9.580357672555023,-8.359974946159198,0.01626729857657504,0.01580254799281534,0.1069921121227459,0.1013186911784669
-14.151608394395447,-15.025627317958111,-10.084265491422167,-9.595639181702339,-9.537995511902945,0.01662036321501306,0.01309939386304604,0.12755698689805645,0.13694565787660393
-14.108892479399774,-15.064740855053811,-10.19754535614445,-9.541255304425983,-8.822446130721596,0.015273546580286467,0.014646580912835525,0.1070563207666476,0.12200132073420142
-13.788365484731358,-14.717034556913902,-10.205378572578498,-9.422853985002446,-8.750232454956052,0.01654206851782144,0.012700742741674837,0.09562615083325422,0.1347110249690025
-13.70623994454929,-14.78712410776124,-10.444991874893217,-9.781411662859544,-8.80983363185819,0.010231806834759482,0.016554110271795066,0.10467824683210615,0.12738030780054985
-13.69959554721927,-14.962348370972721,-10.183836532364158,-9.659624414197795,-8.539391251966725,0.01580520916319091,0.013309325818157353,0.1035988055531911,0.11659782873371204
-13.725854897412855,-15.51057481128401,-10.143633765133872,-9.69419123546681,-7.59353857036376,0.011072361558591527,0.017858608537598304,0.07786105309572519,0.0905729355918367
-13.733318546527705,-14.90155899070343,-10.201425766993005,-9.677366000543305,-8.557019882662035,0.012363916412640162,0.013376578092195727,0.1050752047075079,0.11892953421565511
-13.9671170515385,-15.340808477118095,-10.341410935103958,-9.62839522646951,-8.281691460380385,0.014112034041821174,0.01354111609582142,0.09748072661773789,0.10658671068833993
-13.744598494549463,-14.962260170987625,-10.213360709837897,-9.654467265682264,-8.047344516256398,0.015543105856754771,0.015077429407518241,0.08507622717377077,0.10855155746445207
-14.342454734957144,-15.495060198800921,-10.271012910796506,-9.849304964084974,-8.486835528313708,0.01656962916613415,0.02488184315284124,0.08483235508845675,0.10637145913479346
-14.156612304388679,-14.91147647354711,-10.197987402096738,-9.70804197702173,-7.3708802640334,0.011758826688732014,0.014576367147070576,0.08009541253768876,0.08332462418366174
-14.205237269906462,-14.755854608754364,-10.29564468492421,-9.68613616099693,-7.48689636137019,0.014805673163739347,0.014888450657922441,0.07366485635750418,0.09211652957372182
-13.678553178935323,-14.85030607055055,-10.217777111930046,-9.744474845825364,-8.054497973692621,0.01276907067250003,0.014485415155623464,0.08201066734731954,0.11545063943054662
-13.983930753676704,-14.963593020626767,-10.394874832288542,-9.795449878586805,-9.19118793982946,0.010633774714827975,0.017013621690292465,0.08267213675531687,0.16143774847326273
-13.940865001524982,-15.156440715558638,-10.302903337163503,-9.49891615719297,-8.872068322298222,0.0122152576713328,0.025178346350146187,0.10980511075228797,0.11077309312174936
-14.455703769544192,-15.26733780778189,-10.236512174531834,-9.785686643247557,-8.444674004304552,0.019009163489952276,0.01519408148339198,0.10782296191011372,0.09546689491032165
-14.159008932559345,-15.274325134585313,-10.378289691146385,-9.869518534873768,-8.059093305685986,0.013444051567604507,0.010855011467860333,0.06483091989704302,0.1274937621445785
-14.641040954451627,-14.887053782349845,-10.161815538858043,-9.385445078130484,-9.2108129175122,0.016216941239606746,0.014399035719879298,0.08753193661517637,0.1544979997275788
-13.729928064342662,-15.058140241982702,-10.178081379867773,-9.671372340112573,-8.185725268105974,0.012239464011529762,0.014188865340448763,0.09604785658182893,0.10818493860836735
-13.804444700346247,-14.772781217419599,-10.255215497871504,-9.771189191865357,-8.851574904340728,0.014478479295912101,0.015371183058817546,0.10680906544460561,0.12628727278282986
-13.9704420444798,-14.766271576280444,-10.252545748451027,-9.845502003819975,-9.099073525934141,0.015086310686517978,0.02228657908750082,0.09744421569483783,0.13515339045474417
-14.160913851761991,-14.786005443203626,-10.23070595122631,-9.76508703483394,-7.9883269215145765,0.009923055858206204,0.015079968744673463,0.08082752123148483,0.1122656510027227
-13.807319467025485,-15.001672480512825,-10.429593167340592,-9.626264201590809,-9.48283270297181,0.010624421916063873,0.01610486214337545,0.09087819385987268,0.16992429090050631
-14.19179003873962,-15.028388588377695,-10.362623194193953,-9.783785444110283,-9.165945341515897,0.012064165632784224,0.01267603841665322,0.15348200872769768,0.09862392569103835
-13.949308368033405,-15.025042472135219,-10.174060371521374,-9.6224428781659,-9.231542301704355,0.013008454839339089,0.012464767779695156,0.10305282633228423,0.15035084145148891
-13.68048584317881,-15.465326991834583,-10.397167374614314,-9.481535835891254,-8.167895708421973,0.017022208571748132,0.015552407433676575,0.08571223095590833,0.10756610741287052
-14.378698451659016,-14.904762876239545,-10.152673862920835,-9.860047369698076,-7.968641154562716,0.01733647903878731,0.014558463515793128,0.09274525659976592,0.09201296289552004
-14.026156514752671,-14.715321201244857,-10.25863997504939,-9.532927244888825,-9.180168885000763,0.008763000896518408,0.019082164204981565,0.10556827986859836,0.1422038602721929
-13.837733010949675,-14.866518823967585,-10.411029949674736,-9.80749706953199,-8.576967088825295,0.01706046650694975,0.01283991201665852,0.08743578700824013,0.13031376273044637
-14.087675182115426,-14.844800225661835,-10.095577946645884,-9.677259881109158,-8.065921971733172,0.01274887822664858,0.011939692381534183,0.09163014404848899,0.10828472928305136
-14.035864278027287,-14.915899611344761,-10.273651652725912,-9.644689660258909,-8.384401798542171,0.012411668526918286,0.014003471307045509,0.09479633862190452,0.11741941048222353
-13.943983105269927,-14.820671955885182,-10.17269967056584,-9.329883406377276,-8.56962097927956,0.012271284553732196,0.013904645318162148,0.08233125621766299,0.13838795045036562
-13.826705003982266,-14.737879949805993,-10.444160548481399,-9.674811180566119,-8.558626467008521,0.011523388022745273,0.014156189000541141,0.10998457421503025,0.1132469365223956
-14.107768809244408,-15.094579595796082,-10.319363951696314,-9.802954518020103,-8.476264049079449,0.011464118276831076,0.013505829714836931,0.11210241826964777,0.10440219526125187
-13.915792995441125,-15.151541300066755,-10.359390140215572,-9.551585633721524,-8.628694571717896,0.015032772451019166,0.01317604706860973,0.08379639400239941,0.13632594971326203
-14.245559342101409,-15.035873367878063,-10.437871670561703,-9.844381717624405,-8.380360029475515,0.012974365977911023,0.016711298825117002,0.07995827920576537,0.12209469424083548
-14.049893148338839,-15.03095317713153,-10.381586007689359,-9.722270762091878,-7.840669427363179,0.015099404492554067,0.020422832097584703,0.08292043700976959,0.09091287594376538
-13.748932863561663,-15.148543991010747,-10.12300010824451,-9.593395227192339,-9.503381580213736,0.011450194111382796,0.01759298831754165,0.1744021985663263,0.09288919988346483
-14.501967100195523,-15.446117825226176,-10.248887014720694,-9.943016316943352,-9.028131738331405,0.014531350761621455,0.022081631531718465,0.08237317865349052,0.13703140396734134
-14.230583313732431,-14.895908919376328,-10.464780735655676,-9.60514101985439,-7.974581363272283,0.013640750153493458,0.01220910278582424,0.08193921118605868,0.10905666651137993
-14.17884898750959,-14.980817632668902,-10.372842194154249,-9.237685099029104,-9.292151553818462,0.013989073574385813,0.014898011040370147,0.10247835813190595,0.14628305814396175
-14.347668634010256,-15.158388128487802,-10.38168309857835,-10.029183570550547,-8.98373529320671,0.01101850038668244,0.014544289570968098,0.12336279080056474,0.11107442701567295
-14.027256012789914,-14.935460011248129,-10.44119181546841,-9.632340139883226,-9.370826321977844,0.01304328926073594,0.0121335861530559,0.14865656235950073,0.11414323835988609
-13.537846006556329,-14.803948320406214,-10.334567958344284,-9.537195142683254,-8.359886618374599,0.01615188778318684,0.014640842116530965,0.08169909321339167,0.12801386938528755
-14.30574078812156,-14.895350486946977,-10.20588734064075,-9.610257571243643,-8.198984428367634,0.014682022749938142,0.012144410463317502,0.10181638170846731,0.10168684000055095
-13.886295324137278,-15.0242283244502,-10.368327547215271,-9.90268657652831,-9.74360543023028,0.014255431051970031,0.015733449474867503,0.13591805047708136,0.13621568742124368
-14.118344695951905,-15.205907536280804,-10.176401780263957,-9.611777685621233,-9.344190850723868,0.014600785755976186,0.02263721865355545,0.09365557650192481,0.14737626556220296
-14.107864415736802,-14.646219608346774,-10.314439530988256,-9.944807692100161,-8.497032275781123,0.013948099083915729,0.013536161074019662,0.08092331010126236,0.13323519630383765
-13.782321161565228,-15.326836257427795,-9.998650719618462,-9.74243236223078,-8.162987593063571,0.015079374903745757,0.01461350027825426,0.08427885019466087,0.11192891816081289
-13.817964433614328,-15.129130490054585,-10.280938484976959,-9.722395526255898,-8.448734372555478,0.013167280435466682,0.014125207558273446,0.11477758043085072,0.10089924595733718
-13.752489284297877,-15.54395058020019,-10.038103923084037,-9.766346656317307,-8.816347814705301,0.010968803143215196,0.01640142069719606,0.10786452080170919,0.12021655854151786
-13.693993844061405,-15.081626034984033,-10.332682775017643,-9.611008623479577,-8.827316866579356,0.01563985439648197,0.020440703400037914,0.1118988818675752,0.11197994434276572
-13.84113181453019,-15.220091610717494,-10.232404808653317,-9.73570536824614,-9.101632751660574,0.012683925463287114,0.016479697536710473,0.09429713709327468,0.14623492514070668
-13.679617596972555,-14.908105590366683,-10.45837926395505,-9.709006555273689,-8.163419624373528,0.011165769494618366,0.018419023179589787,0.10170669919944066,0.09692876061626035
-14.036515108241646,-14.884369296580719,-10.361187696560828,-10.024524639188728,-8.377680927895067,0.012747974136275965,0.012748205027692536,0.07906317827792476,0.12879764917595243
-14.029424427055794,-15.205988040671581,-10.296770872264547,-9.729546882858719,-8.19106331238881,0.014045934353156804,0.01200762764647659,0.08837403395327896,0.11316014264082792
-13.714642417531222,-14.91950892192202,-10.395634059088442,-9.655235544366874,-8.145205917756787,0.019618442365585995,0.013082509734321906,0.08148454178402816,0.1149786953707926
-13.869144727212422,-15.276395638643324,-10.270897819856259,-9.561724806867367,-8.434821144120317,0.020734187235339697,0.016279736363557087,0.099215433287423,0.10459540537493306
-13.818137169200229,-14.988866816881398,-10.377388808759822,-9.726249777377806,-8.508847705553492,0.01636491382214135,0.011864224860594286,0.11734114517479576,0.10191384161271295
-14.052108982252818,-14.883418039873703,-10.321909732704412,-9.697758664746459,-9.608124848230554,0.012266564566090979,0.013236222379686585,0.11378738613330924,0.1569801664783458
-13.875679483561022,-15.068752751409034,-10.219640225957383,-9.58201643216937,-7.555433063250314,0.010435379350087537,0.014335364605646033,0.07793399110079276,0.09623510318873478
-14.083337939488322,-15.056920071136147,-10.29220740614684,-9.681518239359535,-7.850330787698817,0.011512941179597325,0.016378750612506182,0.09075742635497844,0.09278434562386548
-13.87078134814409,-15.176518953495984,-10.354141841704184,-9.705703021550226,-7.56622722066728,0.014268169417016974,0.012819298675473427,0.06642214474596372,0.10427375160908232
-13.741709940345109,-15.112189802270972,-10.221200474906984,-9.629396954300027,-8.239684695633551,0.010773144098268935,0.012326006500555353,0.09744658110992149,0.11260574246740572
-14.78647084772152,-15.413254678407359,-10.130635129875106,-9.827127858906296,-8.052010784246548,0.016867350037946736,0.014683278411722202,0.08350393707861146,0.09852519920991512
-13.937426289933235,-14.938307289866922,-10.411193072217515,-9.820109678611812,-8.066038703249395,0.01214301922926263,0.01770417779414982,0.06620889307566734,0.1227924459976506
-14.409081531951205,-15.267393422392729,-10.207388815407914,-9.511590958484408,-9.465066112526847,0.011216858483140022,0.017699025915257325,0.11296565320281089,0.14209896938458152
-13.981871342851939,-14.96053274896985,-10.05676123450406,-9.727132935043496,-8.331507928301223,0.012611652822139864,0.014948308361733048,0.11762720592648435,0.092562475152194
-13.772322467840677,-14.987421670610235,-10.3913460089433,-9.57616296676557,-9.181960555085992,0.011933532564268478,0.01073677968974403,0.1159274042694812,0.1398735104316914
-13.986459773870559,-14.981894536372298,-10.239258759256714,-9.704808071525564,-8.327797297090441,0.009970253530989983,0.015274382657595904,0.09190238867641733,0.11759659456128256
-13.841039357878957,-15.122600946868843,-10.326931863344262,-9.715017517484426,-9.148730611037792,0.016226393742489773,0.011121271936178845,0.10007139740182398,0.1474522686348055
-13.729710609782014,-14.866565302494198,-10.345437263774949,-9.684344823450948,-7.8255589721502306,0.0143354732895436,0.013564968869652494,0.08703697811490418,0.09954999591843167
-14.084336023359434,-14.729332278082685,-10.217068141546799,-9.559122119939785,-8.346396921278814,0.013712338097167133,0.01508320993264863,0.08440051045669134,0.12396572711965086
-14.381963999179458,-15.053042482451325,-10.272066863107518,-9.763470141654349,-8.735736107773375,0.010888364465859035,0.014566597642299,0.08199906033315404,0.14193842965541212
-13.953929072109453,-14.811261545444504,-10.367057629137713,-9.726605100631428,-7.97710873239414,0.01644503110660103,0.017311059381544786,0.0784466957964147,0.10635914135460726
-13.917054656574997,-14.826183592332963,-10.527836931285787,-9.59031946034018,-8.582866886441915,0.012158243907232394,0.01426644682881183,0.09038846048459791,0.1295741846203291
-13.969734269654131,-15.014273657984363,-10.330589490055567,-9.909485432806182,-9.097555612204822,0.014821656971363575,0.012330636547729921,0.10815383394077016,0.13553522728578904
-14.211295783664063,-14.958303508033781,-10.377780050514826,-9.673240844276453,-8.07393048923516,0.015699264545795132,0.011736450947257296,0.0796648404323469,0.11497924129090811
-14.190927168662949,-14.989196706701632,-10.46400566354021,-9.607492140896031,-8.733343820421322,0.013718744897824769,0.023829588721162632,0.0900485526168503,0.12111569939385222
-13.619989686262759,-15.357563450052297,-10.208877422414751,-9.464630986954695,-8.515723489115413,0.013178929546621764,0.016996261648636136,0.07726207094370827,0.1347217790764916
-13.791131742052984,-15.031254185126123,-10.10868678782384,-9.631153934921976,-8.783773438273585,0.017031436531032985,0.017375669681474002,0.10071246866896792,0.12322204670468154
-13.624038774596897,-15.321025935078747,-10.273023677333004,-9.496451021829458,-9.010901293945109,0.010327784455810245,0.01330254554326572,0.11185690591455505,0.13308639354623478
-13.755857801173843,-14.989685297018813,-10.263640065736647,-9.616370873625742,-7.781735776563775,0.016533604843607223,0.016164760836208804,0.06858687470663219,0.10888018292582079
-14.018095140719977,-14.78848977382057,-10.22192681537192,-9.74597434430476,-8.711280926181095,0.013932717838918383,0.014855927835932389,0.08505317826589402,0.13962047001510544
-14.055288319466655,-15.299860667439665,-10.197680156553544,-9.608660104795016,-7.895499279558456,0.012401859457699177,0.012991522033580618,0.0809964705863932,0.1063919253524107
-13.918011690631307,-15.068720067178809,-10.196880340053465,-9.713491764728838,-9.460020606530483,0.013834823129443655,0.01537408370093764,0.161880519427249,0.10225326812097117
-13.983253689872868,-14.705547748552542,-10.259315741690044,-9.68120788206715,-8.553399125577148,0.011440612348550962,0.01940905684898167,0.09361747818665943,0.12178854225252023
-13.62229882503095,-14.68598764895355,-10.440443588814972,-9.667188385652366,-9.241858067876924,0.012713327985365164,0.013013885624171327,0.08935800697426909,0.16554739022837628
-14.186141084936644,-15.119406180200924,-10.368838719559948,-9.693773404410344,-8.078743336719446,0.010531297851468717,0.01654975915596512,0.1110654007846245,0.08366571886665299
-13.806277383357642,-15.147032790102328,-10.31647040125265,-9.62476951380776,-9.00874675572247,0.011481969782514083,0.01262252753182838,0.09924088334957556,0.14424745410860787
-14.089791532694646,-15.056934945567015,-10.116918700626469,-9.365077411053782,-8.267519486022175,0.009891732041431291,0.01555278471778253,0.07790341213025875,0.12600675079922216
-13.932616988409208,-14.690460097369838,-10.341118979140758,-9.710687746968471,-7.718641370262347,0.013448489973002792,0.016168306416592077,0.08278837889633249,0.09570897178347834
-13.780796660621663,-15.47656784607246,-10.249779594455484,-9.494283400641947,-8.090788392158997,0.013209954278770055,0.015356252099793728,0.09226205708402821,0.10169497060032126
-13.975856657078456,-14.820032720062763,-10.367127394375217,-9.358500278237173,-8.56601163643787,0.013446587497562038,0.017236634471518325,0.09161807031607833,0.12361350326895737
-14.068924892618892,-14.872203600228355,-10.079303310902397,-9.797577762327137,-7.942215964441319,0.015000370635331984,0.014721608070105804,0.08445924075431517,0.1028350322353392
-14.134375821853807,-15.022340097835013,-10.096030971325392,-9.748626384110583,-7.915001905634503,0.011763750608186118,0.013202034564351978,0.0987464338116815,0.09215544979910224
-14.174223108670573,-15.174025488672994,-10.187559744174013,-9.76347789361019,-9.035253396920595,0.011603507445875707,0.017566869466626195,0.10167912852024061,0.13404164677971667
-14.069268523814008,-14.785410531856478,-10.395628027955526,-9.905972224500207,-9.260834003576763,0.014722726533019386,0.018954113349751067,0.11434384291906194,0.12940696366669113
-13.743064207064323,-14.961631837933924,-10.137668638458436,-9.669554933027664,-8.768043359269294,0.01394121148345151,0.01510658279482465,0.11878151835149643,0.1121835457543309
-14.372677243748447,-14.965208337257451,-10.266709572858604,-9.591587311578689,-8.836145868189428,0.017322651247086852,0.01845817234495045,0.11591082685067042,0.10668998208219291
-13.977101865676243,-15.008076254071524,-10.251552348851193,-9.685131990688653,-8.239985592427162,0.01402093084971864,0.015540388747122012,0.07970560520049919,0.12093831431413263
-14.159566840977444,-14.79801978209213,-10.15002002823327,-9.833390052754783,-8.154669035269556,0.014442465152449539,0.016736177282531964,0.09407480329234309,0.10138716825194026
-13.800280518534619,-14.838193870886563,-10.208658241549369,-9.731358150943322,-8.02710871941706,0.011483709908278525,0.01591460943271226,0.08359740317566426,0.11139481374601672
-13.630399210620531,-15.000026219957412,-10.265734182801948,-9.784628716152543,-8.610522337849538,0.01077751505575761,0.016168921755636865,0.10827889323845784,0.11530887644037811
-13.962262907776894,-14.984139420598709,-10.346375895374907,-9.73845735377529,-8.127253588918288,0.014768430664080017,0.013626663495891256,0.10034234290841422,0.09824379394313255
-14.135318783357187,-15.106017563627955,-10.263695097492871,-9.698162454311827,-7.989449228271657,0.011048592811524675,0.016079205857396993,0.07219198585105419,0.11625241111193356
-14.029051108645005,-14.797297046581047,-10.504456930118403,-9.744013082258121,-8.599638426564342,0.012651866367625934,0.012415143750989361,0.10336435388192583,0.11970380805530507
-14.795499952693062,-14.801901505118199,-10.190455427219026,-9.801859190940204,-8.327946355503625,0.012161162170130451,0.014093152367104803,0.07969179125789169,0.12374229320077591
-13.871078427148278,-14.960706756581459,-10.233924552815092,-9.450609507767945,-7.874948537925662,0.012710555319164986,0.01664223089314272,0.09110824657241094,0.0945588694895034
-14.173909283791437,-14.9443519249813,-10.253209739309066,-9.74038474628737,-8.039813691033167,0.012241183398777744,0.016262607494394777,0.08289283800772983,0.10824628811026683
-14.108882572839043,-14.801785852899474,-10.437354810344035,-9.387733551957155,-8.68288263806029,0.011510536945632779,0.0165874628881446,0.11688134938210144,0.10711499347934998
-13.929028391051611,-14.975743624001048,-10.219375712283504,-9.657571492806685,-8.260459909259492,0.017102512220556438,0.016808476253507443,0.08009919330130771,0.11807561988082883
-13.905797376176524,-15.017249560213719,-10.276189310175228,-9.628755637738514,-8.873655437830841,0.01606183773580728,0.013712045539818207,0.09656543218656614,0.13578084293740045
-14.06657568085955,-14.905854641170894,-10.297874958509391,-9.798318083932719,-8.002063577003815,0.012181003510095156,0.01529372388399018,0.08307509040107551,0.10797216737583193
-14.408890130021781,-14.829374749657388,-10.287158209416223,-9.643759583804002,-7.944110438137788,0.01012968459703415,0.013665411785248806,0.10263612910963602,0.09045633743965391
-14.054639253227661,-14.835267476779068,-10.332085438606512,-9.823721570025306,-8.309169038558045,0.011130341285628191,0.012956321749367049,0.0925262863177343,0.11744433327180502
-13.874529061141457,-14.807589426738815,-10.105780877023896,-9.5456673955139,-8.062555765699758,0.014451570263076795,0.017228439652753502,0.08462188220869268,0.10819426798345033
-14.145429815464473,-15.298003506632076,-10.182342198789957,-9.595792423766593,-8.303256966031235,0.01378151633698332,0.013233032268983293,0.09107106276840375,0.11393144100919712
-14.141021295336184,-15.064244419512871,-10.41098922361173,-9.80561570459497,-9.192679198310227,0.01651276949213304,0.016875532730002606,0.12259604636387582,0.11847432238439108
-13.750633704991273,-15.06515143830011,-10.321175861130708,-9.801998652295556,-8.026505282794934,0.015422859617631563,0.013712840309369055,0.08739488431823984,0.10525471179722701
-13.804080539628353,-14.871027183206836,-10.26486870857256,-9.80420810875496,-8.63884539716406,0.011130852449657443,0.01314227009007782,0.10568001739073893,0.12222183935564294
-14.110575556373155,-14.939158523993788,-10.187249326750193,-9.556021953679997,-7.983023047797734,0.011044165137873568,0.016725624144054086,0.06530469799283636,0.12325820795167966
-13.72658886303741,-14.860941374422344,-10.087945745951062,-9.700802108397339,-9.041633108696256,0.015970539310379554,0.013705406233975138,0.09746049856713393,0.14486776336033072
-14.457918742074423,-15.069322041895516,-10.156333002619316,-9.613890696811534,-8.721700646007955,0.017351567179767106,0.015106489228801295,0.09556032646232097,0.12320385324748068
-14.01036045536283,-15.68822635601633,-10.215378801238947,-9.791210386149968,-8.286105715352413,0.01614652330331634,0.018767288801241205,0.08309599396030308,0.10845078924347605
-13.786284209514516,-14.87919345135873,-10.327799328103826,-9.616261558432795,-9.342293000376193,0.01914293597879033,0.014920254491242008,0.13983662822534515,0.11514556920277857
-13.919402115576837,-14.948470412390371,-10.225872934563263,-9.917375799189509,-8.459943725789202,0.01629271946838609,0.011642809293804967,0.08598178921505523,0.1273175972002546
-13.777253592540612,-15.247334390603791,-10.219314196326781,-9.771548766441528,-8.913799043392228,0.01508608695319791,0.014468198877383506,0.0906892863703764,0.141512891451721
-14.184353800220874,-14.850512140338477,-10.223853982322671,-9.669663713149179,-8.917260617604075,0.013636906627293149,0.0132493896152427,0.09552169546091666,0.14072329425227081
-13.773219050828315,-14.82281809226674,-10.294553496900667,-9.82438555807643,-7.756231667754395,0.01342201565541458,0.01573498905454802,0.07531741987310867,0.1043907350967252
-13.776718818421413,-15.109151776253675,-10.318798158862352,-9.534932041747014,-8.550886148388452,0.012105289095660748,0.014513354274545495,0.08538684261851559,0.13345482449960114
-14.06784183433918,-14.902744585335107,-10.303748510227063,-9.37109591014779,-7.8339067853512,0.010304492906848109,0.013395342701834515,0.06600596122318739,0.12025442189740883
-14.077664074805448,-14.821272908110295,-10.200522621433647,-9.742739685270317,-8.264649277655218,0.013704360822112863,0.013838130700319341,0.10112592460900459,0.10542143104367649
-14.5507926451533,-15.19963205325692,-10.386312541376494,-9.731173019710665,-9.414762310516299,0.016412128720138048,0.015257474706160436,0.10703490080404451,0.14212634799285592
-13.675250492144857,-14.918652525234252,-10.27462380006681,-9.445462330880435,-8.19848340279426,0.014342890395581358,0.016413315971464466,0.07227681582453574,0.12694368538838954
-14.450442420939565,-14.833104875757547,-10.295228236777914,-9.783385464955943,-8.266246016988877,0.015475961535316503,0.014545056602728274,0.08349784406715412,0.11605749778963693
-13.848149514707485,-14.962525367824194,-10.600611299990673,-9.739445189028478,-8.087536932512922,0.01818976879176987,0.011512759000101541,0.10146382775732492,0.0931697198851821
-13.948847001159741,-14.939583443327365,-10.407612345001334,-9.528727030106324,-7.985644052915392,0.0123383692942485,0.012629940719369744,0.10551778303945611,0.09073403717145298
-13.93651790279254,-14.912792950682633,-10.487658590301287,-9.769574938317342,-9.358790264268741,0.012420824758897057,0.014994470398707474,0.11764475809470391,0.13824495049545907
-13.968224573826118,-14.688205544305903,-10.213224819841756,-9.671940216256267,-7.638285877595312,0.013345172039125677,0.016969805616325682,0.06609798291445239,0.10684618596666606
-14.4296008731936,-15.388775043342669,-10.313983685859283,-9.867710713573393,-9.599958323168998,0.013970334942216599,0.015196153164443385,0.11163028564227752,0.14738797192915462
-14.262382913754502,-14.78527223349736,-10.351471901722075,-9.756815897471173,-8.165825219358709,0.014626647276158722,0.01665148732292466,0.08279730333455025,0.11149739617830674
-14.144310452951483,-15.306069590255193,-10.267404297829213,-9.757154188811695,-8.37987913291911,0.012822347842386717,0.01573456107139377,0.08308083840041905,0.12138384194864835
-13.677390152510332,-14.889791889048114,-10.233133068821346,-9.421696413450782,-9.168517861035209,0.015952211899055307,0.013606613064756563,0.08942055883658294,0.1583843509442927
-14.053995498049126,-15.129666096708645,-10.338732740976933,-9.641873927654606,-8.365893686704169,0.011229856882043502,0.012564556532215393,0.09580313448125038,0.11652769045593843
-14.157179817268979,-15.053966777741307,-10.194633372434055,-9.792339978173473,-9.723622335502693,0.015398798945156347,0.014483617207359056,0.10851329292233407,0.1609285297248124
-14.054347587293313,-14.75225019387869,-10.288304675176436,-9.474379186498915,-8.010738373082031,0.013336627180627277,0.015193331013179826,0.06918124713888286,0.12229365034127061
-14.089722720708007,-14.902508403680619,-10.26634440881483,-9.625193041320497,-8.319683652841539,0.011681217719177933,0.016467576117670708,0.07612054862355944,0.12875080181367626
