ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-14.31667887708263,-15.663977740376085,-10.239132168814029,-9.780260703199083,-8.96494263876813,0.012014072698515005,0.02112973799114831,0.07408925193776436,0.13236744933934824
-14.184747544505111,-24.506010317318996,-10.363312612482913,-9.845094066869184,-10.291634047531806,0.013423958583811076,0.021698523498517648,0.07887382202062981,0.1044669325746641
-14.578201854307167,-15.170866293554896,-10.342481940384609,-9.783757491799868,-9.690412489149026,0.014594377153926866,0.020522336521458594,0.1275471455208374,0.11657712608755677
-14.354674142861159,-15.537442110949122,-10.353431209066802,-9.666696018863643,-8.24101605861839,0.015620684042012369,0.01952479809822042,0.07717948931727722,0.09634284764764939
-13.796089870488238,-15.394839075819215,-10.345955577821433,-9.812337235349444,-9.24657863706692,0.012916999037184441,0.018365902373539026,0.08602373932191311,0.14300888053184665
-14.283214014230742,-15.483622850717412,-10.317150044831127,-9.992252086760192,-8.814151272365455,0.015425056643412642,0.02079071729428708,0.08580482744957453,0.11059498696876184
-14.20503720857687,-15.438428172026434,-10.221795527336392,-9.698243021846809,-9.741557874054543,0.02215618142317031,0.023627571830449792,0.10070759214401494,0.13179739270572555
-14.889925707795728,-17.804768428273604,-10.41075534638059,-9.792005828844156,-8.651694867108606,0.019488518796797583,0.019650444027337753,0.08134515763645402,0.08500360344266007
-14.62381452762383,-15.98377918692581,-10.30788442030441,-9.789147423136722,-8.91930735378226,0.0156221256849425,0.01802304431891879,0.08603820847727385,0.11668647571142697
-13.96848875834769,-16.282086856064996,-10.136878228419965,-9.718200289544093,-9.340781461407158,0.013935883755996772,0.021437688454512105,0.09020001066707183,0.13065265576818866
-14.397344574915147,-15.83907718057943,-10.3545111234135,-9.790668268868764,-9.208086886255169,0.017344922211817576,0.02035801797266831,0.08058725060810344,0.13114078045411395
-13.96061182152478,-27.647826386354257,-10.253753994186678,-9.776422420718264,-12.628389729137606,0.01844386401323804,0.017823090614460996,0.13535078884593177,0.12729290123715198
-14.058712279653669,-19.372518693406708,-10.231848542661657,-9.719420517409473,-10.05815373869373,0.014377909766686328,0.02277666965583194,0.10202527403792291,0.12388504607421094
-14.240757827360603,-17.420684502783736,-10.166098492149859,-9.67280304317263,-9.660429032002067,0.01456388107129504,0.02155824810479613,0.08291750248886348,0.14074234828724644
-14.20946238642698,-17.291317807284866,-10.312730368112781,-9.583596638060389,-9.399867559435949,0.012410243148457425,0.020898619233133697,0.09625114378983023,0.12101965857721107
-14.592500719259917,-15.784815902435266,-10.230708615987677,-9.618234517907501,-10.577559115634637,0.01943434970404429,0.021911834110222603,0.10214939847964319,0.16992621526954202
-14.539370104309985,-15.34285701824308,-10.370547543845191,-9.880390868922111,-8.974347784137667,0.01612272554792938,0.020266796027122728,0.10236723318822709,0.10352532658432012
-15.709941392614502,-16.05614442191424,-10.16287073255995,-9.557365533799446,-10.083255646692928,0.014174079817459214,0.022361372005178168,0.12508428101053212,0.12121515327503789
-14.216877443047057,-18.492569915899722,-10.166400159402084,-9.971231934368117,-9.438842409002286,0.012602704742273709,0.021615250281473198,0.08046101007191098,0.12324004121698617
-14.223600782994634,-26.53534176417725,-10.33409368422833,-9.561094210713136,-11.085730959801293,0.013542960353100611,0.02050609324917798,0.08489140528256567,0.11513587764661692
-14.045035882305704,-15.72633712596283,-10.390690337236244,-9.710424135740457,-9.594311090386983,0.012144013353072778,0.020012066986057904,0.12470384053503457,0.117867735288718
-14.535263042043661,-16.694560653333035,-10.320478283150653,-9.956198935272347,-9.517097802708989,0.015124559186353515,0.02093146581285873,0.08752718448585356,0.13126459847805116
-14.130258261120733,-15.463835815274997,-10.347462697566067,-9.766859844026019,-9.683687276201118,0.014524434616684432,0.01649803443320086,0.10372174286592198,0.14646591909516402
-14.196000312545982,-15.927760589651271,-10.345002508878942,-9.488606310632385,-9.106654623412533,0.01567419546850717,0.01720942859831406,0.08255639050288506,0.13378367961432205
-14.061898205180206,-16.23906984182762,-10.373957553461643,-9.750623728718285,-9.646619055160851,0.015976628448880942,0.02113468007225075,0.11264520703727189,0.12135794305941681
-14.720768134976732,-15.499307010858464,-10.133899641483811,-9.90896328034022,-8.928331005557459,0.01289484548113764,0.01791393274509016,0.09636331986337811,0.11265965811722227
-14.382656708620626,-28.42927719282498,-10.233705344937942,-9.776144401729203,-12.069737537860096,0.012809597617014362,0.02344086891752115,0.08475472619862034,0.13048757761735313
-15.354952732095896,-15.885236276218393,-10.322409590858165,-9.746123860534166,-8.90787129819296,0.019418986600055362,0.016450617646787815,0.08978726783092338,0.10769175779133297
-14.089061196914733,-19.081175926508266,-10.35823515096838,-9.854052621580415,-10.10994921542429,0.015323674032072675,0.022201790346253778,0.09992994690234824,0.1289209099559562
-15.289670322148206,-15.481178918860904,-10.243068877249154,-9.682468781734347,-9.680890444041268,0.01545654764562219,0.014875549192739174,0.09099599075599314,0.1530297156048071
-14.616963623886724,-15.612749240384975,-10.0570046344924,-9.796596119652236,-9.593929378096966,0.01662234547868399,0.022315741821216557,0.12242517678032992,0.1085211505499971
-13.93043633584844,-16.78587175682356,-10.141316214700181,-9.59475079486475,-10.218966257413319,0.016841331156606458,0.021495677879814958,0.101158457348483,0.15474686045366334
-14.281102451951227,-19.31203682874608,-10.395598438570744,-9.413313382053062,-11.307353508367498,0.0178944700743269,0.018131761049792052,0.10984059999304731,0.17739710168127276
-14.266709928992638,-15.068460848328948,-10.202749182651392,-9.610181697465631,-9.098134777516906,0.013402242007534194,0.016823535080887853,0.10555174409880279,0.12168478948345467
-14.75384362009526,-16.31522825625121,-10.243211000200576,-9.88958900578876,-8.910649846103311,0.013193773520251605,0.020142402075913758,0.08002808148331056,0.11627663769592154
-14.32437472692907,-16.915787282331188,-10.32505685050816,-9.679301133542074,-9.578985796599332,0.01589594874354751,0.024462759038263716,0.10192256807677975,0.11588335952960571
-14.830793788825083,-15.449718144543805,-10.12159293846822,-9.601833459239868,-9.75781639433831,0.020568830531552097,0.021538883595115858,0.12350169874746224,0.11330831917165222
-13.83618965027797,-16.237800685547953,-10.179377760398037,-9.835185959274327,-8.785276303108043,0.019318734209111486,0.01894087425087906,0.08469109776806548,0.10959493036892878
-15.307320828352996,-16.29422725485644,-10.212426605934821,-9.772576591379062,-9.251161103301571,0.015012811252272244,0.019733398277207787,0.07624097038544941,0.1318028264006463
-14.59752446622967,-15.208188563462885,-10.375403063521567,-9.536098845552502,-9.119062192178397,0.014340483364851378,0.026956711932829013,0.08373679636314982,0.11903000609520896
-14.19744999414602,-15.630393137171035,-10.279903731527039,-9.664251832190669,-9.432234238472855,0.011078140986568072,0.019256559172861572,0.09733389422406785,0.13851028611212968
-14.148953790721416,-15.817910648071038,-10.230816299981244,-9.79715316768415,-9.068659438769258,0.013916400222254651,0.023507090078455025,0.0839303298336724,0.1217346117882797
-14.013157596921687,-15.853849763307636,-10.159473409558275,-9.721275968455029,-10.620846447887963,0.018410899937797938,0.01540891974221886,0.14133165987731822,0.15215393869641852
-14.292246785597973,-15.330109700006899,-10.067161282868392,-9.776102240383388,-9.689010370202553,0.015054985931682302,0.020282158720534377,0.08546573132557812,0.15621959486873105
-14.52018832708213,-15.720215316994272,-10.229656682976676,-9.54738361472052,-9.342351769697437,0.01601519463373286,0.023686326090696905,0.11073774836709124,0.1066418485147936
-18.540871353076103,-16.058254407809955,-10.094877204037491,-9.759524094335397,-9.87629008967443,0.017760360968744553,0.019048243191121444,0.1157561660436073,0.09963102342642788
-14.08504995083827,-18.685840954409922,-10.153615908635187,-9.700110087627078,-9.469577830258377,0.015722241661849528,0.02068935459890644,0.0949853912921858,0.11181221620653162
-14.202807006631762,-15.986262719045122,-10.180493429028147,-9.702935848595214,-8.910743042980092,0.011947313277142735,0.018955416187129273,0.11254891104482496,0.09786456732692357
-14.320745547385295,-15.762727246894197,-10.26168377247864,-9.815897470227853,-9.49705961335328,0.012464986198089573,0.018136076764655548,0.10341760418048655,0.13394976136348574
-14.286553325403457,-15.305958332403208,-10.30415657556523,-9.518160189562625,-9.718858024550727,0.014230588092284217,0.019021295522893132,0.10699897726533444,0.14187610868709916
-15.225788152874197,-15.701901774239305,-10.198414437209811,-9.77478423211137,-8.530736644309165,0.01916907441961959,0.0178734156668258,0.08383463500224374,0.09596794474627261
-14.29343665685619,-15.454538335139022,-10.102923995806396,-9.79960924376416,-9.621245466381822,0.01272767015933218,0.02229919786201295,0.10213655493683726,0.13560278966104072
-15.060663884427605,-20.96808035304163,-10.389270582738254,-9.616378285564194,-9.839916129899718,0.02094794339887359,0.019286534014750105,0.10616351896331465,0.08786261459231677
-14.306990815562019,-16.369949367717524,-10.212035723694177,-9.736134575401694,-8.594552474690355,0.012518965278177589,0.016970619850242265,0.08371684308588055,0.10895090515097121
-14.59920144136544,-16.01579951574478,-10.327399933270511,-9.652722647833299,-9.228865226603304,0.01623260809542044,0.024920473536444682,0.10963064161558596,0.09667494874938759
-14.431113975288916,-15.049136501605648,-10.206094804093471,-9.690639430342083,-8.724441505907388,0.01636755828987816,0.017165909090347833,0.08065675060067876,0.12240612707454405
-14.311565309694478,-18.765286126972082,-10.195633532046353,-9.613945983146472,-9.23317862609635,0.014521535137384217,0.022136060624252975,0.08296362103162469,0.10859635688574239
-14.05712891610137,-14.810332232967847,-10.296572012247015,-9.730047370825963,-8.705647238380054,0.01167262076703664,0.022096419730731506,0.09393877285175227,0.1086306305504925
-14.327664742106865,-16.520011843253045,-10.248833861860692,-9.64721662294163,-8.597474334992322,0.015356693390991225,0.017897196280081417,0.0863805784301984,0.10112973315971395
-14.119357894329681,-16.15379868820043,-10.347323802714113,-9.614328653053024,-9.078084453702656,0.009931677632547983,0.01845101115113416,0.09056847395728512,0.1275000383105052
-14.497175674767513,-15.257657526099196,-10.321427090207198,-9.658513439238277,-9.46668157990398,0.016087001843139864,0.019732851952904994,0.08926241793797633,0.14197594350009662
-14.405829177033862,-24.609282215184102,-10.609044982228406,-9.394686349864305,-11.455285123703232,0.013270420647533209,0.02287144662143843,0.12085333066185273,0.1130344302316646
-14.775864509178568,-15.627678378143441,-10.295977111878388,-9.701093594923234,-8.093451644707786,0.01145433371834543,0.018028657551060853,0.07668434853259665,0.09371803350877377
-14.20153420650876,-14.92227621478302,-10.139164249958112,-9.625568302333354,-9.003376307570319,0.01671501748975545,0.01897668472191025,0.10331606456658644,0.11349808148377266
-14.67310697003084,-15.712029936633227,-10.268574710161124,-9.684468196093786,-9.469647896977872,0.015904240873503284,0.020288489862122915,0.09777045753945383,0.12928645008062825
-14.584647928164731,-15.929920716842057,-10.17552421076156,-9.682604697859102,-8.625098973465487,0.01310575048389125,0.01767632175633588,0.08669575838926451,0.10750466102977184
-13.60349574496656,-15.857472706458847,-10.110071794561039,-9.815370885528242,-9.010757357445792,0.016924013221473404,0.018270652679018298,0.09555294694125371,0.11808670024525629
-14.042944720535582,-15.430727357808859,-10.407757444891898,-9.725876598939383,-8.611774186202089,0.01368122637340027,0.016375894872069405,0.08077680960461155,0.11985427147303825
-14.57336282197478,-15.347523014593268,-10.221465156337096,-9.570179853728767,-8.47426082428111,0.012169109340974014,0.020229601939631883,0.08811338693624693,0.09999354586019761
-14.379166351442846,-15.352006929703823,-10.363119944376098,-9.743425845317596,-8.570158166766815,0.014422326447214013,0.020701387880493593,0.08730136217741795,0.10194606336914212
-19.20588699389005,-16.512286381612626,-10.302562027695865,-9.60252465118485,-9.201062492132285,0.017151409802498328,0.0224173897048699,0.08707480285973927,0.08039080801504148
-14.231692004086788,-17.717448653172838,-10.295206863050133,-9.774729182545821,-9.15359808058627,0.015687575101846353,0.0207805579087062,0.08302328186742901,0.11440934130418727
-13.823219017493047,-18.49867802031015,-10.310581558343896,-9.700416013757328,-8.878394221986555,0.015229596362302459,0.020088445151993883,0.08766941694273449,0.09577013690695305
-13.996730523605217,-16.188497994531133,-10.257199136361043,-9.831115620431836,-9.660625957026369,0.012284550260240166,0.01786325826915063,0.08348414156316199,0.15917484604435098
-14.111492861662887,-16.56972579289419,-10.20122754762399,-9.691382360297329,-8.499301423730751,0.01450851808226587,0.02213372425823846,0.0781240018294008,0.09821750870580415
-14.33769975480598,-15.522293147812213,-10.345354229077875,-9.806543136761933,-9.201928015350049,0.017730824345145328,0.015790799338135413,0.10180905795138799,0.12209771536846832
-14.140440351824038,-15.784649440320973,-10.242297989239663,-9.77466223156317,-9.339424845152157,0.011637766166581607,0.021108971394347198,0.10616734178426689,0.121013970186717
-14.67033065251631,-16.54079150337746,-10.367414138667707,-9.7211320245615,-9.197812286044094,0.014653874749474246,0.017834025146791756,0.10775402083765927,0.10656098881282772
-14.315603589288955,-15.756806797170835,-10.175853837765434,-9.668363889795787,-9.107712495671976,0.010359281381417604,0.02086512312894518,0.08705653753684642,0.12934851306974843
-14.099541462093734,-15.99722618718419,-10.22260249183531,-9.910712181384746,-9.517885001117833,0.013952737146469999,0.01837333181479613,0.09244897148968273,0.1418325602505241
-15.411041503327288,-16.001851091954368,-10.273295566690518,-9.759641305225278,-8.831184471222704,0.01841954737446663,0.020940741229645194,0.08810505674910134,0.09738590218595014
-14.140231435516448,-15.638372170765457,-10.31238502547787,-9.577887780628329,-9.578521511950278,0.0119337932644279,0.018965581076085876,0.10647294548215812,0.13689557653957393
-14.916886258649669,-15.805820269986906,-10.22183843737934,-9.888060248858775,-9.793671205059665,0.01630045508536577,0.020305297389682883,0.11848994847057372,0.12099980658811742
-14.070294098137666,-15.777494503235381,-10.368942988128925,-9.89479474690532,-8.278922955894815,0.012015562216843476,0.019916763010845565,0.08118564542046006,0.0955324822096421
-14.175544631532611,-15.274176282291824,-10.156149503802412,-9.7200946288397,-8.142728497093088,0.01508351901000414,0.018230111256409366,0.08032670146123798,0.09537518746801708
-13.866632209511998,-15.744683859004459,-10.219550677516898,-9.533725673881346,-8.620321738601072,0.01788012218114977,0.015616733771431123,0.09197701261436207,0.1076442126409963
-14.739095039710453,-16.091079051838715,-10.175977815745679,-9.61428564934665,-8.901078277538845,0.013243101085816262,0.019456973553789024,0.0776001387772045,0.12303937626490871
-14.452276019694834,-16.22056716329624,-10.204005962588626,-9.715527194654081,-8.286456809610163,0.01333787799090749,0.017191096244575856,0.07952547365507995,0.09769801559368425
-14.236003444271049,-15.947406462845935,-10.331697970861295,-9.659158888390497,-9.414596193107945,0.01174556199394844,0.021136298921344915,0.0751745835062291,0.15096206909888638
-14.503367001276759,-27.181203641430336,-10.286576917851217,-9.550509350526484,-11.50958231803143,0.0117186621472825,0.023961196949415592,0.08994347319442757,0.11594356773962149
-13.869238184039302,-19.704935816158695,-10.133565904213885,-9.542059407513582,-10.15638006843521,0.016200835598616556,0.02040070072813653,0.1231055648437953,0.11046006921745162
-14.875962617470885,-15.297748490848356,-10.335120994029591,-9.658937909843724,-8.731133367321924,0.020199837659284257,0.017522202012338017,0.09741422584043354,0.09776279294672947
-14.18154079220665,-27.234424362463205,-10.362948164314416,-9.768782312428064,-10.957692104601465,0.01804018453042011,0.02041049142194075,0.0771959661852327,0.10257503875801392
-14.465846341923282,-15.454703834989896,-10.299783327015097,-9.65392134051813,-8.419059855345443,0.014213912950139301,0.01982347852629681,0.08680865463857441,0.09684026886211089
-13.97410627771593,-15.194240910233352,-10.300294378473373,-9.863475210491709,-8.261540702003487,0.016021273820914665,0.017926739176046737,0.09051980389679082,0.09139738494555809
-14.511258867142104,-17.253434978330215,-10.320360589044746,-9.69477172877623,-8.531652030519476,0.019682550011542538,0.01801318659864217,0.09443240789078945,0.07872661760175172
-14.364815945732152,-19.309831074053314,-10.342356112604172,-9.843389957815178,-9.480349755787234,0.016009400056578763,0.019059324147040608,0.09678846078306026,0.10436094134765125
-14.352840391901895,-16.179427197815244,-10.329685265718801,-9.508687531758133,-9.814630770007568,0.013173394257768855,0.024620124896426145,0.12150036019067978,0.11689714279306944
-14.412426456965658,-15.685081844350336,-10.22452221360403,-9.5870725427968,-8.625189104454627,0.016030981385648044,0.022156411246155635,0.08504520684223145,0.10093901435664332
-14.159581462045193,-15.508863747336061,-10.351697825544264,-9.654566643522562,-9.853657995933416,0.016477308117860714,0.018486101146480582,0.1336140072506227,0.12142825212234774
-14.098989893404685,-15.314516455600929,-10.189827741354458,-9.73120296593992,-8.287130274119987,0.016984290819065332,0.018557115104714642,0.08738156605297366,0.09317788895431055
-13.847926612632548,-15.160542107478559,-10.155947487555284,-9.730021976537827,-7.977011460953194,0.017860122758085867,0.018069607931290466,0.09084553042875747,0.07848008485043367
-14.02930864060639,-17.104893423921883,-10.323311553040918,-9.794217060417457,-9.189720195514186,0.012008761001075313,0.023938044047878082,0.10050393408049725,0.10392640782804853
-14.151141052374872,-15.43246444342147,-10.261038154368364,-9.633488169784448,-8.359274816806655,0.019726637517231554,0.017934831971705235,0.07186522897592487,0.10809753711097665
-14.336781502998452,-15.15999081304684,-10.27376062273716,-9.565171108070782,-8.608711512214922,0.013808579449008637,0.020368364751969847,0.06964087986356184,0.1238183792448685
-14.731681134508548,-15.472596602186622,-10.363442425433938,-9.613817302419092,-8.600743649664999,0.017350371717624335,0.01782829671688843,0.06597108588342433,0.12245060963519992
-14.049191371079853,-17.23654272139082,-10.23683688366083,-9.904824290046783,-10.272520485706133,0.013606039704899951,0.02210222823728189,0.10418218892618586,0.15014913984259654
-15.563433175326997,-15.51780946139268,-10.29744658468027,-9.884512334799625,-10.817391191146287,0.015021655821461201,0.018700915243574215,0.1029583384048616,0.18369306742947927
-14.13292650769435,-15.659581587422476,-10.357792284736966,-9.794111194965769,-9.088826248110875,0.01781355917796976,0.01823880397180531,0.09541745608117487,0.11853257689169079
-14.316927901623975,-16.438045191177746,-10.463973105193991,-9.731449293082479,-8.929107908594842,0.011783167408576545,0.021016216755091847,0.09559480492804644,0.10452372005938576
-13.974743102553175,-16.884231951028923,-10.212835613741102,-9.702143250932433,-8.563114515035087,0.01583322754736977,0.018864435265210668,0.0867734441000364,0.09630073318462053
-14.382885487868736,-15.334986248492411,-10.202610595893482,-9.496883044971604,-8.932391799860307,0.01358301323515691,0.018841141922963836,0.09762330207307783,0.11480666694425186
-14.045578629927812,-15.754012073056503,-10.229085979330414,-9.707355410819527,-8.477005955979111,0.014218275355343087,0.018605831878746204,0.07827032482889745,0.1101842285550432
-14.2155406600189,-15.530263543833964,-10.19411369939331,-9.647940994324525,-9.225637630064925,0.014798923072626735,0.02092066183018806,0.10549924750113308,0.11568857109028852
-14.470768809585529,-32.012801572652975,-10.407645350789574,-9.740269188923222,-12.338277096442736,0.021028903826740407,0.017063981293783642,0.08811880985890308,0.09203710031462235
-14.39339545862905,-21.978823714614393,-10.31885755293573,-9.640392226715965,-10.727444424352173,0.014527652583299864,0.022947994667520077,0.11845707449270806,0.11217095396947806
-14.28839632261987,-16.029509105308698,-10.360705813631354,-9.614960505105625,-9.001125310313272,0.017437755993767474,0.018980049261411662,0.10213136263021731,0.10458621459505847
-14.570156735227116,-15.911579716055451,-10.295797085641796,-9.790933318348571,-9.540389718151019,0.014621541277477933,0.021366510748821205,0.1109111605023072,0.1183051976217669
-13.735120848235606,-15.069152210645532,-10.503111217458851,-9.683932276049381,-9.274649636066773,0.018264084172154124,0.018084281889686544,0.13982711305131562,0.09229159880936615
-13.626326409290328,-15.826820425213995,-10.231613097245996,-9.698159292828347,-9.535440616741486,0.02464579652737293,0.019445228072823027,0.09279903135798898,0.1355531379855537
-14.284341828842933,-15.33217723455394,-10.411180782130955,-9.613364116921499,-8.912847889142409,0.01495479967056838,0.01950535142012357,0.07612364918046953,0.1304127215683434
-14.47875363400668,-15.499329243807972,-10.140123032708814,-9.602334209260373,-9.280353203937407,0.014158970549483391,0.021011153856616435,0.11866630764978944,0.10528508639773251
-14.575250150117133,-18.349165633240407,-10.21040288841126,-9.652310250072327,-9.39577347672625,0.015397854219209658,0.01802991255935999,0.09648062593396696,0.11204658577947547
-13.9481651305145,-16.608270680863562,-10.243139285742734,-9.761914290647578,-9.031779805512908,0.017125878464086492,0.018033158684422297,0.10890205868229409,0.09968372967575662
-14.424720346745012,-15.472037342519304,-10.393020970442688,-9.75781744205219,-9.473824923423305,0.019161110751358117,0.020314193570020567,0.1128712666751844,0.11452298464705196
-13.991303818715405,-22.069786294246256,-10.333974200974657,-9.659810116147822,-9.925947317855035,0.016827555324289645,0.021736168687339828,0.09242543962188907,0.10058607886422767
-14.128864926150305,-14.9525329570652,-10.172234470618042,-9.599081562973362,-8.334205764707026,0.01438461444544609,0.01992324037207845,0.08733733213772168,0.09829187199201007
-14.026627599483339,-15.328337014326724,-10.37552397025998,-9.812427602396289,-8.363989896158317,0.016702993465485847,0.02179594188674828,0.09110593767655749,0.0865096376471156
-14.335067046632313,-15.68854335393521,-10.200436010692973,-9.803527825591072,-9.593989928609268,0.013272255694186497,0.016173630586552502,0.09208894304778303,0.15223836461578857
-14.410333296496223,-15.635078651971233,-10.34171678305111,-9.634108995677797,-9.187533385905224,0.01285336307261966,0.017279668711658435,0.10169150716042955,0.12345365998211084
-14.087798135168148,-18.380741626008327,-10.272370841199587,-9.664538563916095,-9.436805707378983,0.017658893497737152,0.021828207817539334,0.08132745219108141,0.12120488965780613
-14.080473934715886,-32.492035730189656,-10.29545553570364,-9.662681351470995,-13.06147642459674,0.011489471345536835,0.025263314465199773,0.09104623203009643,0.11382048891359667
-14.191268065858747,-25.299013597550942,-10.305452508877448,-9.608496833318966,-11.79612404446362,0.01632725964484383,0.021043888556898222,0.11145215720680186,0.13474210747211032
-14.41994083111243,-25.586743593641234,-10.208282546755514,-9.641142720847439,-10.08199940634938,0.015103160216998812,0.020957672160797216,0.0758088584830164,0.08541797193893017
-14.21026018956433,-15.65764320956127,-10.153224330358059,-9.740534218317654,-8.460921042623353,0.013080175570051103,0.019112249275704186,0.10166040471937937,0.08785720147723479
-13.785663802552264,-15.509253001626023,-10.160187412533675,-9.859343499974342,-8.366240478911015,0.014692089254579663,0.019351128315425323,0.08430485598595129,0.10001588084878338
-14.735887381583444,-18.059712274885,-10.387234019007337,-9.949394748369006,-10.788848714213733,0.013720818763842582,0.02004890971859517,0.10311051508991566,0.16584024304353984
-13.975807104983703,-16.20604989622675,-10.29127799016022,-9.701829299624983,-8.764171422959686,0.015505331095037612,0.02132252651383175,0.09202648976044563,0.10143489773145244
-14.493220546611271,-15.95021613940088,-10.29345892683079,-9.708083236273561,-9.084099548981932,0.013554757440461411,0.017746092586230975,0.0947130251458828,0.12067085730807497
-14.033742402489294,-15.55870021943222,-10.326533194964675,-9.696941985773416,-9.036788742368975,0.013379050449049369,0.021402382571387747,0.09901134050994181,0.11375390463325086
-14.811933866176888,-15.693972124063661,-10.401116526280122,-9.647707817973911,-9.244001619550913,0.01568149904970545,0.017924701390391148,0.08521093201428279,0.1333895969850373
-14.146755339623992,-16.4286434183093,-10.351262070723195,-9.826961080240947,-8.904086920627936,0.012061432641253176,0.020762874073001338,0.0862145663294645,0.11361363955387108
-14.230218863931437,-18.407093266186443,-10.243119381055909,-9.557229988917802,-8.788471553283319,0.01635276823097062,0.021010665981264366,0.06390470950536564,0.10932420713627575
-14.935470954251075,-16.31528746338956,-10.137613992122265,-9.664355984214533,-9.153637815823963,0.016602466418702014,0.020711136903371192,0.08524831130779445,0.11880017385563921
-14.90738772683743,-17.481520148821193,-10.357052799794939,-9.890589954742312,-9.094082548003149,0.016714183861637137,0.022423079601670275,0.08708553240230868,0.09974826778401488
-14.508538791745709,-16.487985129049292,-10.168145361720109,-9.479407672275867,-8.516462557177626,0.012206481676810363,0.01859978357880301,0.08088238239050571,0.10353422865767938
-14.365686538728344,-15.703925172546795,-10.31326761737572,-9.732976966907595,-9.232699060562929,0.020017587303714907,0.019670418451447715,0.10727826691042783,0.10835451254978999
-14.062244175965581,-33.51499781863622,-10.351750037001313,-9.777851653572583,-13.722174300934732,0.013165102908620569,0.017109391109274372,0.09339312631370988,0.138887238402281
-14.354308590572007,-15.773373041642273,-10.303704598942097,-9.421590739822397,-10.41314233451462,0.019312776857134655,0.020461088644984683,0.08478827289366733,0.18225647969985026
-15.680081817521737,-15.80067122743483,-10.360384898050011,-9.532013833268023,-9.619916315375619,0.018880088968885485,0.016569884622738087,0.1217746373996065,0.11013620917121464
-14.25517489006646,-16.264195947030988,-10.200887041740259,-9.500468615661052,-9.619324059350594,0.013842921520320397,0.0179202079955566,0.0969630558007721,0.14248674905633246
-14.124917175788974,-18.173052164625332,-10.164201765633479,-9.574789033374591,-9.26450824965487,0.01730254576259822,0.02187894891345919,0.0944887434393815,0.10349710826137291
-14.29100628992164,-16.23817568900884,-10.307144459325738,-9.652482423552476,-8.280521067863551,0.014139769211534323,0.016740240510352604,0.0784796969374397,0.09923000141479017
-14.711011700667832,-15.596283867882697,-10.127670407586898,-9.526021450799568,-9.165500554730082,0.01436108441700651,0.018008806470528358,0.0909861965838697,0.12832742115978918
-14.040528020447937,-17.28846132578655,-10.09196653666724,-9.903200262922713,-9.54624480281527,0.017043891038995704,0.019075528920323756,0.0974818693763236,0.12470309669620033
-14.095882844526734,-16.548753445564873,-10.374461489590237,-9.534647796399037,-8.70189274536973,0.01333124992250261,0.019513997645867743,0.08252560315025254,0.10920225499958075
-15.34193803974273,-17.146891654355258,-10.314991710381243,-9.651523676184434,-9.60280009382639,0.015283862090402063,0.018999461204425656,0.1051756385878425,0.1160505858277957
-13.865968694889093,-16.715859030815963,-10.11539683271189,-9.94636265250272,-9.192519501218136,0.012475789218241343,0.018813021912983827,0.09342080338024564,0.12233309696973985
-13.940820856731962,-16.509904608341312,-10.105339151985277,-9.750873355686544,-10.548058634083269,0.01882025805032209,0.024370209413419358,0.11954625453740007,0.1471948129815743
-14.454130909735886,-15.458209521157768,-10.40681111265818,-9.645986426052,-9.175531780656044,0.013423459132396546,0.018462136005486525,0.10216566302690384,0.1201333355024773
-14.742943946106866,-14.951135908350782,-10.341542439593603,-9.748022843663964,-8.562221444515043,0.01813935690961917,0.021275318191690543,0.08330059692929036,0.10086610612154799
-14.227663185650739,-15.454757563669185,-10.285070603335138,-9.607831223007294,-8.23574981894876,0.011646748615075796,0.01594360686992247,0.09617543418082408,0.09135018835972229
-14.855683628447252,-16.23590297923331,-10.408380709197305,-9.64907050162981,-9.127777648430632,0.01853670074353559,0.021476131853791474,0.10036886633897231,0.10048269729584446
-14.685441198770086,-23.896853009841145,-10.296614504455523,-9.758762400405264,-11.335791906711714,0.018206514942921685,0.02029793350003047,0.09643163722574004,0.13872903329863903
-14.357554044751554,-16.261116100561146,-10.357886658542897,-9.739272738621345,-9.117965748496518,0.016760335477250695,0.02005177470646373,0.09468235574469759,0.11279207918076505
-14.392648215977582,-15.357111730013298,-10.322430870525393,-9.591240600865257,-8.722770310225854,0.012424551431033303,0.016992462636861487,0.08288989640221057,0.12254145374537839
-14.859254212139804,-15.771369773805592,-10.306766361946353,-9.70116933723226,-8.66310314069712,0.010250263177578928,0.019476874073957033,0.08051366921392858,0.1132608162138537
-14.291361835059012,-24.598147054631784,-10.263463433866525,-9.674134867414285,-11.247355831896037,0.015229391665497588,0.02266462545606831,0.10903776980432513,0.1172802007016127
-14.641457587004572,-23.285871022835405,-10.090124504640002,-9.764567785074195,-10.229063180496958,0.01369257223806984,0.0186778228745923,0.09111302029446935,0.1074816199691521
-14.005501052485977,-16.4995799497847,-10.439870612963757,-9.471868003285214,-8.4627626583886,0.014934155220431166,0.017421776634727396,0.08502058790064874,0.0983713442577634
-14.159867351955455,-15.565643836364186,-10.390700658453868,-9.746691329536564,-8.715921049397657,0.01397780171104704,0.02049988903667856,0.097229218944784,0.1000723269201484
-14.103836571310467,-15.612005131931175,-10.281130855967248,-9.790478989099073,-8.53463965529916,0.011905391065073134,0.017756242254137876,0.09056879837696032,0.10539998765739879
