ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-13.849227363188401,-14.875543065358173,-10.48138009853197,-9.352053454316069,240.5778857926227,0.01364052371789393,0.013556434476973547,0.09666854017411011,0.1055721223613063
-14.534165083042279,-14.846483296296867,-10.221488281840804,-9.646160328181496,242.58966821574035,0.01539402519360242,0.012090589311324472,0.07639431539707917,0.13918219705091067
-14.055388224261748,-15.301059805870826,-10.295784132578344,-9.677634544933223,244.42096034208106,0.010207475226836049,0.013060407980491514,0.07282813526717077,0.10370136937139361
-14.043032354236429,-14.78754495207914,-10.325456956683858,-9.64696783408969,244.26504850200442,0.014726006495808021,0.017875736519099787,0.11081687039821848,0.09770786778087451
-13.827681245643655,-15.303523305401413,-10.327690252087134,-9.59513364994555,243.7302088215534,0.01427670459174439,0.012082094976227612,0.10799188110602315,0.11888843288170452
-14.306771122576993,-15.007938200587192,-10.328471353854983,-9.655703486867942,246.14374375388365,0.013120289974161672,0.013581872479601185,0.08033282017315414,0.10339377011503635
-13.738893565446793,-15.061794180213102,-10.344196522654917,-9.635073764672269,241.7481745984732,0.014156207329838093,0.017894664235063473,0.08856751723807983,0.1796480742884856
-14.012839971793456,-14.845704810271169,-10.224850200880995,-9.797840025489789,244.45015264273735,0.011125720614962599,0.015188726991089224,0.10402676934112005,0.08835310984023297
-13.970962729806752,-15.066014879005607,-10.198841121078845,-9.652159094252797,245.96386743538233,0.016535506312190376,0.014866953191274733,0.09508952959577115,0.11520386815035204
-14.041261719293484,-14.92515164216727,-10.177675112237027,-9.724669023393801,246.2336860116723,0.01252518038257788,0.013065379721089296,0.07667083771083855,0.10729415103144273
-14.061741333522106,-14.901471157360236,-10.330876287628541,-9.666358440963622,246.96616039843093,0.01081058062306121,0.014513670056798699,0.08951077044074789,0.12296800021766627
-13.780013852401364,-14.835927620576411,-10.220259028045685,-9.682679957539696,243.64007503398773,0.01302390404104189,0.013507941263284945,0.08184818532323798,0.17213124097646487
-14.248738689103217,-14.946420361675553,-10.236970059043127,-9.732992690975175,246.34889371355055,0.012555006920832334,0.012697796391951018,0.08559463879333051,0.10759015742412655
-14.128839656171133,-14.687065068728577,-10.129255593667008,-9.588891000831364,243.15388076107556,0.014537862555639932,0.01261355729190281,0.10077377012774921,0.12070184412424995
-14.341482340293748,-14.909597675618924,-10.310244141150509,-9.848352988049307,244.52852652228984,0.014580590219041496,0.012219157828646542,0.09000896586223239,0.12348000460672319
-14.086505279868796,-14.967023700100416,-10.212599032061787,-9.814840679432221,246.33759808951226,0.012193078811938336,0.014024738989256819,0.08123131009868552,0.10362447373398297
-14.010316051295323,-14.939998065925751,-10.25149097710314,-9.596000894734484,245.93819953760496,0.010142915262493309,0.013497791712306062,0.07475098979664778,0.10567342742244235
-14.04500435497189,-14.795631912403739,-10.267029592774177,-9.630526030664008,246.14769360168094,0.010879992161591185,0.01657181874563022,0.08895573040837342,0.10099364157400105
-14.459371615748731,-14.930503731016513,-10.22237093608699,-9.55575205155018,242.19049013771334,0.011379932830507446,0.014192519596721485,0.12586072871107873,0.12076897085329831
-13.758549751620999,-15.095323108383637,-10.423390204646225,-9.790186637978913,244.4609477522135,0.014048797395006944,0.012108984857192986,0.09146013953903188,0.11156472508531833
-13.840838299407274,-15.242455213851212,-10.263607580396327,-9.60809527100943,242.9132647110148,0.01729297287891234,0.015519830641650802,0.1250103418498801,0.1219467166877411
-13.662305000142354,-14.837970314763897,-10.298712776421803,-9.823897994977047,241.75547017519602,0.012718303870506377,0.020420516989686676,0.08216410006998301,0.09605818418941932
-14.230970155296605,-15.043100124696076,-10.201099409863799,-9.652869379591726,242.49417587538605,0.015624803742328037,0.015148467395765256,0.066079888492595,0.14457955027312275
-13.800500914748547,-15.151340494111162,-10.332372668715221,-9.73337913988721,245.19549846423735,0.011467507899928307,0.013248004094706552,0.11479944734675827,0.12158729590483396
-13.767897466918328,-14.838263015281898,-10.212185284756877,-9.708534511796865,243.92030224383672,0.009799141506833366,0.015742579706050877,0.11538054445399908,0.11112639450085317
-13.821812825786555,-14.821574183593249,-10.22166781697864,-9.695735935608178,246.89672854012682,0.012169694730293125,0.013679809194417332,0.09725561756430555,0.11134751255611348
-14.7219805390661,-15.749449041726612,-10.357998041722501,-9.762912455104198,238.24858491270984,0.015253610527751598,0.015821205357870217,0.12183488914257846,0.1053290663439173
-14.117633788109423,-14.884948614560987,-10.23508814740537,-9.442282679469924,241.1607286128901,0.011077515072056145,0.01258372758826536,0.06224263509333102,0.10830957900047439
-13.902433412149875,-15.380680370805523,-10.350217253275439,-9.670936895314195,243.37243077670652,0.01177246299855503,0.011763938700441822,0.07637033904462073,0.10559367570112167
-13.417573267669038,-15.059708435141243,-10.217729110892684,-9.546460036767513,240.22105481681143,0.01312672522177534,0.013343407292473821,0.0784755128591558,0.11180824862122493
-14.051357607099328,-15.025545418076515,-10.198256112698603,-9.868313080775977,245.26859908091723,0.014867935619447966,0.012969810381197617,0.09045945464611967,0.125081307384955
-13.951043141162902,-15.760006233800945,-10.183342143905989,-9.637617761315282,241.70621153307778,0.012258164975985255,0.013121030365234711,0.09491982052295701,0.12019154666723388
-14.140583104282474,-14.84276379225599,-10.32488468357454,-9.471360657772642,243.13413277745153,0.00982795312900496,0.016583576370685502,0.09866875889446833,0.13599171494847626
-13.929976362345128,-15.136218156160306,-10.30227719472841,-9.631677467531896,244.868303355685,0.011333776882389443,0.013400389693993422,0.11735546477651117,0.093550317577696
-14.213096639115616,-15.286511137113319,-10.402488805765277,-9.779720599659536,244.26353054059757,0.013777374953174066,0.014217924767012868,0.10798670740190897,0.11187619687841308
-13.882041554524822,-14.792284110675087,-10.446832149135934,-9.720233215400173,244.36988882822422,0.01090604946831771,0.016823606290203765,0.09431328901487142,0.0973683703795014
-14.064150572638718,-15.261337449617418,-10.173295846219663,-9.53555030341636,243.64343810335905,0.016057011537908946,0.014367432575750808,0.10836846847722487,0.12555811194133776
-14.280263382638651,-14.865488237084204,-10.335237364226412,-9.421082547970189,240.87586942088544,0.009986865179602967,0.011688433676426272,0.08757574290682613,0.14403245857500163
-14.219572019694887,-14.798569177709691,-10.19109877722847,-9.639343001449447,243.75608257806564,0.01733176565834172,0.01241994407592883,0.08573913815813014,0.12860130816314003
-14.112907943629756,-15.30199005942528,-10.370212668836857,-9.707842067289972,243.77744147491447,0.01756829819444164,0.014947074762284674,0.09282377063704116,0.09646337905920505
-13.842037977054899,-14.671227997316105,-10.267249747241113,-9.740637228956116,245.89425338395236,0.01224228107293166,0.015623949832122229,0.09622689228857885,0.11717783837307842
-13.923395310006546,-15.058792556027218,-10.539853255855407,-9.617397207124784,239.65783518280904,0.019917650506033967,0.015504002334689267,0.10214150163480729,0.09037522204851557
-14.099299304438063,-14.889245435978612,-10.387100076040884,-9.575745031642752,245.8105248290289,0.01212921959907782,0.012790627057871744,0.08906284678538076,0.12871308702971967
-14.041426551194744,-14.990177125430938,-10.180221762317956,-9.508998474778041,244.12491571750857,0.0167233173219239,0.014199154664373069,0.10064342223529722,0.13722527554914893
-14.54448321342062,-14.990053189323628,-10.315532399448752,-9.79391126444263,243.146385519158,0.017843032770111563,0.013150552409316852,0.07721103032897342,0.13116707552500925
-13.870887353500006,-14.644343994858515,-10.234197600844377,-9.740727362583163,244.33956195606117,0.012323714553691984,0.017506692371470817,0.07229434121477452,0.10749022582905897
-14.016889061505305,-15.162956651049967,-10.227830276044573,-9.535755625582066,243.44943766936046,0.009082338477654705,0.01683806447010887,0.087549952359739,0.12706218407937675
-13.977355106119804,-14.71790751015107,-10.215847589333595,-9.664575737742984,245.47672890358595,0.01157933412986838,0.01314727492190413,0.08511045442229374,0.095319156067761
-13.690382713718792,-15.167166700738438,-10.349738267907528,-9.753957295418527,244.40469241014824,0.011569671203978652,0.014672415156564166,0.1070542174601108,0.13061080475366157
-14.282094774528726,-15.218917108788514,-10.069788351797376,-9.628662164144577,240.89685173098022,0.01084523951284606,0.01866825161374135,0.11175736850108463,0.10468964983716457
-14.147114811330331,-14.901486902143203,-10.297365705857864,-9.702284911893551,241.9872775001584,0.01995754077318364,0.017241089853897617,0.10470957495221463,0.09026517165124492
-14.03635002266198,-14.976623593824423,-10.325663283167335,-9.964556527483015,244.25753760099673,0.015298920271210442,0.014773678965025345,0.0883706891836891,0.11984622974951194
-14.185787392316328,-15.320042181071443,-10.400998337748403,-9.736899084871062,244.51016599048253,0.013822544492341184,0.016600024422640452,0.08383847009662389,0.11428459534989617
-13.857148445807047,-15.357867819368428,-10.322051720400491,-9.550102563152105,241.8284889680579,0.009856829385901525,0.016898618162044722,0.10196859507952769,0.08907295455848664
-13.799256124946368,-14.84179996401,-10.203859960210528,-9.571071066843855,244.06287678353627,0.013532289345366915,0.016243465615519342,0.12334872259969872,0.12803163548996718
-13.910665327569234,-15.182660040027647,-10.284356555239883,-9.62733971473408,245.63035658454814,0.011237147070336217,0.014146882695634811,0.1168567106332282,0.11103724395022925
-14.165018790363519,-15.195774910127295,-10.258663730201869,-9.663707385139057,245.34828601408626,0.011133381106023526,0.012743116790130694,0.0756380948855437,0.10698037422101901
-14.01406529989531,-15.166916141131441,-10.365192397408492,-9.535531087649801,242.98329095731276,0.01521589348111716,0.015366058428800603,0.06643890535033305,0.10389233123284494
-14.206343233932884,-14.92988723393441,-10.235489598843174,-9.739960773840792,246.70249220879916,0.012470714184006464,0.0151567968208595,0.08161539519532925,0.10847553812362064
-13.75180989120411,-14.808875109346015,-10.235660057415366,-9.639973851851213,245.5396975765219,0.014725697659826441,0.013305042246569549,0.10360631891444795,0.12464096959814304
-14.28266707308167,-15.004160015158947,-10.258217496679112,-9.646592203373068,244.02587860419956,0.012647028787561592,0.01730552425789208,0.08067926326443438,0.0875530159533834
-14.107358424976878,-14.733942678000892,-10.43435001693144,-9.635342315629492,243.42823052041237,0.015532073046629962,0.016384205833894085,0.10771841893739757,0.13191254679356765
-13.739063345942082,-14.991305293862663,-10.168029121019988,-9.58577066152535,245.53323314800878,0.011351193150743944,0.015122411256792386,0.09680206709040062,0.11555141313638365
-13.77573711925707,-14.766425923652703,-10.313399435959653,-9.867939977441955,241.75580495947477,0.015125021052877611,0.014244102496424604,0.14018912622432944,0.11941784768725236
-14.074918039030598,-15.15445244277174,-10.005768443630483,-9.92364819296376,240.17901110920806,0.01157625504930603,0.01766400482038393,0.10133576976746779,0.12410156392179535
-13.935853945713928,-15.787088783203133,-10.367899942430732,-9.657430461359883,242.1113522580738,0.013140388128595946,0.016217994136164218,0.07262307304625912,0.12471539274539074
-13.736906961226973,-14.812690157851398,-10.354682812147702,-9.687197195332908,243.35598325241986,0.01366891419730675,0.01828885368507527,0.0681487753757483,0.10643121689226101
-14.411558741923454,-14.992403338701834,-10.3380365960494,-9.362513401883245,242.29411564241047,0.012240520004527,0.014409339740413467,0.08226482010936362,0.13523854967247856
-13.834943647508695,-15.107810976467606,-10.352200420975924,-9.659109854297188,246.9762778164873,0.01225946762297871,0.014865871434422244,0.08251688443787653,0.11512346048188571
-13.648684626253035,-15.112390503722837,-10.202196045744495,-9.80314275612493,244.65751612397875,0.011861103795360244,0.01437996816894234,0.09293803988295124,0.12348330373068114
-14.26291968077658,-14.85098346541515,-10.097796575190628,-9.752102435321776,243.67966750719935,0.013840394812447797,0.0159952819455666,0.083546947937195,0.12273914950014982
-14.074089274418967,-14.67897846666007,-10.3725247240127,-9.528818522250202,243.34982157001528,0.012424149597223101,0.013866970370581025,0.11752027189198341,0.12890436095495705
-14.135257845699766,-14.91499060731936,-10.42118381185286,-9.589666429983172,243.90141211781508,0.015104031070996624,0.011729576068311053,0.09741892277407181,0.10031278521259261
-14.098085518495559,-14.613205306874278,-10.066749254826798,-9.662715067394474,242.10153562371664,0.011650392680430319,0.013650819702482666,0.10559483838279633,0.12194106136044204
-13.982479974233458,-15.001762957244093,-10.402429985723687,-9.804320413474512,245.79363953984966,0.011981343016921562,0.01568539109243876,0.08987555265123565,0.1324160919660221
-13.917682836187717,-15.521188903164461,-10.20638452422124,-9.381258776583365,241.10548242769497,0.011095512540897851,0.017190745586219254,0.07642028487140928,0.12899604060214753
-14.324053793034178,-14.772971596253358,-10.26466183791407,-9.451283335070165,241.96538651548423,0.01253289622112774,0.014266920417532301,0.1247421611923467,0.1316195153674768
-13.75412503865524,-14.987410537806678,-10.254699781663666,-9.698511521797121,245.84595179460223,0.011947536606621555,0.017552320521481004,0.08805956598868701,0.12438660981315554
-13.687624483388909,-14.947770658398875,-10.419567642400883,-9.496189876949618,242.1345596268362,0.016438742787052252,0.015384730721972701,0.11741587384021028,0.1361289122547371
-14.01636517508822,-14.720088374133809,-10.382476946278352,-9.768893150572255,242.98546795616824,0.011483272489034795,0.014932888409283139,0.07598927965554356,0.1617489546564216
-14.263408804155565,-14.649514906723155,-10.398964732432386,-9.606574963643952,240.33462446561722,0.014175776413715986,0.01963236938200107,0.06822919934072197,0.10698811603021513
-14.510662022161785,-15.1967107758997,-10.402851105850765,-9.666697013491298,242.83485793494077,0.011682115183850981,0.013063219751950628,0.0835170565219822,0.1125422774795379
-13.905156892132544,-14.8841419623044,-10.242627201503346,-9.686588780047478,247.32771114462196,0.012132582250890782,0.014059231998749961,0.09086121108942447,0.12836951043704806
-13.783774917506147,-14.840441527297815,-10.255227765224873,-9.667946690373654,246.8670782876638,0.012051331608620604,0.014358150060010495,0.08763034933982645,0.0998460795356785
-13.976422831419917,-14.855845343901953,-10.41485021354409,-9.761640806292137,244.34062189451828,0.014066408965269318,0.013331442675449995,0.07545365372146652,0.09428015339436854
-13.7769090970542,-15.310693924729748,-10.327067280217785,-9.89986035238954,243.84724283153085,0.011214151777805275,0.01534431366664003,0.09797793813539338,0.11699108569884568
-13.814257333324395,-14.873837782079525,-10.263879482513339,-9.707288879911038,247.09806180992646,0.012207177780618417,0.015740974195922543,0.08086193030497989,0.11524806488037116
-13.664354810420631,-15.199043657520438,-10.260850417361274,-9.51319706436608,242.88190895488606,0.011407068895947744,0.014094967019753166,0.07198561415187318,0.10161341986425035
-14.15454721799489,-14.866005146746106,-10.266240092185226,-9.549104996378732,240.14871144580727,0.020377725248642866,0.014038997545798923,0.08496543827931285,0.18259379311127563
-14.150079190142993,-15.14781061851037,-10.387962555753711,-9.718106606295578,243.95422514192168,0.01179266433897146,0.01608041665108012,0.0733051276984095,0.1400361318226671
-14.131398791527525,-15.11117402141082,-10.192766239307302,-9.594011487965526,244.91107605368165,0.015075518961553878,0.015770277367638093,0.10144825485995955,0.09745036594673512
-13.95017365955395,-15.089240535426072,-10.266774968996325,-9.806269150360283,246.65635632067136,0.011600490088016738,0.0149353875609126,0.09421354946368904,0.12895756471863395
-14.024960087809918,-15.08731381153588,-10.160971383002405,-9.71905097491564,246.26945073885398,0.012244422469313418,0.016205969561881035,0.08663778164804321,0.10969168130067511
-13.605905561639087,-14.599641709949674,-10.363430429902742,-9.627153484938074,239.410679295583,0.015911230423380048,0.015595945474031755,0.0973142294739879,0.08066223242741183
-13.834664610491565,-15.321858785198765,-10.151793746532025,-9.627660531075835,244.75640262609207,0.01334990742341771,0.015708951523061426,0.10615255017302193,0.11786363971086039
-13.997381489003708,-14.980990568375836,-10.263858356510877,-9.837223401701802,244.59259171598399,0.010802391911816726,0.015909459790336544,0.10461990675646081,0.09399082916069085
-14.153354063694717,-14.785547862253914,-10.188124160024403,-9.748231025240244,246.23011901554133,0.012193215123111325,0.014433749063003183,0.09128223553505245,0.11493773745578062
-13.733885831388188,-15.162431489443197,-10.282417711715846,-9.757819665619667,243.7533991762408,0.013584439522896844,0.019309406032690168,0.07292265684379055,0.11411755818601278
-14.027084503023666,-14.557579644729554,-10.171673150429815,-9.64985417736455,240.17331185820296,0.010761303174587917,0.02196281684747538,0.09599893636669832,0.14076280718235312
-14.186648730448477,-14.993604569179203,-10.327880099142583,-9.829549994940075,244.82845277933228,0.01274479740292467,0.015260418114185577,0.11507811806192143,0.128499787763492
-13.999469890162013,-15.133663696294725,-10.27968989831153,-9.732196514223865,242.94082602210588,0.015198320607922543,0.011556869475012227,0.06490232895228383,0.10383885106526078
-13.910114375216848,-15.158975928756231,-10.123901524217324,-9.479819487687351,243.8751742115412,0.011330829377122265,0.014688241974166483,0.10995617526240314,0.11368187899050858
-13.972938524298492,-14.854925220709463,-10.322975142287328,-9.77170442827476,245.0054943351136,0.013664994311740139,0.017355523506245387,0.07051913867173525,0.12428695310089237
-14.467128677216333,-14.874860485443435,-10.32364352757367,-9.732300066362962,243.96431409486138,0.015555355972634492,0.01226941344306976,0.10610343445536183,0.11015986499798071
-13.967559221250179,-14.763739958907982,-10.123338566555676,-9.695348672772301,241.5954251985289,0.014184754903985311,0.010695920243286954,0.08172906204311009,0.10267474900639631
-13.74930340554695,-15.010527041865878,-10.357835915300516,-9.518215587237675,244.06530196547803,0.01267271194843513,0.011289784762009186,0.09364141444814884,0.11330799913301876
-13.56584166551061,-15.216344786879366,-10.268688339484903,-9.921380463589545,241.43116128064915,0.012655233513954978,0.015349454706590696,0.07763736372381073,0.1424795816227649
-13.59521061603112,-14.979277561990457,-10.499732190542149,-9.815325374834163,239.78157047220955,0.01839074242126667,0.014456849963082205,0.07847723933925575,0.10469011614124063
-13.862067955990247,-15.03976997439051,-10.185433333641745,-9.600965846205007,245.18292807393425,0.01319631226268578,0.015099499391797432,0.10022260870045449,0.14885409986647336
-14.324454110364371,-15.373723726688397,-10.24718523738854,-9.713569770090238,242.77644138430662,0.010833046516886633,0.0158159429422137,0.07667398469379323,0.13756116172223307
-14.219899483176148,-15.014170977916104,-10.291694316436184,-9.78764488111089,244.8804726463847,0.014667286996465483,0.012886544537593865,0.07734671047809283,0.14260521680209845
-14.115303782474854,-15.120913768099975,-10.332421384736376,-9.676610433564775,244.12685882762705,0.014949021437427799,0.019141729764479955,0.10493795530993305,0.10522411097496144
-14.41571098160207,-14.555827221046966,-10.200700013282438,-9.858925984001411,238.99133807993698,0.012143598682318,0.014774839108645655,0.07129873793626823,0.14609166316555341
-14.132884319367209,-14.839849193412409,-10.387558751394252,-9.600817746304745,246.13371016912305,0.011788261168986978,0.013529071201492288,0.08825892506089711,0.1184220763095125
-14.078314412811125,-14.927863193896238,-10.184116970086066,-9.64895426619849,246.46470079155594,0.010771363531471366,0.013265622382141837,0.09316089874885118,0.11458366999521499
-13.888560161004929,-15.037510421714385,-10.280065043509595,-9.711618391777195,244.71177732393772,0.009500950367189526,0.012737663225324386,0.10880121997079441,0.12612638792624792
-13.854102033539705,-14.889871316131064,-10.224602673004412,-9.639728978706156,246.14113626496604,0.01435582710657012,0.016905236573623167,0.08751138837382755,0.126300801767298
-13.901929486589701,-14.86806407979627,-10.391888373090064,-9.798471756045869,243.51350212676928,0.012908380610139271,0.011581309252703207,0.08100429852104069,0.14925875909472905
-13.850847194284652,-15.036672528192845,-10.358461083377492,-9.826349502985217,244.49546589852366,0.011758658797417899,0.01871715986074077,0.09553006433395535,0.10558520952432657
-13.998766743234436,-15.536235240010562,-10.234023572897321,-9.678762969363323,243.14906490020087,0.012660021028708493,0.01768687059090078,0.11937016849127584,0.11933348491049953
-13.960831036944295,-14.944999609881316,-9.969277317558538,-9.78579312051978,234.61103104672188,0.013836648900699815,0.01591557402795199,0.07334791343251579,0.08204219006335697
-14.090844387688422,-15.036827730376162,-10.24827941377174,-10.00938426347106,242.08520214108,0.016145797295600815,0.012568380418117465,0.10316408882806274,0.12588521277368597
-13.721576589784227,-15.144788000698748,-10.20414343623807,-9.671156316123446,243.26890920075198,0.012927890807589307,0.018007540514092577,0.12396936819824969,0.10705628494681481
-13.982254542373127,-15.115417134995644,-10.338770427495332,-9.689589631125521,246.641017285155,0.011770422607656332,0.012330673240324531,0.0872874964669277,0.11595471757193523
-13.78163820426522,-15.407724348083102,-10.17009078095127,-9.543231625402326,243.467651638005,0.013238888000184034,0.01432085186861404,0.10101132811027666,0.13393741147913374
-13.86140242558687,-14.997043533830361,-10.300920427328878,-9.678303180380723,246.83546094103974,0.014201556614014838,0.016130153958831224,0.08277488303508604,0.10158367019911438
-13.710872112184937,-14.808860632195248,-10.468959948040045,-9.616236341027077,238.3009808632371,0.020227189324145474,0.01554594139038817,0.06797460813706963,0.12527218050753325
-14.520071733429054,-14.87280083151949,-10.335429770307535,-9.655297020569803,244.033318129631,0.013999968667891228,0.013039799207593425,0.07371859424467082,0.1019973952020077
-13.816527885747279,-15.136033792869481,-10.333746354122479,-9.725408190238664,246.24898548463113,0.013277831057168097,0.016204743813029002,0.08593204266274648,0.12917446333715818
-13.753982165274786,-14.944466321274483,-10.381338884073894,-9.803849453206855,244.66699092963,0.010224981079393299,0.014992944894163545,0.10263305965182808,0.113040939008661
-13.935323835946289,-14.719350349769508,-10.257111121139111,-9.783221254667339,243.69390096936473,0.01568063551642795,0.013120627343058673,0.07987612259141731,0.1497701430387221
-14.280453327060085,-15.287818048497034,-10.315288620637391,-9.688836863902532,244.67278084134816,0.012466959215791646,0.0157214652139444,0.0978843752996645,0.13420038446122343
-13.900058863860785,-14.77843307752009,-10.26597374039565,-9.666924130391807,246.7352866457723,0.01436822733013945,0.013309379237256738,0.08884601537159557,0.1071860944583748
-13.9650748893914,-14.871970762957858,-10.179728797292125,-9.822114153801824,245.45624821171174,0.01283668928592808,0.01252137408266023,0.08215668572064704,0.1300004388737821
-14.007680936231633,-15.042469903943942,-10.204092094090525,-9.840030989107504,246.40436402212774,0.013579664334594423,0.014460309291877749,0.08937426062790084,0.11603559832904788
-14.339008297980758,-14.96658436355174,-10.35112984108723,-9.739202945343894,243.0071523816165,0.014351561613539556,0.01769008015476861,0.08698255748681645,0.15536629099767044
-14.143444416296175,-15.007096588166787,-10.256427989541617,-9.6824431704833,245.7997367704296,0.01647999034190691,0.01489363871244736,0.0981990524026612,0.09982708429466534
-13.998737640665041,-15.205756024797466,-10.385801522219756,-9.797810225451292,244.41457065847848,0.015706248792372653,0.013694548356353042,0.08020941269589586,0.100187637337353
-14.065923610134721,-14.835656890974452,-10.24755041907058,-9.590661145985987,245.88563372786749,0.012974377779091184,0.01603185958570409,0.08949899524090314,0.141165445681869
-13.895560682808862,-15.22560740547934,-10.210781475788894,-9.592621357199365,245.5894130576108,0.012493562561832807,0.013969597783908442,0.07368195990699393,0.10716826279966347
-13.787358261040756,-15.181379682948542,-10.327187709896071,-9.632300247149528,245.67940804075772,0.011980360264364416,0.015692335973929755,0.07276692992569032,0.11436598070875918
-13.947869097879432,-15.524742807650025,-10.32727359315522,-9.72579409159294,244.52314735740765,0.012438391347608307,0.017198523660448137,0.10175689788086142,0.11847432863877773
-13.8349961873237,-15.133430556221068,-10.39572118429907,-9.758940081431133,244.24150831530045,0.012174682496271213,0.015147310053862991,0.11686779736406445,0.0927302511532824
-13.816406243229299,-15.257594090619444,-10.413751241602336,-9.836453098564352,243.51943841001773,0.010111730923714318,0.014113469799580468,0.08314168730748636,0.11991743103053727
-13.636506166819009,-15.06633303340442,-10.057605466577975,-9.836199528509471,241.05097066822606,0.010633393288017406,0.013785114702585675,0.10081619305014795,0.11195262805907341
-13.956041022533057,-14.743633234530957,-10.319721070431632,-9.711460671503273,246.5264402200739,0.01397897867809519,0.013539988401131181,0.08225846889719197,0.1139747885953535
-14.129814696930662,-14.5982872773219,-10.242266985656537,-9.690258984516355,241.04281531542853,0.014796628159543142,0.01594910886366566,0.06751582203112602,0.08550471496875532
-14.022800918219286,-15.292817236915992,-10.279199829371784,-9.70894820174822,245.6274671307426,0.012988713606085651,0.0129992466837645,0.0903064562581627,0.09624501644108699
-14.468569125682416,-15.051405215999248,-10.255988583208458,-9.687317070647252,245.05175019675622,0.011873136533776316,0.013458249262272345,0.08744596582484439,0.1078510817739258
-13.747528040542475,-14.795147920462856,-10.488566950522015,-9.50978093672939,238.5832740010575,0.02028972203243428,0.01297724858537008,0.1346216611074331,0.11944757818498127
-14.51997286372732,-14.719477604385457,-10.208302509840916,-9.70278523585053,241.32367500261495,0.012684158812909197,0.013745050638987504,0.12090200890798818,0.0922489373842016
-13.995269216880912,-15.177478802489604,-10.283555619709634,-9.636437950733676,244.5607771643533,0.012284773969752446,0.018964774327277775,0.07803199554171916,0.13660688344568034
-14.038477956433555,-14.688877860308223,-10.300524550495876,-9.814906387885303,241.6294252130297,0.015582959292431245,0.016810105896587452,0.09669155046422859,0.17431780130636904
-13.909153577036744,-14.873040369891825,-10.434337867118751,-9.769634188449636,242.80476458382432,0.014254983805311568,0.018884792263307307,0.11579114592492558,0.13095157098366933
-13.849350576156002,-14.863790109150031,-10.262847580126902,-9.427946067542962,244.9319826540342,0.013105203605251466,0.015234668526040156,0.08788707887412726,0.14146494631859827
-14.09139741069933,-14.874076893245256,-10.258220265910131,-9.697426989440762,247.27739245841974,0.012409234282382754,0.014127166469578794,0.08318590557805804,0.12403586545921987
-14.19432642290256,-15.119613394205462,-10.324717733533372,-9.712073324816691,243.9297601146767,0.010908980677864525,0.012369771825922918,0.06752428548589796,0.10892264003002297
-14.285883367474014,-14.57719367555166,-10.086933387215819,-9.971222230476144,238.1819951269929,0.016554110240492977,0.015195181675160927,0.1029721478577928,0.12315882137215522
-14.236425010777833,-14.750240029015577,-10.323731204225684,-9.668445235725606,243.90133342757886,0.015117595682165873,0.01703283364280678,0.1166084524648794,0.10872451146373768
-14.309754908138506,-14.998403410892216,-10.337849157725543,-9.470319917084991,243.0363668444138,0.014523725295699664,0.01218670185532889,0.07713543022396752,0.10302998292009377
-13.994498789136887,-15.30046660648131,-10.412484855851176,-9.606246581464692,243.9856403526241,0.01385776230297424,0.015484884178824014,0.09824030744255506,0.1452075991865715
-14.33905257264372,-15.077972546213761,-10.262702234150357,-9.837868261079091,245.06994133022704,0.012780471699218192,0.01581637916895902,0.08631305224849879,0.10887144388347694
-13.935444459940056,-15.288827879268249,-10.3515292939358,-9.781298198426255,245.0488052661199,0.012057310703213484,0.017235147811734998,0.10036902724006072,0.10273713913012517
-13.968527887378603,-15.15087594630856,-10.286905862514608,-9.617770964060652,245.31937756020994,0.01439411310763793,0.017704050348993552,0.07474120079634622,0.12068055773095097
-14.396469342379753,-15.085683205843239,-10.204774602886623,-9.624947288074154,243.95336460613208,0.014668860206894785,0.016013038168858656,0.10862202987644379,0.13100773858251313
-14.01589242365272,-15.029303696043614,-10.288666524463157,-9.526058330073365,246.6300000271113,0.011406017081109969,0.013747677089873957,0.09074852361806693,0.10941930578536004
-14.075247638831607,-14.77440844217284,-10.499533771467016,-9.793660160221938,242.8743791351497,0.011121533608299533,0.01590097156046008,0.12201247393144875,0.11302514804534722
-14.04869236691037,-15.005367752195845,-10.265278235082485,-9.60530519502146,244.31884378759284,0.019565652619596495,0.012621347238685791,0.08603211748912777,0.10868162069663394
-14.239867322537016,-14.63515981441282,-10.607993499753826,-9.854048993609586,235.74156672329002,0.009636023706069209,0.016769659204596863,0.09281832130769048,0.1244213316040523
-13.716139032694217,-15.246896198447706,-10.322450010864099,-9.785990994814957,245.0374118776788,0.011305632335360598,0.014488948198400343,0.0950140328112235,0.12124754011521936
-14.02369764926971,-15.24729497015941,-10.373122699405481,-9.8827301185737,243.45787523819124,0.011155349399362802,0.01663062790235982,0.10033076316936101,0.1444668400120507
-13.7840618693882,-15.024150713537262,-10.104942055631142,-9.480304098853004,241.24596830970236,0.015117165632694593,0.012525335540718531,0.07271242555612502,0.11096827311085332
-14.119566002912133,-15.26794810696695,-10.304122664969464,-9.750525540423133,244.90624202923917,0.014382990754100702,0.01828416297763545,0.09309927637845028,0.11055926837382184
-13.859627358766762,-15.033459230861519,-10.257266794013015,-9.678484630564707,246.40600636287732,0.012049343559281594,0.01279980553255423,0.08810412760588959,0.13982738724191068
